"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.83,"Moderate","Uptrend","Uptrend","-",69.48,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.75-70.9",TRUE,4.11,3.01,"2025-06-27 09:29:00"
"QS","Mid","No",7.56,"Good","Mixed trend","Uptrend","-",7.53,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.26-7.85",TRUE,6.34,-0.91,"2025-06-27 09:29:00"
"CORZ","Mid","No",17.1,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Higher","16.46-17.73",TRUE,9.11,-3.92,"2025-06-27 09:29:00"
"INMB",NA,"No",8.72,"Weak","Downtrend","Uptrend","Buy Signal",9.66,"8.72-13.16","Momentum Zone: price is rising; watch for volatility","Higher","7.11-10.42",TRUE,11.45,NA,"2025-06-27 09:31:00"
"AMZN","Large","Yes",220.2257,"Good","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.71-220.75",FALSE,3.65,6.15,"2025-06-27 09:30:00"
"MSFT","Large","Yes",498.02,"Good","Uptrend","Uptrend","-",496.19,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.24-501.8",FALSE,2.36,12.95,"2025-06-27 09:30:00"
"META","Large","Yes",730.56,"Moderate","Uptrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Lower","724.62-731.71",FALSE,4.42,25.58,"2025-06-27 09:30:00"
"CPNG","Large","No",30.45,"Moderate","Uptrend","Uptrend","-",30.3,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.05-30.86",FALSE,3.69,0.14,"2025-06-27 09:30:00"
"SPXL",NA,"No",169.6917,"Moderate","Uptrend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Neutral","168.92-170.46",FALSE,7.08,NA,"2025-06-27 09:31:00"
"AMUU",NA,"No",35.17,"-","Uptrend","Uptrend","-",34.99,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.6-36.74",FALSE,12.05,NA,"2025-06-27 09:31:00"
"NVDA","Large","Yes",156.0392,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.59-156.49",FALSE,5.9,3.1,"2025-06-27 09:29:00"
"AMD","Large","Yes",144.2,"Good","Mixed trend","Uptrend","-",144.04,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.34-145.06",FALSE,6.37,1.38,"2025-06-27 09:29:00"
"SMCI","Large","Yes",49.43,"Good","Downtrend","Uptrend","-",49.88,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","49-49.9",FALSE,8.83,1.84,"2025-06-27 09:29:00"
"INTC","Large","Yes",22.655,"Moderate","Downtrend","Uptrend","-",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.51-22.8",FALSE,6.66,-4.48,"2025-06-27 09:30:00"
"PONY","Mid","No",14.88,"Moderate","Downtrend","Uptrend","-",14.74,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Higher","14.57-15.28",FALSE,11.77,-0.85,"2025-06-27 09:30:00"
"IREN","Mid","No",13.26,"Moderate","Downtrend","Uptrend","-",13.36,"13.33-13.5","Momentum Zone: price is rising; watch for volatility","Higher","13.03-13.46",FALSE,9.2,-0.31,"2025-06-27 09:30:00"
"SOFI","Large","No",16.845,"Good","Downtrend","Uptrend","-",16.92,"16.92-16.92","Momentum Zone: price is rising; watch for volatility","Higher","16.8-16.96",FALSE,7.23,0.43,"2025-06-27 09:30:00"
"RKLB","Large","No",36.5055,"Moderate","Downtrend","Uptrend","-",36.25,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Higher","35.81-37.2",FALSE,8.48,-0.41,"2025-06-27 09:30:00"
"AVGO","Large","Yes",270.27,"Moderate","Downtrend","Uptrend","-",270.32,"270.32-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","269.07-271.68",FALSE,5.35,2.75,"2025-06-27 09:30:00"
"TNA",NA,"No",33.5,"Moderate","Downtrend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.18-33.82",FALSE,8.17,NA,"2025-06-27 09:31:00"
"GOOGL","Large","Yes",174.325,"Moderate","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","173.38-174.65",FALSE,3.84,8.96,"2025-06-27 09:30:00"
"OKLO","Mid","No",59.63,"Good","Uptrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","58.56-61.35",FALSE,9.51,-0.47,"2025-06-27 09:29:00"
"HIMS","Large","No",47.26,"Moderate","Uptrend","Mixed trend","-",47.02,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Lower","46.51-47.34",FALSE,9.75,0.68,"2025-06-27 09:29:00"
"GFI","Large","No",22.6034,"Moderate","Uptrend","Mixed trend","-",22.75,"22.5-22.84","Momentum Zone: price is rising; watch for volatility","Neutral","22.25-22.69",FALSE,5.06,1.38,"2025-06-27 09:30:00"
"BABA","Large","No",114.565,"Moderate","Uptrend","Mixed trend","-",113.99,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.01-115.12",FALSE,5.66,7.47,"2025-06-27 09:30:00"
"AAPU",NA,"No",21.35,"Moderate","Uptrend","Mixed trend","-",21.25,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Lower","21.22-21.39",FALSE,8.03,NA,"2025-06-27 09:31:00"
"VOR",NA,"No",0.9973,"Moderate","Uptrend","Mixed trend","-",1,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Lower","0.93-1.04",FALSE,9.85,NA,"2025-06-27 09:31:00"
"APLD","Mid","No",10.95,"Moderate","Mixed trend","Mixed trend","-",10.88,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.11",FALSE,12.15,-1.47,"2025-06-27 09:29:00"
"JNUG",NA,"No",74.53,"-","Mixed trend","Mixed trend","-",74.5,"74.5-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.71-79.35",FALSE,7.09,NA,"2025-06-27 09:31:00"
"ENPH","Mid","Yes",42.4,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.62-44.18",FALSE,8.38,1.09,"2025-06-27 09:31:00"
"UUUU","Small","No",5.91,"Moderate","Mixed trend","Mixed trend","-",5.89,"5.88-5.9","High Price Zone - price is high; watch for pullback or reversal","Higher","5.78-6.08",FALSE,6.16,-0.43,"2025-06-27 09:31:00"
"TSLA","Large","No",324.56,"Moderate","Downtrend","Mixed trend","-",325.7,"324.31-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","323.14-325.98",FALSE,5.74,1.74,"2025-06-27 09:29:00"
"AAPL","Large","Yes",201.725,"Moderate","Downtrend","Mixed trend","-",201.66,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Higher","201.48-202.11",FALSE,4.2,6.43,"2025-06-27 09:30:00"
"TMC","Mid","No",6.9275,"Moderate","Downtrend","Mixed trend","-",6.96,"6.96-6.96","Momentum Zone: price is rising; watch for volatility","Neutral","6.65-7.09",FALSE,7.94,-0.23,"2025-06-27 09:30:00"
"TTD","Large","No",70.095,"Weak","Downtrend","Mixed trend","-",69.5,"69.5-69.5","High Price Zone - price is high; watch for pullback or reversal","Higher","69.72-71.09",FALSE,6.42,0.82,"2025-06-27 09:30:00"
"GLXY","Mid","No",21.02,"-","Downtrend","Mixed trend","-",20.81,"20.81-20.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.8-21.24",FALSE,6.97,0.55,"2025-06-27 09:30:00"
"CRML","Small","No",3.1599,"Moderate","Downtrend","Mixed trend","-",3.22,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.89-3.3",FALSE,13.55,-1.79,"2025-06-27 09:30:00"
"BAC","Large","Yes",47.135,"Moderate","Downtrend","Mixed trend","-",47.22,"47.2-47.26","Momentum Zone: price is rising; watch for volatility","Higher","46.84-47.46",FALSE,3.47,3.35,"2025-06-27 09:30:00"
"SOXL",NA,"No",25.17,"Good","Downtrend","Mixed trend","-",25.39,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","25-25.37",FALSE,12.34,NA,"2025-06-27 09:31:00"
