"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.865,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Hold","Price between support and resistance","-",45.64,"45.23-45.48","44.93-46.67","Neutral","True",3.74,2.11,"2025-08-11 12:06:00"
"LAR","Small",NA,"No",3.57,"Good","Uptrend","Uptrend",2.25,3.69,0.09,"Moderate","Price between support and resistance","-",3.55,"3.54-3.54","3.43-3.87","Neutral","True",4.71,-0.07,"2025-08-11 12:07:00"
"YOLO","ETF",NA,"No",2.9224,"Good","Uptrend","Uptrend",1.97,2.99,0.07,"Moderate","Price between support and resistance","-",2.75,"2.49-2.75","2.78-3.27","Higher","True",3.03,NA,"2025-08-11 12:09:00"
"TLS","Micro",NA,"No",3.788,"Good","Uptrend","Uptrend",2.33,3.88,0.06,"Moderate","Price between support and resistance","-",3.77,"3.47-3.47","3.56-4.38","Neutral","True",4.92,-0.75,"2025-08-11 12:11:00"
"BMNR","Mid",NA,"No",67.93,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.98,"55.12-56.98","63.38-72.49","Neutral","True",18.66,-3.03,"2025-08-11 12:05:00"
"SOUN","Mid",NA,"No",15.795,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.64,"13.33-15.74","15.02-16.59","Neutral","True",6.38,-0.61,"2025-08-11 12:05:00"
"SBET","Mid","Good","No",26.185,"Good","Mixed trend","Uptrend",17.67,126.92,11.82,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.24-28.12","Neutral","True",20.38,47.28,"2025-08-11 12:05:00"
"AMC","Small",NA,"No",3.0666,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.09,"Moderate","Price between support and resistance","-",3.06,"3.04-3.1","2.79-3.35","Neutral","True",4.86,-0.91,"2025-08-11 12:06:00"
"ZIM","Mid","Good","No",17.865,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.64,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.22-18.52","Neutral","True",3.98,19.52,"2025-08-11 12:06:00"
"LAC","Small",NA,"No",3.075,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.81,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.98-3.17","Neutral","True",4.71,-0.22,"2025-08-11 12:06:00"
