"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",149.8,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.3,"Neutral","139.86-159.74","True",2.15,3.41,"2025-07-22 08:08:00"
"PLUG","Mid","No",1.82,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.8,"Neutral","1.77-1.87","True",10.04,-2.43,"2025-07-22 08:08:00"
"RXRX","Mid","No",6.54,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.61,"Neutral","6.26-6.87","True",9.07,-1.8,"2025-07-22 08:08:00"
"GRAB","Large","No",5.47,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.35-5.58","True",6.02,0.01,"2025-07-22 08:08:00"
"DJT","Mid","No",19.87,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.67,"Neutral","19.61-20.13","True",7.3,1.11,"2025-07-22 08:09:00"
"BULL","Mid","No",14.81,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.66,"Neutral","14.55-15.07","True",11.44,1.24,"2025-07-22 08:09:00"
"CLF","Mid","No",10.8501,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Neutral","10.78-10.91","True",8.1,-2.43,"2025-07-22 08:09:00"
"RKT","Large","No",15.0999,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.81-15.39","True",5.55,-0.03,"2025-07-22 08:08:00"
"XYZ","Large","No",78.77,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.98,"Neutral","76.91-80.63","True",5.26,4.12,"2025-07-22 08:07:00"
"GME","Large","No",23.91,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.65-24.18","True",5.31,0.53,"2025-07-22 08:09:00"
"NVTS","Small","No",8.87,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.78,"Neutral","8.65-9.08","True",10.29,-0.53,"2025-07-22 08:09:00"
"DHR","Large","Yes",181,"Moderate","Weak","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",179.19,"Neutral","165.66-196.34","True",3.72,5.17,"2025-07-22 08:08:00"
"GM","Large","Yes",51.75,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.23,"Neutral","49.01-54.49","True",3.75,7.16,"2025-07-22 08:06:00"
"QS","Mid","No",11.3,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.9",11.57,"Neutral","10.89-11.52","True",6.72,-0.91,"2025-07-22 08:08:00"
"ULTY","ETF","No",6.35,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Higher","6.34-6.39","True",3.67,NA,"2025-07-22 08:10:00"
"RIO","Large","No",63.07,"Moderate","Moderate","Uptrend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.56-63.58","False",2.3,7.07,"2025-07-22 08:05:00"
"SLV","ETF","No",35.38,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.26-35.5","False",2.16,NA,"2025-07-22 08:10:00"
"GOOGL","Large","Yes",191.53,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.11-192.44","False",3.71,8.96,"2025-07-22 08:09:00"
"AAPL","Large","Yes",213.01,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.51",212.51,"Neutral","212.51-213.63","False",3.89,6.42,"2025-07-22 08:10:00"
"MSFT","Large","Yes",510.34,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","508.09-512.59","False",2.35,12.96,"2025-07-22 08:10:00"
"AMZN","Large","Yes",230.23,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","229.73-231.46","False",3.06,6.15,"2025-07-22 08:10:00"
"LCID","Mid","No",2.759,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.71-2.81","False",6.42,-1.19,"2025-07-22 08:08:00"
"JOBY","Large","No",15.89,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.87,"Neutral","15.59-16.2","False",5.3,-0.84,"2025-07-22 08:08:00"
"NIO","Mid","No",4.62,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.57-4.67","False",4.48,-1.64,"2025-07-22 08:08:00"
"VALE","Large","No",10.25,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.15,"Higher","10.21-10.39","False",3.28,1.38,"2025-07-22 08:09:00"
"AAPU","ETF","No",23.51,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Higher","23.45-23.68","False",7.77,NA,"2025-07-22 08:09:00"
"SPY","ETF","No",628.92,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.86-629.98","False",2.22,NA,"2025-07-22 08:09:00"
"VOO","ETF","No",578.09,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.37-579.81","False",2.2,NA,"2025-07-22 08:09:00"
"QQQ","ETF","No",563.93,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.8-565.05","False",2.63,NA,"2025-07-22 08:10:00"
"ETHA","ETF","No",28.12,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.84,"Neutral","27.81-28.43","False",6.13,NA,"2025-07-22 08:10:00"
"TQQQ","ETF","No",87.959,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.5-88.42","False",7.96,NA,"2025-07-22 08:10:00"
"TSLA","Large","No",329.552,"Moderate","Good","Uptrend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",327.9,"Neutral","328.27-330.83","False",5.75,1.75,"2025-07-22 08:08:00"
"SBET","Mid","No",25.9,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",25.77,"Neutral","25.03-26.89","False",20.38,47.28,"2025-07-22 08:08:00"
"CIFR","Mid","No",6.35,"Hold","Moderate","Uptrend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.32,"Neutral","6.09-6.61","False",8.66,-0.38,"2025-07-22 08:04:00"
"TMF","ETF","No",36.39,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.21,"Neutral","36.14-36.64","False",5,NA,"2025-07-22 08:09:00"
"TSLL","ETF","No",12.4288,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.37,"Neutral","12.33-12.53","False",11.6,NA,"2025-07-22 08:09:00"
"NVDA","Large","Yes",170.4509,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.73-171.17","False",5.74,3.1,"2025-07-22 08:08:00"
"META","Large","Yes",716.66,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",702.66,"Neutral","712-721.2","False",3.68,25.57,"2025-07-22 08:10:00"
"HAL","Large","Yes",20.9987,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Lower","20.37-21.05","False",5.57,2.39,"2025-07-22 08:07:00"
"KO","Large","Yes",69.5,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.58-70.3",69.79,"Neutral","68.43-70.54","False",1.69,2.49,"2025-07-22 08:08:00"
"LMT","Large","Yes",428,"Moderate","Moderate","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",424.1,"Neutral","250.44-582.61","False",2.72,23.2,"2025-07-22 08:08:00"
"PM","Large","Yes",170.84,"Moderate","-","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171.37,"Lower","154.62-173.37","False",2.24,6.34,"2025-07-22 08:08:00"
"OSCR","Mid","No",13.78,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.64,"Neutral","13.17-14.43","False",7.41,0.4,"2025-07-22 08:08:00"
"BMNR","Mid","No",40.55,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.63,"Higher","39.21-41.89","False",26.25,-3.03,"2025-07-22 08:08:00"
"BBAI","Mid","No",7.52,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.44,"Neutral","7.4-7.77","False",8.39,-0.84,"2025-07-22 08:08:00"
"ACHR","Mid","No",11.45,"Moderate","Good","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone","11.3-11.5",11.38,"Neutral","11.24-11.66","False",8.94,-1.23,"2025-07-22 08:08:00"
"PLTR","Large","Yes",150.68,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.32,"Neutral","149.75-152.11","False",5.78,0.23,"2025-07-22 08:08:00"
"HOOD","Large","No",104.15,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.11,"Neutral","102.86-105.77","False",5.07,1.74,"2025-07-22 08:08:00"
"CRCL","Large","No",210.3,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.8,"Neutral","207.1-214.95","False",13.37,0.09,"2025-07-22 08:08:00"
"RKLB","Large","No",45.75,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.57,"Neutral","44.89-46.61","False",7.5,-0.41,"2025-07-22 08:08:00"
"OKLO","Mid","No",63.7494,"Moderate","Good","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone","60.9-61.84",63.11,"Neutral","62.34-65.19","False",8.47,-0.47,"2025-07-22 08:09:00"
"TNA","ETF","No",35.95,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.59,"Neutral","35.66-36.24","False",8.03,NA,"2025-07-22 08:08:00"
