"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.32,58.266,54.93,6.17,"Good","Uptrend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.28,"58.26-58.29","57.24-59.6","Neutral","True",2.13,3.67,"2025-08-19 14:43:00"
"VEON","Mid","Good","No",63.565,63.483,60.44,5.17,"Good","Uptrend","Uptrend",47.04,65.44,0.11,"Moderate","Price between support and resistance","-",62.72,"61.33-62.74","61.52-65.62","Neutral","True",5.07,5.75,"2025-08-19 14:43:00"
"INTC","Large",NA,"Yes",25.435,25.482,23.66,7.5,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Moderate","Price between support and resistance","-",25.18,"24.93-25.68","24.91-25.96","Neutral","True",4.19,-4.77,"2025-08-19 14:41:00"
"HD","Large","Good","Yes",405.8,405.7,394.7,2.81,"Good","Mixed trend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","400.89-412.52","Neutral","True",1.62,14.72,"2025-08-19 14:42:00"
"PINC","Mid","Moderate","No",26.35,26.34,24.43,7.86,"Good","Mixed trend","Uptrend",21.35,27.87,0.3,"Moderate","Price between support and resistance","-",26.68,"26.6-26.75","24.9-28.23","Neutral","True",1.5,1.02,"2025-08-19 14:42:00"
"XPEV","Large",NA,"No",20.835,20.863,19.9,4.7,"Good","Mixed trend","Uptrend",18.2,22.11,0.48,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.31-21.36","Neutral","True",5.83,-0.75,"2025-08-19 14:43:00"
"TGNA","Mid","Good","No",21.015,21.014,20.18,4.14,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.5-21.66","Neutral","True",2.99,2.75,"2025-08-19 14:43:00"
"PLYM","Small","Good","No",21.59,21.582,14.64,47.47,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.22,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.02-22.5","Neutral","True",2.63,2.89,"2025-08-19 14:43:00"
"TSEM","Mid","Moderate","No",50.85,50.928,49.21,3.33,"Good","Downtrend","Uptrend",43.37,53.68,0.38,"Moderate","Price between support and resistance","-",50.95,"50.83-51.31","49.19-52.51","Neutral","True",2.74,1.74,"2025-08-19 14:43:00"
"PLTR","Large","Moderate","Yes",158.6201,158.24,174.03,-8.85,"Good","Uptrend","Mixed trend",145.88,194.28,2.8,"Moderate","Price between support and resistance","-",170.45,"163.85-172.65","154.99-160.74","Neutral","True",4.12,0.3,"2025-08-19 14:41:00"
"MDT","Large","Moderate","Yes",89.61,89.564,92.81,-3.45,"Moderate","Uptrend","Mixed trend",86.68,95.42,1.98,"Good","Price between support and resistance","-",89.16,"88.92-88.95","84.85-94.48","Neutral","True",1.64,3.61,"2025-08-19 14:42:00"
"UUUU","Small",NA,"No",8.485,8.494,10.32,-17.78,"Good","Mixed trend","Mixed trend",7.19,10.98,1.92,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.83-9.14","Neutral","True",5.65,-0.49,"2025-08-19 14:42:00"
"SSYS","Small",NA,"No",10.605,10.629,9.32,13.79,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.3,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","10.04-11.15","Neutral","True",2.53,-1.34,"2025-08-19 14:42:00"
"AVS","ETF",NA,"No",12.15,12.139,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.85-12.45","Neutral","True",4.18,NA,"2025-08-19 14:41:00"
"METD","ETF",NA,"No",14.23,14.231,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.17-14.38","Neutral","True",3.98,NA,"2025-08-19 14:43:00"
"PALU","ETF",NA,"No",20.2901,20.296,19.09,6.29,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.12,"Moderate","Price between support and resistance","-",19.6,"19.88-20.09","19.72-20.85","Neutral","True",10.06,NA,"2025-08-19 14:44:00"
"PLTU","ETF",NA,"No",79.4027,79.401,96.52,-17.73,"Good","Mixed trend","Mixed trend",72.01,117.25,5.12,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.53-81.77","Neutral","True",8.32,NA,"2025-08-19 14:44:00"
"ITOT","ETF",NA,"No",139.61,139.605,140.61,-0.71,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.1-140.12","Neutral","True",0.84,NA,"2025-08-19 14:47:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
