"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",460.845,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",456.24,"Neutral","428.82-492.49","True",4.41,13.1,"2025-07-22 11:10:00"
"BYND","Small","No",4.1867,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone","4.06-4.13",4.15,"Neutral","3.75-4.62","True",6.43,-2.28,"2025-07-22 11:10:00"
"PONY","Mid","No",14.3,"Hold","Good","Mixed trend","Uptrend",12.8,15.85,1.04,"Balanced Zone","12.98-12.98",14.16,"Neutral","13.57-15.02","True",11.66,-0.85,"2025-07-22 11:10:00"
"MPW","Mid","No",4.435,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone","4.42-4.42",4.42,"Neutral","3.92-4.99","True",3.86,-2.76,"2025-07-22 11:10:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.01,"High Value Zone - Price near resistance","8.79-8.79",8.89,"Neutral","8.44-9.34","True",7.18,NA,"2025-07-22 11:10:00"
"PM","Large","Yes",167.78,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.7-175.88","True",2.51,6.35,"2025-07-22 11:09:00"
"DFEN","ETF","No",55,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.06,"Balanced Zone","52.9-53.68",54.45,"Neutral","51.73-58.27","True",5.95,NA,"2025-07-22 11:11:00"
"GM","Large","Yes",49.445,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","47.56-51.33","True",3.86,7.16,"2025-07-22 11:08:00"
"LMT","Large","Yes",431.5,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",427.18,"Neutral","388.52-470.45","True",2.81,23.21,"2025-07-22 11:09:00"
"PHM","Large","Yes",117.2475,"Moderate","Good","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","109.05-124.64","False",4.1,14.16,"2025-07-22 11:09:00"
