"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.8,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",155.02,"Neutral","155.06-157.17","True",6.49,1.37,"2025-07-16 08:38:00"
"JOBY","Large","No",14.57,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.5,"Neutral","14.4-14.91","True",5.3,-0.84,"2025-07-16 08:38:00"
"ASML","Large","No",754.8499,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",755.42,"Neutral","742.16-767.54","True",3.21,25.9,"2025-07-16 08:38:00"
"SBET","Mid","No",33.1,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.77,"Neutral","31.94-34.26","True",18.62,47.28,"2025-07-16 08:38:00"
"MP","Mid","No",61.24,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",60.63,"Neutral","60.07-62.41","True",7.97,-0.63,"2025-07-16 08:38:00"
"ACHR","Mid","No",11.51,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","11.47-11.47",11.47,"Neutral","11.34-11.68","True",7.63,-1.23,"2025-07-16 08:38:00"
"USAR","Small","No",16.6,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.43,"Neutral","15.65-17.55","True",14.41,0.76,"2025-07-16 08:39:00"
"BITX","ETF","No",65.19,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.59-65.79","True",6.71,NA,"2025-07-16 08:40:00"
"NVDA","Large","Yes",171.3905,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.68,"Neutral","171.04-172.21","False",5.74,3.1,"2025-07-16 08:38:00"
"AMZN","Large","Yes",225.91,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.27,"Neutral","224.58-227.29","False",3.06,6.14,"2025-07-16 08:39:00"
"MSFT","Large","Yes",505.62,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Neutral","502.37-508.87","False",2.35,12.93,"2025-07-16 08:38:00"
"GOOGL","Large","Yes",183.6712,"Good","Mixed trend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","183.21-184.99","False",3.71,8.97,"2025-07-16 08:39:00"
"NIO","Mid","No",4.1801,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Higher","4.16-4.21","False",5.69,-1.64,"2025-07-16 08:38:00"
"IBIT","ETF","No",67.66,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.35-67.97","False",3.54,NA,"2025-07-16 08:39:00"
"AMDL","ETF","No",10.15,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.05,"Neutral","10.05-10.33","False",13.17,NA,"2025-07-16 08:39:00"
"MSTU","ETF","No",10.44,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.39-10.54","False",15.78,NA,"2025-07-16 08:39:00"
"QQQ","ETF","No",557.25,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.48-558.57","False",2.63,NA,"2025-07-16 08:39:00"
"BBAI","Mid","No",7.12,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.08,"Neutral","7.02-7.22","False",8.39,-0.84,"2025-07-16 08:38:00"
"DXYZ","Small","No",32.92,"Moderate","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",32.76,"Neutral","25.16-40.68","False",9.34,1.6,"2025-07-16 08:38:00"
"AAPU","ETF","No",22.88,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Higher","22.8-23.07","False",7.77,NA,"2025-07-16 08:39:00"
"SPLG","ETF","No",73.3307,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.23-73.91","False",2.3,NA,"2025-07-16 08:40:00"
"TSLA","Large","No",313.3,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","312.48-315.17","False",5.75,1.74,"2025-07-16 08:38:00"
"AAPL","Large","Yes",210.15,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Higher","209.77-211.01","False",3.89,6.43,"2025-07-16 08:39:00"
"META","Large","Yes",713.88,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","707.77-719.99","False",3.68,25.59,"2025-07-16 08:39:00"
"BMNR","Mid","No",46.66,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.41-49.91","False",28.38,-3.03,"2025-07-16 08:38:00"
"MARA","Mid","No",19.38,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.19,"Neutral","19.32-19.58","False",7.78,-1.09,"2025-07-16 08:38:00"
"F","Large","Yes",11.45,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.46,"Neutral","11.34-11.56","False",3.79,1.25,"2025-07-16 08:38:00"
"CCL","Large","Yes",29.43,"Good","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",29.14,"Neutral","29.05-29.85","False",4.38,1.91,"2025-07-16 08:39:00"
"PLTR","Large","Yes",149.45,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.37-150.51","False",5.78,0.22,"2025-07-16 08:39:00"
"HOOD","Large","No",100.2028,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.2,"Neutral","99.86-100.96","False",5.07,1.75,"2025-07-16 08:39:00"
"SPXL","ETF","No",177.46,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.69,"Higher","176.88-179.32","False",6.68,NA,"2025-07-16 08:39:00"
"TSLL","ETF","No",11.24,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.13,"Neutral","11.18-11.37","False",11.6,NA,"2025-07-16 08:39:00"
"TZA","ETF","No",11.07,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.86-11.13","False",7.37,NA,"2025-07-16 08:39:00"
"LABD","ETF","No",6.47,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Lower","6.28-6.51","False",9.45,NA,"2025-07-16 08:40:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.03-18.47","False",2.47,NA,"2025-07-16 08:39:00"
"CONL","ETF","No",57.1087,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.54,"Higher","56.59-58.3","False",11.42,NA,"2025-07-16 08:40:00"
"KOLD","ETF","No",24,"Good","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.51-23.75",23.76,"Neutral","23.44-24.56","False",10.26,NA,"2025-07-16 08:40:00"
"BAC","Large","Yes",46.35,"Good","Downtrend","Mixed trend",45.95,47.45,"Buy Signal","Buy signal generated - watch for recovery/decline","45.32-46.75",46.08,"Higher","45.18-47.52","False",3.1,3.35,"2025-07-16 08:38:00"
