"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",67.0063333333333,66.804,66.803,49.98,34.07,"39.28","-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.61,"59.22-62.61","HOLD","HOLD","57.75-77.63","Neutral","True",6.64,-13.22,"2025-09-23 12:33:00"
"ATAI","Small",NA,"No",5.63266666666667,5.625,5.604,4.88,15.42,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.77,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.05,"4.95-5.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.53-5.9","Neutral","True",7.53,-0.69,"2025-09-23 12:35:00"
"PLUG","Mid",NA,"No",2.6769,2.67,2.671,2.65,1.02,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.81,"2.62-2.65","HOLD (Price near resistance)","HOLD","2.5-2.88","Neutral","True",8.96,-2.28,"2025-09-23 12:32:00"
"SPCE","Micro",NA,"No",3.9496,3.948,3.913,3.36,17.55,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,0.97,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.46,"3.37-3.46","HOLD","HOLD","3.82-4.24","Neutral","True",7.36,-8.2,"2025-09-23 12:33:00"
"HAL","Large","Good","Yes",24.4862,24.488,24.449,22.61,8.3,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.7","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.85-25.31","Neutral","True",3.59,2.13,"2025-09-23 12:33:00"
"SAVA","Micro",NA,"No",2.98833333333333,2.998,3.01,2.32,28.81,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.78-3.21","Neutral","True",6.74,-2.63,"2025-09-23 12:33:00"
"IPDN","Nano",NA,"No",4.37043333333333,4.36,4.341,2.86,52.81,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.77,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.25","HOLD","HOLD","3.66-5.08","Neutral","True",15.42,-1.48,"2025-09-23 12:34:00"
"GLTO","Nano",NA,"No",4.25166666666667,4.269,4.28,3,41.72,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.1","HOLD","HOLD","2.96-5.53","Neutral","True",9.32,-13.07,"2025-09-23 12:34:00"
"JZXN","Micro",NA,"No",1.385,1.394,1.404,1.12,23.66,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.85-1.95","Neutral","True",14.56,-5.94,"2025-09-23 12:34:00"
"UAMY","Small",NA,"No",7.94083333333333,7.925,7.857,6.45,23.11,"10.2","-","Mixed trend","Uptrend","Hold","Overbought",3.95,8.35,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.14,"6.43-7.14","HOLD (Price near resistance)","HOLD","7.31-8.86","Neutral","True",8.92,-0.01,"2025-09-23 12:34:00"
"AREB","-",NA,"No",0.9471,0.95,0.952,0.773,22.52,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,2.16,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.77-1.08","Neutral","True",21.57,NA,"2025-09-23 12:34:00"
"GFAI","Nano",NA,"No",1.3537,1.353,1.353,1.21,11.88,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.72,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.31-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:34:00"
"SPYV","-",NA,"No",55.0383333333333,55.038,55.038,54.9,0.25,"-","-","Mixed trend","Uptrend","Hold","-",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","Weak",53.9,"53.94-54.49","HOLD","HOLD","54.4-55.52","Neutral","True",1.49,NA,"2025-09-23 12:36:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.54-1.76","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"TSLA","Large","Moderate","Yes",434.9672,434.663,434.32,434.21,0.17,"1.19","-","Uptrend","Uptrend","Hold","-",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.27-430.62","HOLD (Price near resistance)","HOLD","431.66-437.93","Neutral","False",5.73,1.69,"2025-09-23 12:33:00"
"DNN","Mid",NA,"No",2.84333333333333,2.838,2.833,2.78,2.28,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.79-2.89","Neutral","False",5.43,-0.07,"2025-09-23 12:32:00"
