"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",63.24,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.92,"Higher","62.68-65.05","True",7.75,-0.47,"2025-07-15 09:18:00"
"BK","Large","Yes",94.15,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.53-97.88","True",2.62,6.13,"2025-07-15 09:17:00"
"MARA","Mid","No",19.03,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.84,"Neutral","18.75-19.3","True",7.78,-1.09,"2025-07-15 09:18:00"
"SLV","ETF","No",34.73,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.63-34.81","True",2.16,NA,"2025-07-15 09:19:00"
"BITO","ETF","No",22.66,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.43,"Neutral","22.49-22.86","True",3.72,NA,"2025-07-15 09:19:00"
"NVDY","ETF","No",17.86,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.76-17.96","True",6.13,NA,"2025-07-15 09:19:00"
"NIO","Mid","No",4.2403,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.21-4.28","True",5.69,-1.64,"2025-07-15 09:17:00"
"PTIR","ETF","No",22.91,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.8,"Neutral","22.56-23.25","True",15.57,NA,"2025-07-15 09:19:00"
"AMZN","Large","Yes",226.45,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Neutral","225.56-227.32","False",3.06,6.14,"2025-07-15 09:18:00"
"QS","Mid","No",10.27,"Moderate","Uptrend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.21-10.21",10.22,"Neutral","10.08-10.43","False",6.35,-0.91,"2025-07-15 09:18:00"
"PLTR","Large","Yes",148.75,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Neutral","148.17-149.09","False",5.78,0.23,"2025-07-15 09:18:00"
