"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",339.36,339.751,340.503,241.51,40.52,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.12,"Moderate","Price between support and resistance"," Positive News",335.97,"311.5-344.59","332.21-349.82","Neutral","True",2.74,4.35,"2025-09-10 12:13:00"
"GME","Large","Moderate","No",25,25.002,24.979,23.59,5.98,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.36,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.49,"24.9-26.05","24.22-25.78","Neutral","True",4.05,0.8,"2025-09-10 12:14:00"
"PBPB","Small","Moderate","No",16.995,16.995,16.999,12.93,31.44,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.95-17.04","Higher","True",3.46,0.35,"2025-09-10 12:14:00"
"ORCX","-",NA,"No",58.74,58.835,59.058,32.63,80.02,"64.47","Moderate","Mixed trend","Uptrend","Oversold",26.89,61.89,0.1,"Moderate","Price between support and resistance","-",58.15,"51.33-60.25","56.62-61.87","Neutral","True",5.27,NA,"2025-09-10 12:15:00"
"IGV","-",NA,"No",113.23,113.259,113.366,110.52,2.45,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.51,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","113.01-113.91","Higher","True",1.95,NA,"2025-09-10 12:15:00"
"UPST","Mid",NA,"No",62.93,62.826,62.77,68.92,-8.69,"-2.54","Moderate","Uptrend","Mixed trend","-",63.03,89.27,-266.86,"Moderate","Value Zone - Price near support","-",66.32,"62.93-68.44","59.91-66","Neutral","True",6.76,-0.05,"2025-09-10 12:14:00"
"CDNS","Large","Good","Yes",333.84,333.947,334.655,361.77,-7.72,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,9.95,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","321.95-345.73","Neutral","True",2.17,3.69,"2025-09-10 12:14:00"
"CHWY","Large","Moderate","No",34.9,34.866,34.958,42.1,-17.1,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.99,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.34-36.98","Neutral","True",3.51,0.91,"2025-09-10 12:13:00"
"TTD","Large","Moderate","No",47.67,47.688,47.68,52.4,-9.03,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-25.86,"Moderate","Low Value Zone - Price below support","-",51.81,"47.88-51.89","46.08-48.53","Neutral","True",4.44,0.83,"2025-09-10 12:14:00"
"TSLA","Large","Moderate","No",354.6659,354.456,354.618,346.97,2.22,"1.12","Moderate","Uptrend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",352.9,"348.56-356.02","351.28-358.05","Neutral","False",3.88,1.67,"2025-09-10 12:13:00"
