"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.6666,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.46-208.87",TRUE,9.03,4.23,"2025-06-13 10:44:00"
"SSL","Mid","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.03-5.67",TRUE,5.47,-4.4,"2025-06-13 10:45:00"
"SBET","Small","No",10.91,"Moderate","Mixed trend","Downtrend","-",10.8,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10-11.86",TRUE,18.49,47.28,"2025-06-13 10:45:00"
"VEON","Mid","No",40.11,"Moderate","Mixed trend","Downtrend","-",39.71,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.65-46.57",TRUE,5.55,5.75,"2025-06-13 10:45:00"
"PLTR","Large","Yes",137.7823,"Good","Uptrend","Uptrend","-",137.09,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.53-140.25",FALSE,10.08,0.23,"2025-06-13 10:44:00"
"RIG","Mid","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.39",FALSE,7.49,-0.98,"2025-06-13 10:44:00"
"PBR","Large","No",12.665,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","Momentum Zone: price is rising; watch for volatility","Neutral","12.49-12.84",FALSE,5,1.34,"2025-06-13 10:44:00"
"OXY","Large","Yes",46.11,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.4-46.83",FALSE,4.85,2.47,"2025-06-13 10:44:00"
"CVX","Large","Yes",146.11,"Good","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.42-147.85",FALSE,2.96,8.76,"2025-06-13 10:44:00"
"MP","Mid","No",29.24,"Good","Mixed trend","Uptrend","-",29.69,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.7-30.78",FALSE,7,-0.63,"2025-06-13 10:45:00"
"LMT","Large","Yes",485.41,"Moderate","Mixed trend","Uptrend","-",480.56,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.16-496.36",FALSE,2.72,23.18,"2025-06-13 10:45:00"
"DAR","Mid","No",36.285,"Moderate","Mixed trend","Uptrend","-",35.98,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.14-42.5",FALSE,5,1.07,"2025-06-13 10:45:00"
"WHR","Mid","No",91.725,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Higher","90.45-95.89",FALSE,4.93,0.13,"2025-06-13 10:45:00"
"PTEN","Mid","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.56,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.33-6.92",FALSE,6.97,-2.57,"2025-06-13 10:45:00"
"EQNR","Large","No",27.47,"Good","Mixed trend","Uptrend","-",27.25,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.07-27.86",FALSE,3.16,3.16,"2025-06-13 10:45:00"
"HAL","Large","Yes",22.91,"Moderate","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.55-23.28",FALSE,5.01,2.39,"2025-06-13 10:45:00"
"ERX",NA,"No",54.83,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.2-56.43",FALSE,5.29,NA,"2025-06-13 10:46:00"
"GUSH",NA,"No",24.97,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.83-26",FALSE,7.65,NA,"2025-06-13 10:46:00"
"PLTU",NA,"No",64.0059,"Good","Mixed trend","Uptrend","-",63.37,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.58-66.34",FALSE,20.25,NA,"2025-06-13 10:46:00"
"XOM","Large","Yes",111.4,"Moderate","Downtrend","Uptrend","-",112.17,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.17-112.66",FALSE,2.74,7.54,"2025-06-13 10:44:00"
"RTX","Large","Yes",143.97,"Good","Downtrend","Uptrend","-",142.8,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.04-145.86",FALSE,2.19,3.41,"2025-06-13 10:45:00"
"PM","Large","Yes",184.25,"Moderate","Downtrend","Uptrend","-",184.91,"184.91-184.91","Momentum Zone: price is rising; watch for volatility","Higher","182.73-185.89",FALSE,1.7,6.35,"2025-06-13 10:45:00"
"ABT","Large","Yes",136.525,"Moderate","Downtrend","Uptrend","-",136.57,"136.54-136.63","Momentum Zone: price is rising; watch for volatility","Neutral","135.17-137.88",FALSE,1.99,7.7,"2025-06-13 10:45:00"
"AMZN","Large","Yes",211.0899,"Good","Uptrend","Mixed trend","-",210.03,"208.1-211.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.23-212.95",FALSE,3.65,6.14,"2025-06-13 10:45:00"
"ACHR","Mid","No",10.16,"Moderate","Uptrend","Mixed trend","-",11.02,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.7-10.4",FALSE,9.84,-1.23,"2025-06-13 10:44:00"
"LCID","Mid","No",2.14,"Moderate","Uptrend","Mixed trend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.1-2.17",FALSE,7.39,-1.19,"2025-06-13 10:44:00"
"AVGO","Large","Yes",252.08,"Good","Uptrend","Mixed trend","-",250.82,"249.56-250.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.13-255.03",FALSE,5.98,2.74,"2025-06-13 10:45:00"
"HOOD","Large","No",73.025,"Good","Uptrend","Mixed trend","-",72.66,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.28-74.9",FALSE,7.94,1.75,"2025-06-13 10:46:00"
"NVDA","Large","Yes",142.09,"Good","Mixed trend","Mixed trend","-",142.03,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.05-143.13",FALSE,6.78,3.1,"2025-06-13 10:44:00"
"TSLA","Large","No",316.5981,"Moderate","Mixed trend","Mixed trend","-",313.43,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.09-320.11",FALSE,7.12,1.76,"2025-06-13 10:44:00"
