"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.6233333333333,19.6,19.482,12.16,61.38,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,20.16,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.78,"12.4-15.78","HOLD (Price near resistance)","HOLD","19.08-21.79","Neutral","True",5.98,-0.8,"2025-09-24 12:00:00"
"AQMS","Nano",NA,"No",5.47946666666667,5.371,5.2,4.05,35.3,"35.15","Moderate","Uptrend","Uptrend","Hold","Overbought",2.82,5.83,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-5.02","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.93-6.87","Neutral","True",10.56,-35.48,"2025-09-24 12:01:00"
"LXEO","Small",NA,"No",7.015,6.932,6.824,5.35,31.12,"-","Good","Uptrend","Uptrend","Hold","Overbought",4.48,7.27,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.83,"5.23-5.83","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.86-7.98","Neutral","True",10.31,-3.21,"2025-09-24 12:01:00"
"LAC","Small",NA,"No",6.00606666666667,6.01,6.074,3.07,95.64,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.13,"4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.5-6.51","Neutral","True",5.87,-0.25,"2025-09-24 12:00:00"
"XPON","Nano","Moderate","No",1.82633333333333,1.836,1.844,1.32,38.36,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.21,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.75,"1.65-1.75","HOLD","HOLD","1.57-2.04","Neutral","True",11.21,39.67,"2025-09-24 12:00:00"
"CDTX","Mid",NA,"No",86.5741,86.614,86.338,73.49,17.8,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,89.22,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",81,"76.16-81","HOLD (Price near resistance)","HOLD","80.96-92.05","Neutral","True",6.42,-7.63,"2025-09-24 12:01:00"
"SLI","Small","Moderate","No",3.53333333333333,3.534,3.52,2.88,22.69,"7.87","Good","Mixed trend","Uptrend","Hold","-",2.64,3.63,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.09,"3.03-3.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.45-3.73","Neutral","True",5.92,0.61,"2025-09-24 12:01:00"
"IAS","Small","Moderate","No",10.195,10.194,10.192,8.46,20.51,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"10-10.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.15-10.27","Higher","True",3.72,0.34,"2025-09-24 12:01:00"
"CLCO","Small","Moderate","No",9.31666666666667,9.317,9.313,7.77,19.91,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.13-9.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.21-9.42","Neutral","True",4.98,1.05,"2025-09-24 12:01:00"
"TE","Small",NA,"No",2.18513333333333,2.185,2.191,1.84,18.76,"4.28","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.27,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.89-1.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.11-2.36","Neutral","True",8.02,-0.54,"2025-09-24 12:01:00"
