"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAWR","Micro",NA,"No",3.4801,3.401,3.305,1.96,77.56,"23.35","Moderate","Uptrend","Uptrend","-",1.89,2.94,-0.34,"Hold","Buy signal generated - good momentum","Buy Signal",3.48,"3.48-3.48","3.01-4.37","Neutral","True",13.69,-0.08,"2025-09-02 11:25:00"
"CARV","Nano",NA,"No",2.1937,2.174,2.173,1.737,26.29,"-","Moderate","Uptrend","Uptrend","-",1.61,3.27,1.83,"Moderate","Price between support and resistance","-",1.96,"2.11-2.16","2.12-2.24","Neutral","True",7.34,-2.44,"2025-09-02 11:23:00"
"TSMZ","-",NA,"No",16.93,16.9,16.866,16.606,1.95,"2.64","Moderate","Uptrend","Uptrend","Overbought",15.91,19.1,2.14,"Moderate","Price between support and resistance","-",16.66,"16.59-16.76","15.95-17.89","Neutral","True",3.69,NA,"2025-09-02 11:23:00"
"GLDM","-",NA,"No",69.5598,69.549,69.545,68.4,1.7,"0.84","Moderate","Uptrend","Uptrend","-",64.63,71.2,0.33,"Moderate","Price between support and resistance","-",68.6,"68.17-68.86","69.37-69.97","Neutral","True",1.7,NA,"2025-09-02 11:29:00"
"UTHR","Large","Good","No",418.25,418.049,417.394,304.765,37.24,"38.25","Good","Mixed trend","Uptrend","Overbought",290.52,446.8,0.22,"Moderate","Price between support and resistance","-",421.68,"420.37-423","397.49-424.7","Neutral","True",2.19,25.63,"2025-09-02 11:24:00"
"HWH","Nano",NA,"No",6.4999,6.372,5.676,1.44,351.38,"70.74","Good","Mixed trend","Uptrend","Overbought",1.34,6.95,0.09,"Moderate","Price between support and resistance","-",6.43,"2.57-2.83","6.23-9.01","Higher","True",7.81,-0.23,"2025-09-02 11:24:00"
"CYTK","Mid",NA,"No",47.745,47.756,47.879,35.33,35.14,"27.16","Good","Mixed trend","Uptrend","-",34.37,50.72,0.22,"Moderate","Price between support and resistance","-",47.26,"44.25-48.54","44.53-50.97","Neutral","True",4.14,-5.12,"2025-09-02 11:25:00"
"IONS","Mid",NA,"No",56.82,56.848,56.584,42.635,33.27,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.29,0.09,"Moderate","Price between support and resistance","-",56.25,"49.8-50.25","53.6-60.08","Neutral","True",2.81,-1.76,"2025-09-02 11:25:00"
"ONC","Large",NA,"No",327.81,327.473,327.331,306.05,7.11,"8.34","Moderate","Mixed trend","Uptrend","Overbought",275.49,343.52,0.3,"Moderate","Price between support and resistance","-",330,"329.22-330.28","319.68-335.87","Neutral","True",3.89,-1.68,"2025-09-02 11:25:00"
"AL","Mid","Good","No",64.155,64.158,64.155,60.21,6.55,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.52","58.45-69.13","Neutral","True",1.6,8.24,"2025-09-02 11:25:00"
"MLYS","Small",NA,"No",28.215,28.205,28.196,15.48,82.27,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.18,"Moderate","Price between support and resistance","-",27.94,"21.84-28.18","26.73-31.68","Neutral","True",5.67,-3.56,"2025-09-02 11:25:00"
"UUU","Nano","Moderate","No",5.7098,5.718,5.839,3.3,73.02,"77.59","Moderate","Mixed trend","Uptrend","Oversold",3.04,7.26,0.58,"Moderate","Price between support and resistance","-",5.94,"5.92-6.06","4.36-7.08","Neutral","True",6.06,1.19,"2025-09-02 11:25:00"
"YOSH","Nano",NA,"No",1.7331,1.732,1.742,1.27,36.46,"12.6","Moderate","Mixed trend","Uptrend","-",1.23,12.17,20.56,"Moderate","Price between support and resistance","-",1.6,"1.3-1.6","1.66-1.99","Neutral","True",12.9,-0.62,"2025-09-02 11:25:00"
"KPLT","Micro",NA,"No",19.6173,19.539,19.32,15,30.78,"-","Good","Mixed trend","Uptrend","-",10.69,20.35,0.08,"Moderate","Price between support and resistance","-",18.19,"15-18.19","18.18-24.1","Higher","True",6.19,-7.08,"2025-09-02 11:24:00"
"NUKK","Nano",NA,"No",5.9593,5.973,6.051,4.87,22.37,"7.83","Moderate","Mixed trend","Uptrend","Oversold",3.6,11.83,2.49,"Moderate","Price between support and resistance"," Positive News",5.9,"4.6-6.19","5.05-6.87","Neutral","True",12.79,-4.93,"2025-09-02 11:25:00"
"CALC","Nano",NA,"No",3.195,3.201,3.176,2.7,18.33,"-","Moderate","Mixed trend","Uptrend","-",2.4,4.36,1.47,"Moderate","Price between support and resistance","-",2.89,"2.72-2.89","3.03-3.86","Higher","True",8.82,-1.61,"2025-09-02 11:25:00"
"MUX","Small",NA,"No",13.555,13.582,13.624,11.55,17.36,"8.42","Moderate","Mixed trend","Uptrend","Oversold",10.2,14.05,0.15,"Moderate","Price between support and resistance","-",13.46,"13.46-13.46","13.02-14.57","Neutral","True",4.67,-0.25,"2025-09-02 11:25:00"
"THM","Small",NA,"No",1.63,1.626,1.618,1.4,16.43,"4.71","Good","Mixed trend","Uptrend","-",1.07,1.67,0.07,"Moderate","Price between support and resistance","-",1.55,"1.45-1.55","1.57-1.79","Neutral","True",5.97,-0.02,"2025-09-02 11:25:00"
"MNKD","Small","Poor","No",5.655,5.667,5.721,4.59,23.2,"32.84","Moderate","Downtrend","Uptrend","Oversold",3.71,6.34,0.35,"Moderate","Price between support and resistance","-",6.04,"6.02-6.1","4.24-6.71","Higher","True",4.46,0.11,"2025-09-02 11:25:00"
"ADN","-",NA,"No",4.025,4.027,4.041,4.49,-10.36,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.49,6.32,1.49,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","3.24-4.51","Neutral","True",11.37,NA,"2025-09-02 11:30:00"
"QXO","Large","Good","No",21.4641,21.387,21.297,20.13,6.63,"-0.34","Moderate","Uptrend","Uptrend","Overbought",19.49,25.25,1.92,"Moderate","Price between support and resistance","-",21.35,"21.1-21.34","20.73-22.2","Neutral","False",4.25,9.42,"2025-09-02 11:25:00"
"LQDA","Mid",NA,"No",29.1,29.053,29.036,27.68,5.13,"5.54","Moderate","Uptrend","Uptrend","-",18.09,29.94,0.08,"Hold","Price between support and resistance","-",28.95,"28.83-28.85","27.44-30.51","Neutral","False",5.67,-1.82,"2025-09-02 11:25:00"
"AMZD","-",NA,"No",10.725,10.715,10.702,10.467,2.46,"2.17","Moderate","Uptrend","Uptrend","Overbought",10.26,11.9,2.55,"Good","Price between support and resistance","-",10.67,"10.65-10.65","10.59-10.85","Neutral","False",2.8,NA,"2025-09-02 11:25:00"
"METD","-",NA,"No",14.72,14.709,14.675,14.52,1.38,"1.81","Moderate","Uptrend","Uptrend","Overbought",14.13,16.39,2.81,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.52-14.92","Neutral","False",3.14,NA,"2025-09-02 11:26:00"
"HGER","-",NA,"No",25.26,25.245,25.201,24.94,1.28,"-","Good","Uptrend","Uptrend","Overbought",23.91,26.02,0.57,"Hold","Price between support and resistance","-",24.5,"24.75-25.01","25.08-25.43","Neutral","False",1.13,NA,"2025-09-02 11:29:00"
"FTGC","-",NA,"No",25.77,25.766,25.753,25.52,0.98,"-","Good","Uptrend","Uptrend","Overbought",24.43,26.5,0.55,"Hold","Price between support and resistance","-",25.48,"25.25-25.51","25.74-25.91","Higher","False",0.92,NA,"2025-09-02 11:30:00"
"ULCC","Small",NA,"No",5.59,5.573,5.571,4.9,14.08,"13.72","Moderate","Uptrend","Uptrend","-",3.94,6.19,0.36,"Hold","Price between support and resistance"," Positive News",5.57,"5.54-5.7","5.27-5.89","Neutral","False",7.32,-0.15,"2025-09-02 11:31:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.76-108.86","109.88-110.04","Neutral","False",2.4,2.63,"2025-09-02 11:22:00"
"CIFR","Mid",NA,"No",7.96,7.934,7.978,7.64,4.19,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.39,"Hold","Price between support and resistance","-",7.88,"7.5-7.5","7.46-8.46","Neutral","False",6.52,-0.45,"2025-09-02 11:24:00"
"IREN","Mid","Poor","No",28.46,28.377,28.377,26.48,7.48,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.17,"Hold","Price between support and resistance","-",28.18,"25.92-28.51","27.06-29.98","Higher","False",4.76,0.39,"2025-09-02 11:24:00"
"BTG","Mid",NA,"No",4.247,4.247,4.245,4.13,2.83,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.36,0.15,"Hold","Price between support and resistance","-",4.23,"4.23-4.24","4.15-4.35","Neutral","False",3.28,-0.35,"2025-09-02 11:24:00"
"BABA","Large","Good","No",136.63,136.63,136.69,135,1.21,"-0.27","Good","Mixed trend","Uptrend","-",114.03,141.56,0.22,"Moderate","Price between support and resistance","-",136.77,"135.53-137.17","134.7-138.56","Neutral","False",3.21,8.63,"2025-09-02 11:24:00"
"RIOT","Mid",NA,"No",13.88,13.866,13.87,13.76,0.87,"-3.22","Moderate","Mixed trend","Uptrend","-",11.64,15.69,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal",13.74,"13.39-14.1","13.51-14.25","Neutral","False",5.35,-0.4,"2025-09-02 11:24:00"
"PEP","Large","Good","Yes",152.09,152.186,152.155,148.65,2.31,"5.69","Good","Mixed trend","Uptrend","-",136.94,161.36,0.61,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","145.93-157.55","Neutral","False",1.46,5.49,"2025-09-02 11:24:00"
"UNH","Large","Good","Yes",309.94,310.164,310.862,309.87,0.02,"-0.48","Good","Mixed trend","Uptrend","Oversold",277.77,333.91,0.75,"Hold","Price between support and resistance","-",303.8,"303.74-306.84","306.32-313.56","Higher","False",5.78,23.09,"2025-09-02 11:24:00"
"CVS","Large","Moderate","Yes",74.05,74.053,74.104,73.15,1.23,"-0.59","Moderate","Mixed trend","Uptrend","-",63.91,76.21,0.21,"Hold","Price between support and resistance","-",72.52,"72.57-73.17","72.97-75.13","Neutral","False",3.02,3.59,"2025-09-02 11:25:00"
"ARWR","Mid",NA,"No",24.0857,24.082,24.166,22.03,9.33,"4.92","Moderate","Mixed trend","Uptrend","Oversold",16.9,25.14,0.15,"Hold","Price between support and resistance","-",24.22,"24.11-24.32","22.1-26.07","Neutral","False",5.98,-1.2,"2025-09-02 11:25:00"
"JOYY","Mid",NA,"No",57.49,57.509,57.482,54.06,6.34,"-","Moderate","Mixed trend","Uptrend","-",49.91,59.29,0.24,"Moderate","Price between support and resistance","-",57.62,"57.62-57.62","56.68-59.95","Higher","False",1.83,-2.2,"2025-09-02 11:25:00"
"INSM","Large",NA,"No",143.87,143.986,144.139,136.1,5.71,"5.48","Moderate","Mixed trend","Uptrend","-",107.08,149.48,0.15,"Hold","Price between support and resistance","-",141.12,"136.01-142.43","134.67-153.35","Neutral","False",3.01,-5.68,"2025-09-02 11:25:00"
"DOOO","Mid","Good","No",66.12,66.272,66.373,62.98,4.99,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.17,0.13,"Hold","Price between support and resistance","-",66.45,"66.44-66.46","62.53-69.45","Neutral","False",2.93,1.97,"2025-09-02 11:24:00"
"EQX","Mid",NA,"No",9.145,9.153,9.142,8.76,4.39,"2.74","Good","Mixed trend","Uptrend","-",6.41,9.38,0.08,"Hold","Price between support and resistance","-",9.05,"8.9-9.14","8.94-9.35","Neutral","False",4.73,-0.13,"2025-09-02 11:25:00"
"SOGP","Micro","Moderate","No",21.17,21.138,21.117,11.99,76.56,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.61,0.14,"Hold","Price between support and resistance","-",20.96,"11.99-12.57","18.55-26.1","Neutral","False",9.33,0.84,"2025-09-02 11:25:00"
"NBY","Nano","Moderate","No",2.2969,2.302,2.26,1.78,29.04,"2.95","Good","Mixed trend","Uptrend","-",0.7,2.46,0.1,"Hold","Price between support and resistance","-",1.82,"1.77-1.82","2.25-2.65","Higher","False",5.04,2.3,"2025-09-02 11:25:00"
"DUO","Nano","Moderate","No",2.8499,2.827,2.842,2.39,19.24,"-14.26","Moderate","Mixed trend","Uptrend","-",1.4,3.32,0.33,"Moderate","Price between support and resistance","-",2.18,"2-2.18","2.48-3.22","Neutral","False",8.88,7.71,"2025-09-02 11:25:00"
"QMMM","Small",NA,"No",6.0973,6.132,6.203,5.3,15.04,"-6.11","Moderate","Mixed trend","Uptrend","-",2.18,6.54,0.11,"Hold","Price between support and resistance","-",5.31,"4.84-5.31","5.49-6.71","Neutral","False",7.33,-0.17,"2025-09-02 11:26:00"
"JNUG","-",NA,"No",115.95,116.154,116.098,108.22,7.14,"4.35","Good","Mixed trend","Uptrend","-",80.36,119.22,0.09,"Hold","Price between support and resistance","-",112.25,"108.37-112.25","111.46-120.44","Neutral","False",5.44,NA,"2025-09-02 11:24:00"
