"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.55,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.59,"Neutral","20.86-22.23","True",2.51,0.56,"2025-07-14 12:14:00"
"TRI","Large","No",215.67,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","205.34-225.88","True",1.41,4.76,"2025-07-14 12:15:00"
"BSV","ETF","No",78.21,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.15-78.27","True",0.28,NA,"2025-07-14 12:19:00"
"FAST","Large","Yes",44.02,"Good","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.05,"Neutral","42.95-45.11","True",2.01,1,"2025-07-14 12:14:00"
"WAT","Large","Yes",311.02,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","224.3-396.24","True",4.83,11.01,"2025-07-14 12:14:00"
"AMZN","Large","Yes",225.955,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","224.74-227.17","False",3.06,6.14,"2025-07-14 12:16:00"
"PLTR","Large","Yes",147.225,"Good","Uptrend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",146.48,"Neutral","146.01-149.22","False",5.78,0.23,"2025-07-14 12:14:00"
"SOFI","Large","No",21.325,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.21,"Neutral","20.94-21.63","False",5.73,0.43,"2025-07-14 12:14:00"
"WRBY","Mid","No",23.55,"Good","Uptrend","Uptrend",21.11,23.57,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.43,"Neutral","18.4-29.03","False",5.41,-0.12,"2025-07-14 12:15:00"
"SQNS","Small","No",5.4,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.37,"Neutral","4.99-5.75","False",6.4,2.19,"2025-07-14 12:16:00"
"GE","Large","Yes",260,"Moderate","Uptrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","257.5-262.72","False",3.08,6.33,"2025-07-14 12:16:00"
"AMUU","ETF","No",35.73,"Good","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.55,"Higher","34.23-39.41","False",12.51,NA,"2025-07-14 12:15:00"
"VONG","ETF","No",110.3834,"Good","Uptrend","Uptrend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.83,"Neutral","109.95-110.82","False",2.68,NA,"2025-07-14 12:21:00"
"NVDA","Large","Yes",165.08,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.68-166.46","False",5.74,3.1,"2025-07-14 12:14:00"
"GOOGL","Large","Yes",180.6103,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;","180.74-180.74",180.74,"Neutral","178.7-182.5","False",3.71,8.96,"2025-07-14 12:16:00"
"NIO","Mid","No",4.145,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.12,"Neutral","4.07-4.22","False",5.69,-1.64,"2025-07-14 12:14:00"
"WBD","Large","Yes",12.01,"Good","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.82-12.2","False",4.94,-4.4,"2025-07-14 12:15:00"
"AMD","Large","Yes",146.52,"Good","Mixed trend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","145.05-148","False",6.49,1.38,"2025-07-14 12:15:00"
"RBLX","Large","No",110.82,"Good","Mixed trend","Uptrend",102.73,110.93,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.69,"Neutral","107.95-114.17","False",2.66,-1.33,"2025-07-14 12:15:00"
"NBIS","Large","No",49.7799,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",49.28,"Neutral","48.23-51.33","False",9.07,-1.65,"2025-07-14 12:15:00"
"APP","Large","No",358,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",354.42,"Neutral","346.49-369.51","False",8.21,5.53,"2025-07-14 12:15:00"
