"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.89,"Moderate","Uptrend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33.13,"32.69-33.28","31.73-34.03","Neutral","True",3.25,4.11,"2025-08-14 07:11:00"
"SPNS","Mid","Moderate","No",42.43,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",42.43,"42.43-42.43","42.27-42.6","Neutral","True",2.41,1.3,"2025-08-14 07:11:00"
"PONY","Mid",NA,"No",15.33,"Good","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.02-15.18","15.28-15.54","Higher","True",9.4,-0.9,"2025-08-14 07:01:00"
"RGTI","Mid",NA,"No",17.03,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.69-16.86","16.88-17.18","Neutral","True",7.87,-0.8,"2025-08-14 07:11:00"
"DLO","Mid","Moderate","No",14.68,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","14.31-15.05","Higher","True",3.13,0.48,"2025-08-14 07:11:00"
"BABA","Large","Good","No",124.7,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",122.5,"122.21-123.45","123.08-126.32","Higher","True",3.08,7.47,"2025-08-14 07:11:00"
"WB","Mid","Moderate","No",10.56,"Moderate","Mixed trend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",10.59,"10.35-10.45","9.94-11.18","Neutral","True",2.03,1.38,"2025-08-14 07:09:00"
"WBTN","Mid",NA,"No",17.31,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.96-17.14","16.9-17.75","Neutral","True",4.27,-1.33,"2025-08-14 07:11:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"TEM","Large","Moderate","No",69.37,"Moderate","Mixed trend","Uptrend",55.38,76.52,0.48,"Moderate","Price between support and resistance","-",67.62,"67.98-68.68","68.44-69.64","Neutral","True",5.99,2.15,"2025-08-14 07:09:00"
