"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.2-33.39","Higher","False",1.97,NA,"2025-08-06 13:27:00"
"AAL","Mid","Moderate","No",11.55,11.43,10.88,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.36,"Moderate","Price between support and resistance","-","11.51-11.68","11.44-11.66","Neutral","False",4.84,0.84,"2025-08-06 13:22:00"
"AAPD","ETF",NA,"No",16.7701,16.6,16.04,17.11,"Moderate","Downtrend","Mixed trend",17.13,18.09,-3.71,"Moderate","Low Value Zone - Price below support","-","16.79-17.5","16.44-16.87","Neutral","False",3.36,NA,"2025-08-06 13:24:00"
"AAPL","Large","Good","Yes",214.7837,209.06,199.96,219.08,"Moderate","Uptrend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.31","213.65-217.48","Neutral","False",3,6.59,"2025-08-06 13:22:00"
"AAPU","ETF",NA,"No",23.685,22.52,21.06,24.16,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.17,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.66","23.46-24.23","Neutral","True",6.13,NA,"2025-08-06 13:24:00"
"ABBV","Large","Poor","Yes",195.345,195.15,187.61,200.09,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","195.34-195.69","194.11-197.36","Higher","False",2.81,2.1,"2025-08-06 13:27:00"
"ABNB","Large","Good","Yes",128.52,127.23,123.1,131.09,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-9.33,"Moderate","Value Zone - Price near support","-","128.59-129.8","127.44-129.03","Neutral","False",3.25,3.94,"2025-08-06 13:20:00"
"ABT","Large","Good","Yes",131.075,129.76,125.93,132.64,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.69,"Hold","Price between support and resistance","-","130.77-131.57","129.98-131.99","Neutral","False",1.82,7.97,"2025-08-06 13:27:00"
"ADP","Large","Good","Yes",301.545,298.53,293.45,329.77,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.11,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.31-302.76","Neutral","False",1.7,9.97,"2025-08-06 13:27:00"
"AGG","ETF",NA,"No",99.055,98.06,96.86,99.26,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.73,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.07-99.19","98.87-99.23","Neutral","False",0.59,NA,"2025-08-06 13:28:00"
"AIG","Large","Good","Yes",78.84,78.05,76.43,82,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.31,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.37-79.31","Higher","False",2.08,4.1,"2025-08-06 13:20:00"
"AIZ","Large","Good","Yes",210.16,205.71,186,214.36,"Good","Uptrend","Uptrend",187.88,200.66,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","184.95-240.33","Neutral","False",2.68,12.82,"2025-08-06 13:22:00"
"ALAB","Large","Moderate","No",175.4,168.7,121.61,178.91,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.22-182.65","Neutral","True",6.47,1.31,"2025-08-06 13:23:00"
"AMD","Large","Moderate","Yes",163.29,161.66,157.44,176.16,"Good","Mixed trend","Mixed trend",159.2,180.28,4.15,"Good","Price between support and resistance","-","161.3-164.2","160.54-166.04","Neutral","False",2.61,1.67,"2025-08-06 13:22:00"
"AMDD","ETF",NA,"No",14.5451,14.4,13.62,18,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.7,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.28-14.81","Neutral","False",5.4,NA,"2025-08-06 13:24:00"
"AMDL","ETF",NA,"No",10.9246,10.82,10.24,14.34,"Good","Mixed trend","Mixed trend",10.68,13.32,9.72,"Moderate","Price between support and resistance","-","10.65-11.12","10.54-11.31","Neutral","False",5.28,NA,"2025-08-06 13:26:00"
"AMDY","ETF",NA,"No",8.3654,8.21,7.82,12.08,"Good","Mixed trend","Mixed trend",8.33,9.05,18.47,"Good","Value Zone - Price near support","-","8.12-8.3","8.17-8.56","Neutral","False",4.71,NA,"2025-08-06 13:26:00"
"AMRZ","Large","Good","No",49.285,48.79,47.69,50.27,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-4.03,"Moderate","Value Zone - Price near support","-","49.34-49.91","48.73-49.82","Neutral","False",2.25,2.55,"2025-08-06 13:20:00"
"AMUU","ETF",NA,"No",43.41,42.68,40.38,57.22,"Good","Uptrend","Mixed trend",42.45,52.77,9.72,"Good","Price between support and resistance","-","42.24-43.12","40.88-45.94","Neutral","True",5.4,NA,"2025-08-06 13:23:00"
"AMZD","ETF",NA,"No",10.8299,10.72,10.37,11.43,"Moderate","Downtrend","Mixed trend",10.62,11.42,2.77,"Moderate","Value Zone - Price near support","-","10.92-10.92","10.67-10.87","Neutral","False",3.32,NA,"2025-08-06 13:24:00"
"AMZN","Large","Good","Yes",220.76,216.48,211.28,225.31,"Good","Uptrend","Mixed trend",213.67,230.69,1.4,"Moderate","Price between support and resistance","-","214.14-218.82","220.19-223.05","Neutral","False",2.4,6.56,"2025-08-06 13:22:00"
"AMZU","ETF",NA,"No",36.2763,34.97,33.31,38.42,"Good","Mixed trend","Mixed trend",34.62,39.75,2.09,"Moderate","Price between support and resistance","-","34.18-35.75","36.03-37.09","Neutral","False",4.74,NA,"2025-08-06 13:24:00"
"ANET","Large","Moderate","Yes",139.1925,135.5,112.01,141.98,"Good","Mixed trend","Uptrend",113.14,131.03,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.58","136.26-142.11","Neutral","True",4.58,2.37,"2025-08-06 13:23:00"
"APP","Large","Moderate","No",384.07,380.23,358.79,398.69,"Good","Mixed trend","Uptrend",362.41,404.15,0.93,"Moderate","Price between support and resistance","-","380.85-385","377.86-390.25","Neutral","False",5.54,5.52,"2025-08-06 13:20:00"
