"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.56,"Good","Uptrend","Uptrend",25.2,31.25,0.13,"Moderate","Price between support and resistance","-",28.92,"26.47-28.92","27.14-31.83","Lower","True",3.07,NA,"2025-08-07 09:56:00"
"FGEN","Nano",NA,"No",8.144,"Moderate","Uptrend","Uptrend",4.54,8.54,0.11,"Moderate","Price between support and resistance","-",7.48,"7.2-7.48","7.05-9.14","Neutral","True",7.14,-30,"2025-08-07 10:02:00"
"KAVL","ETF",NA,"No",0.5411,"Good","Uptrend","Uptrend",0.46,1.04,6.11,"Moderate","Price between support and resistance","-",0.54,"0.54-0.54","0.46-0.62","Neutral","True",5.31,NA,"2025-08-07 10:03:00"
"NBIS","Large",NA,"No",67.7299,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Moderate","Price between support and resistance","-",56.58,"55.99-56.58","64.58-73.19","Neutral","True",4.89,-1.66,"2025-08-07 09:57:00"
"RUN","Mid",NA,"No",12.1864,"Good","Mixed trend","Uptrend",8.51,12.61,0.11,"Hold","Price between support and resistance","-",12.07,"11.09-11.09","11.62-12.96","Neutral","True",7.6,-12.21,"2025-08-07 09:57:00"
"AVAH","Small","Poor","No",5.84,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.14,"Moderate","Price between support and resistance","-",4.75,"4.3-4.75","5.38-7.03","Neutral","True",5.75,0.03,"2025-08-07 09:58:00"
"JMIA","Small",NA,"No",6.2004,"Good","Mixed trend","Uptrend",3.79,6.37,0.07,"Moderate","Price between support and resistance","-",5.1,"4.55-5.1","6-6.92","Neutral","True",5.79,-0.63,"2025-08-07 09:58:00"
"BLBD","Small","Good","No",54.46,"Good","Mixed trend","Uptrend",41.46,56.96,0.19,"Moderate","Price between support and resistance","-",51.9,"47.92-51.9","53.43-63.2","Higher","True",2.02,3.22,"2025-08-07 09:58:00"
"ARIS","Small","Moderate","No",24.375,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.62,"Hold","Price between support and resistance","-",23.52,"23.89-24.14","23.68-25.1","Neutral","True",4.94,0.83,"2025-08-07 09:58:00"
"CNTY","Micro",NA,"No",2.57,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.25,"Moderate","Price between support and resistance","-",2.25,"2.22-2.25","2.48-3.13","Higher","True",5.67,-4.41,"2025-08-07 10:03:00"
"CROX","Mid","Good","No",79.2,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.74,"Hold","Low Value Zone - Price below support","-",77.42,"75.34-78.41","64.6-85.38","Neutral","True",3.06,16.21,"2025-08-07 09:58:00"
"NVDA","Large","Good","Yes",183.535,"Good","Uptrend","Uptrend",152.8,187.9,0.14,"Moderate","Price between support and resistance","-",182.62,"181.21-181.88","182.82-184.7","Neutral","False",2.91,3.1,"2025-08-07 09:57:00"
"AAPL","Large","Good","Yes",220.151,"Good","Uptrend","Uptrend",199.79,225.3,0.25,"Moderate","Price between support and resistance","-",219.39,"218.95-219.54","218.43-221.08","Lower","False",3,6.59,"2025-08-07 09:57:00"
"CELH","Large","Poor","No",52.6,"Good","Uptrend","Uptrend",41.64,54.27,0.15,"Moderate","Price between support and resistance","-",50.38,"43-50.38","49.68-57.7","Neutral","False",3.06,0.33,"2025-08-07 09:56:00"
"PLTR","Large","Moderate","Yes",181.8201,"Good","Uptrend","Uptrend",137.67,186.08,0.1,"Hold","Price between support and resistance","-",178.36,"178.18-180","180.3-183.25","Neutral","False",4.13,0.29,"2025-08-07 09:57:00"
"HOOD","Large","Moderate","No",110.625,"Good","Uptrend","Uptrend",84.84,116,0.21,"Moderate","Price between support and resistance","-",106.54,"105.3-106.54","109.45-112.92","Neutral","False",3.63,1.97,"2025-08-07 09:57:00"
"BROS","Mid","Poor","No",71.015,"Good","Uptrend","Uptrend",56.04,79.64,0.58,"Hold","Price between support and resistance","-",68.77,"67.14-68.77","68.38-72.99","Neutral","False",4.31,0.39,"2025-08-07 09:58:00"
"CDE","Mid","Moderate","No",11.214,"Good","Uptrend","Uptrend",8.54,11.53,0.12,"Hold","Price between support and resistance","-",10.09,"10.02-10.09","10.89-12.81","Higher","False",3.44,0.29,"2025-08-07 09:58:00"
"XERS","Small",NA,"No",6.67,"Good","Uptrend","Uptrend",4.69,6.95,0.14,"Hold","Price between support and resistance","-",6.15,"5.8-6.15","6.05-7.27","Neutral","False",5.28,-0.29,"2025-08-07 09:58:00"
"AAPU","ETF",NA,"No",24.7298,"Moderate","Uptrend","Uptrend",20.88,25.45,0.19,"Hold","Price between support and resistance","-",24.76,"24.6-24.87","24.37-25.14","Neutral","False",6.13,NA,"2025-08-07 09:58:00"
"TECL","ETF",NA,"No",106.7951,"Moderate","Uptrend","Uptrend",87.41,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"104.55-105.73","105.71-107.15","Lower","False",5.55,NA,"2025-08-07 09:59:00"
"SPY","ETF",NA,"No",636.48,"Moderate","Uptrend","Uptrend",598.66,654.28,0.47,"Moderate","Price between support and resistance","-",636.88,"636.26-637.04","635.18-637.61","Neutral","False",1.61,NA,"2025-08-07 09:59:00"
"VOO","ETF",NA,"No",585.029,"Moderate","Uptrend","Uptrend",550.52,601.42,0.48,"Moderate","Price between support and resistance","-",584.69,"584.69-584.69","583.27-586.57","Higher","False",1.62,NA,"2025-08-07 09:59:00"
"QQQ","ETF",NA,"No",572.92,"Good","Uptrend","Uptrend",531.87,587.59,0.36,"Moderate","Price between support and resistance","-",572.05,"571.83-572.15","571.36-574.21","Neutral","False",1.38,NA,"2025-08-07 09:59:00"
"TQQQ","ETF",NA,"No",91.48,"Good","Uptrend","Uptrend",77.92,94.84,0.25,"Moderate","Price between support and resistance","-",91.02,"90.44-91.13","90.83-92.13","Neutral","False",4.14,NA,"2025-08-07 09:59:00"
"AVGO","Large","Moderate","Yes",310.01,"Good","Uptrend","Uptrend",260.55,317.34,0.15,"Moderate","Price between support and resistance","-",303.8,"301.23-304.45","308.74-313.28","Neutral","False",2.94,2.75,"2025-08-07 10:00:00"
"JNJ","Large","Good","Yes",171.085,"Moderate","Uptrend","Uptrend",154.02,176.06,0.29,"Moderate","Price between support and resistance","-",167.58,"167.66-169.37","170.5-171.3","Lower","False",1.5,9.34,"2025-08-07 10:00:00"
"TRIB","ETF",NA,"No",0.8601,"Moderate","Uptrend","Uptrend",0.65,0.93,0.34,"Hold","Price between support and resistance","-",0.84,"0.82-0.84","0.76-0.95","Neutral","False",6.16,NA,"2025-08-07 10:00:00"
"BLZE","Micro",NA,"No",6.56,"Moderate","Uptrend","Uptrend",4.64,6.74,0.09,"Hold","Price between support and resistance","-",5.69,"5.44-5.69","6.36-7.89","Higher","False",4.32,-1.01,"2025-08-07 10:02:00"
"ARKF","ETF",NA,"No",54.6877,"Good","Uptrend","Uptrend",47.43,57.07,0.33,"Moderate","Price between support and resistance","-",53.9,"53.6-54.14","54.23-55","Lower","False",1.85,NA,"2025-08-07 10:02:00"
"MODG","Small",NA,"No",9.88,"Moderate","Uptrend","Uptrend",7.96,10.47,0.31,"Moderate","Price between support and resistance","-",9.64,"9.47-9.64","9.42-10.08","Lower","False",5.94,-7.91,"2025-08-07 10:04:00"
