"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.08,25.015,24.884,23.59,6.32,"6.4","Good","Uptrend","Uptrend","Overbought",22.19,26,0.32,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.7,"24.9-26.05","24.27-25.89","Neutral","True",4.05,0.8,"2025-09-10 11:33:00"
"ORCL","Large","Good","Yes",341.06,342.346,343.324,241.51,41.22,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",337.65,"311.5-344.59","333.85-352.16","Neutral","True",2.74,4.35,"2025-09-10 11:32:00"
"PBPB","Small","Moderate","No",17.005,17.007,17.01,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:33:00"
"ORCX","-",NA,"No",59.32,59.448,59.785,32.63,81.8,"64.47","Moderate","Mixed trend","Uptrend","Oversold",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.73,"51.33-60.25","57.22-62.67","Neutral","True",5.27,NA,"2025-09-10 11:34:00"
"CDNS","Large","Good","Yes",334.325,333.73,333.34,361.77,-7.59,"-3.99","Moderate","Mixed trend","Mixed trend","Overbought",328.7,384.93,9,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","321.42-347.23","Neutral","True",2.17,3.69,"2025-09-10 11:33:00"
"SNPS","Large","Moderate","Yes",399.2255,397.528,394.509,604.37,-33.94,"-28.19","Moderate","Uptrend","Downtrend","Overbought",475.13,666.43,-3.52,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"395.37-480","369.87-416.97","Neutral","True",2.33,8.64,"2025-09-10 11:33:00"
"CHWY","Large","Moderate","No",35.265,35.29,35.434,42.1,-16.24,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.5,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.45-37.41","Neutral","True",3.51,0.91,"2025-09-10 11:32:00"
"TTD","Large","Moderate","No",47.775,47.814,47.965,52.4,-8.83,"-1.21","Moderate","Downtrend","Downtrend","Oversold",49.54,93.51,-25.92,"Moderate","Low Value Zone - Price below support","-",51.81,"51.75-51.89","46.09-48.66","Neutral","True",4.44,0.83,"2025-09-10 11:33:00"
"SOXL","-",NA,"No",28.6899,28.664,28.646,27.18,5.56,"4.73","Moderate","Uptrend","Uptrend","Overbought",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.55,"27.86-28.63","28.51-28.95","Neutral","False",5.97,NA,"2025-09-10 11:34:00"
"EEM","-",NA,"No",51.695,51.679,51.677,51.19,0.99,"0.78","Moderate","Uptrend","Uptrend","Overbought",48.16,52.92,0.35,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.5-51.87","Neutral","False",1.2,NA,"2025-09-10 11:34:00"
"SMH","-",NA,"No",301.66,301.562,301.565,297.81,1.29,"0.82","Moderate","Uptrend","Uptrend","Overbought",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",301.2,"299.15-301.98","299.71-303.56","Neutral","False",2.01,NA,"2025-09-10 11:34:00"
"SOXX","-",NA,"No",253.76,253.693,253.643,249.06,1.89,"1.6","Moderate","Uptrend","Uptrend","Overbought",237.08,260.81,0.42,"Moderate","Price between support and resistance","-",253.47,"251.36-253.71","251.76-255.76","Neutral","False",1.98,NA,"2025-09-10 11:34:00"
"TSLA","Large","Moderate","No",353.78,354.117,354.518,346.97,1.96,"1.12","Good","Mixed trend","Uptrend","Oversold",312.66,366.52,0.31,"Moderate","Price between support and resistance","-",350.24,"348.56-356.02","350.31-357.25","Neutral","False",3.88,1.67,"2025-09-10 11:32:00"
