"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTC","Large","Yes",194.73,"Moderate","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",194.24,"Neutral","182.96-206.5","True",3.41,3.64,"2025-07-10 10:36:00"
"DAL","Large","Yes",57.18,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.61,"Neutral","55.01-60.75","True",4.54,5.64,"2025-07-10 10:35:00"
"MP","Mid","No",45.83,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.37,"Neutral","38.13-53.01","True",7.92,-0.63,"2025-07-10 10:35:00"
"KLG","Small","No",22.8951,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.32-25.47","True",3.87,0.65,"2025-07-10 10:35:00"
"POET","Small","No",6.6196,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;","6.7-6.85",6.78,"Higher","6.33-7.17","True",6.38,-0.82,"2025-07-10 10:36:00"
"RMNI","Small","No",4.85,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Higher","4.47-5.77","True",5.01,-0.37,"2025-07-10 10:36:00"
"MBLY","Large","No",16.5851,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.22-16.95","True",4.74,-3.68,"2025-07-10 10:35:00"
"RARE","Mid","No",30.06,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","27.65-32.47","True",5.17,-5.83,"2025-07-10 10:36:00"
"AAPL","Large","Yes",212.79,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.73,"Higher","212.44-215.39","False",3.89,6.42,"2025-07-10 10:36:00"
"AMD","Large","Yes",144.9548,"Good","Uptrend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",144.23,"Neutral","143.61-147.37","False",6.37,1.37,"2025-07-10 10:35:00"
"F","Large","Yes",11.905,"Good","Uptrend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.84",11.84,"Neutral","11.79-12.02","False",3.78,1.25,"2025-07-10 10:35:00"
"SMCI","Large","Yes",50.2601,"Moderate","Uptrend","Uptrend",46.22,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","49.77-49.77",50.01,"Neutral","49.41-51.06","False",8.24,1.84,"2025-07-10 10:35:00"
"STNG","Mid","No",44.65,"Good","Uptrend","Uptrend",41.5,44.65,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-43.77",44.43,"Higher","44.44-46.69","False",4.51,10.26,"2025-07-10 10:36:00"
"HES","Large","Yes",152.65,"Good","Uptrend","Uptrend",141.25,152.68,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",151.89,"Higher","148.5-159.96","False",2.65,7.21,"2025-07-10 10:37:00"
"SOXL","ETF","No",27.525,"Good","Uptrend","Uptrend",24.62,27.55,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.38,"Neutral","27.16-27.9","False",9.83,NA,"2025-07-10 10:37:00"
"AAPU","ETF","No",23.515,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.4,"Higher","23.45-24.12","False",7.75,NA,"2025-07-10 10:37:00"
"SPY","ETF","No",624.3,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","623.34-625.24","False",2.21,NA,"2025-07-10 10:38:00"
"ARKK","ETF","No",72.57,"Moderate","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","71.87-73.26","False",4.56,NA,"2025-07-10 10:39:00"
"CONL","ETF","No",51.93,"Moderate","Uptrend","Uptrend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.67,"Neutral","50.6-52.86","False",11.97,NA,"2025-07-10 10:39:00"
"VOO","ETF","No",573.9169,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.7-575.07","False",2.19,NA,"2025-07-10 10:39:00"
"SOFI","Large","No",21.035,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.83,"Neutral","20.58-21.49","False",5.71,0.43,"2025-07-10 10:35:00"
"CLF","Mid","No",9.7401,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.64,"Neutral","9.61-10.19","False",8.05,-2.43,"2025-07-10 10:35:00"
"UAL","Large","Yes",89.53,"Moderate","Mixed trend","Uptrend",79.86,89.93,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",88.63,"Neutral","87.36-94.13","False",5.44,10.99,"2025-07-10 10:36:00"
"LUV","Large","Yes",36.62,"Good","Mixed trend","Uptrend",33.26,36.66,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.25,"Neutral","36.24-37.57","False",4.61,0.89,"2025-07-10 10:36:00"
"MRK","Large","Yes",84.74,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.89,"Neutral","83.78-85.7","False",4.56,6.88,"2025-07-10 10:37:00"
"TSLA","Large","No",304.7908,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",303.27,"Neutral","301.33-308.33","False",5.74,1.75,"2025-07-10 10:35:00"
"AMZN","Large","Yes",220.6955,"Good","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","219.64-221.57","False",3.06,6.14,"2025-07-10 10:36:00"
"GOOGL","Large","Yes",175.38,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-175.26",175.26,"Neutral","174.5-176.17","False",3.7,8.95,"2025-07-10 10:36:00"
"SOUN","Mid","No",12.089,"Moderate","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.85,"Neutral","11.62-12.62","False",7.12,-0.61,"2025-07-10 10:35:00"
"OSCR","Mid","No",16.1686,"Good","Uptrend","Mixed trend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",16.09,"Neutral","15.82-16.4","False",6.44,0.4,"2025-07-10 10:35:00"
"TMC","Mid","No",6.8499,"Moderate","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.88,"Neutral","6.3-7.4","False",9.5,-0.23,"2025-07-10 10:36:00"
"UNH","Large","Yes",302.085,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",300.57,"Neutral","297.86-306.31","False",5.78,23.9,"2025-07-10 10:36:00"
