"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.8088,"Good","Uptrend","Uptrend","-",5.78,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.49-6.12",TRUE,6.32,-0.91,"2025-06-25 12:29:00"
"TIGR","Small","No",9.8165,"Good","Uptrend","Uptrend","-",9.77,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.49-10.3",TRUE,4.72,0.45,"2025-06-25 12:30:00"
"BB","Mid","No",4.995,"Moderate","Mixed trend","Uptrend","-",4.95,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.74-5.25",TRUE,5.86,0.06,"2025-06-25 12:29:00"
"NNNN","Small","No",31,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","26.7-35.04",TRUE,4.4,0.05,"2025-06-25 12:25:00"
"NKTR","Small","No",31.3014,"Moderate","Mixed trend","Uptrend","-",30.99,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.51-36.23",TRUE,8.85,-9.45,"2025-06-25 12:30:00"
"BP","Large","No",30.9,"Moderate","Mixed trend","Mixed trend","-",30.59,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.11-32.7",TRUE,3.95,-0.41,"2025-06-25 12:30:00"
"QXO","Large","No",22.08,"Good","Mixed trend","Mixed trend","-",21.86,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-22.6",TRUE,6.04,-0.35,"2025-06-25 12:30:00"
"FDX","Large","Yes",225.415,"Good","Mixed trend","Mixed trend","-",223.17,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.38-229.45",TRUE,3.43,15.88,"2025-06-25 12:30:00"
"SHEL","Large","No",69.08,"Good","Mixed trend","Mixed trend","-",70.03,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","67.27-70.9",TRUE,2.77,4.38,"2025-06-25 12:30:00"
"PSTV",NA,"No",0.2994,"Moderate","Mixed trend","Mixed trend","-",0.31,"0.18-0.33","Momentum Zone: price is rising; watch for volatility","Neutral","0.21-0.39",TRUE,24.02,NA,"2025-06-25 12:32:00"
"SITM","Mid","No",203.075,"Moderate","Mixed trend","Downtrend","-",201.04,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.53-215.08",TRUE,8.85,-3.79,"2025-06-25 12:30:00"
"CHA","Mid","No",25.86,"Moderate","Mixed trend","Downtrend","-",27.26,"25.66-28.17","Momentum Zone: price is rising; watch for volatility","Neutral","24.95-26.04",TRUE,9.21,1.15,"2025-06-25 12:30:00"
"PAYX","Large","Yes",139.755,"Moderate","Downtrend","Downtrend","-",140.91,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.89-144.86",TRUE,2.43,4.81,"2025-06-25 12:29:00"
"NVDA","Large","Yes",152.14,"Good","Uptrend","Uptrend","-",151.38,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.21-153.55",FALSE,6.78,3.11,"2025-06-25 12:29:00"
"SMCI","Large","Yes",45.205,"Good","Uptrend","Uptrend","-",44.97,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.91-46.52",FALSE,9.56,1.84,"2025-06-25 12:29:00"
"COHR","Large","No",84.615,"Good","Uptrend","Uptrend","-",84.19,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.8-86.18",FALSE,7.2,-0.22,"2025-06-25 12:30:00"
"WFC","Large","Yes",79.25,"Good","Uptrend","Uptrend","-",79.05,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.93-79.95",FALSE,4.67,5.56,"2025-06-25 12:31:00"
"TECL",NA,"No",88.89,"Good","Uptrend","Uptrend","-",88.45,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.79-89.97",FALSE,10.69,NA,"2025-06-25 12:32:00"
