"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.2996,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.19,"Neutral","20.25-22.39","True",7.92,-0.66,"2025-07-02 12:21:00"
"ROBN","ETF","No",59.33,"Good","Uptrend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",59.03,"Neutral","55.63-63.01","True",14.58,NA,"2025-07-02 12:25:00"
"IWR","ETF","No",92.73,"Moderate","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.46-92.97","True",2.29,NA,"2025-07-02 12:24:00"
"NAMM","Small","No",10.38,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.28,"Neutral","7.17-13.78","True",18.67,0.07,"2025-07-02 12:21:00"
"MOH","Large","Yes",243.145,"Moderate","Mixed trend","Downtrend",242.08,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","218.61-264.84","True",4.22,20.71,"2025-07-02 12:21:00"
"BRKU","ETF","No",24.38,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.69-24.66","True",4.18,NA,"2025-07-02 12:23:00"
"CNC","Large","Yes",34.1,"Moderate","Downtrend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",35.7,"Neutral","32.26-34.74","True",4.32,6.78,"2025-07-02 12:20:00"
"F","Large","Yes",11.6701,"Moderate","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.61,"Neutral","11.59-11.8","False",3.77,1.25,"2025-07-02 12:20:00"
"HOOD","Large","No",99.715,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",99.22,"Neutral","97.15-102.36","False",7.42,1.75,"2025-07-02 12:20:00"
"SOFI","Large","No",18.1005,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",18.01,"Neutral","17.85-18.4","False",7.23,0.43,"2025-07-02 12:21:00"
"TSM","Large","No",232.345,"Good","Uptrend","Uptrend",221.18,232.35,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",231.18,"Neutral","230.9-234.92","False",4.05,8.56,"2025-07-02 12:21:00"
"CLSK","Mid","No",12.3246,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.26,"Neutral","12.14-12.69","False",7.61,-1.11,"2025-07-02 12:21:00"
