"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UXIN","Small","No",4.9739,"Moderate","Uptrend","Uptrend",3.63,4.98,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.95,"Neutral","4.74-5.4","True",6.99,-33.97,"2025-07-11 14:19:00"
"GBTC","ETF","No",92.65,"Moderate","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.45,"Neutral","91.89-93.41","True",3.39,NA,"2025-07-11 14:23:00"
"NIO","Mid","No",3.89,"Moderate","Mixed trend","Uptrend",3.38,4.05,"Buy Signal","Buy signal generated - good momentum","3.89-3.89",3.89,"Neutral","3.82-3.97","True",5.63,-1.64,"2025-07-11 14:17:00"
"KHC","Large","Yes",26.775,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.5,"Neutral","26.09-27.45","True",2.3,2.19,"2025-07-11 14:18:00"
"AMC","Small","No",3.315,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.29,"Neutral","3.22-3.45","True",4.15,-0.91,"2025-07-11 14:18:00"
"RCAT","Small","No",8.6253,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.54,"Neutral","8.14-9.21","True",9.29,-0.51,"2025-07-11 14:18:00"
"UMAC","Small","No",12.49,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.37,"Neutral","12.09-13.42","True",9.66,-3.87,"2025-07-11 14:18:00"
"NEGG","Small","No",43.97,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.53,"Neutral","40.57-50.71","True",16.32,-2.25,"2025-07-11 14:18:00"
"NEXT","Mid","No",10.485,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.44,"Neutral","10.02-10.94","True",6.4,-0.69,"2025-07-11 14:18:00"
"AIRO","Small","No",28.09,"-","Mixed trend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",27.81,"Neutral","26.27-29.91","True",12.29,-1.55,"2025-07-11 14:19:00"
"MP","Mid","No",44.9806,"Good","Downtrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.31,"Neutral","42.56-47.4","True",7.92,-0.63,"2025-07-11 14:18:00"
"LEVI","Mid","No",21.77,"Moderate","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.42,"Higher","21.45-22.33","True",3.73,1.05,"2025-07-11 14:18:00"
"VEON","Mid","No",49.31,"Moderate","Downtrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.37,"Neutral","43.16-55.43","True",5.57,5.75,"2025-07-11 14:17:00"
"VWOB","ETF","No",64.79,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.59-64.9","True",0.82,NA,"2025-07-11 14:23:00"
"TMDX","Mid","No",114.185,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","109.6-116.84","True",3.52,1.42,"2025-07-11 14:18:00"
"GOOGL","Large","Yes",181.13,"Good","Uptrend","Uptrend",172.77,181.17,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",180.22,"Neutral","180.25-182.6","False",3.7,8.95,"2025-07-11 14:19:00"
"VNET","Mid","No",7.915,"Moderate","Uptrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.88,"Neutral","7.73-8.28","False",10.39,-0.01,"2025-07-11 14:18:00"
"FBTC","ETF","No",102.76,"Moderate","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.73,"Neutral","102.04-103.44","False",3.49,NA,"2025-07-11 14:23:00"
"AMZN","Large","Yes",226.205,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",224.11,"Neutral","225.01-227.81","False",3.06,6.13,"2025-07-11 14:18:00"
