"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",145.865,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",145.13,"Higher","145.7-150.7","False",5.78,0.23,"2025-07-14 09:54:00"
"KHC","Large","Yes",27.535,"Good","Uptrend","Uptrend",25.85,27.575,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.4,"Neutral","27.07-28","False",2.31,2.19,"2025-07-14 09:54:00"
"MSTU","ETF","No",10.5367,"Moderate","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.49,"Neutral","10.3-10.77","False",15.78,NA,"2025-07-14 09:56:00"
"MSTY","ETF","No",22.575,"Moderate","Uptrend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.47,"Neutral","22.42-22.73","False",8.5,NA,"2025-07-14 09:56:00"
"MSTX","ETF","No",48.74,"Good","Uptrend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.5,"Neutral","47.61-49.76","False",16.13,NA,"2025-07-14 09:56:00"
"SILJ","ETF","No",16.07,"Moderate","Uptrend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.02-16.02",16.02,"Neutral","15.79-16.34","False",3.42,NA,"2025-07-14 09:57:00"
"GOOGL","Large","Yes",180.87,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.47-183.24","False",3.71,8.95,"2025-07-14 09:54:00"
"AMZN","Large","Yes",225.73,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.53-226.93","False",3.06,6.13,"2025-07-14 09:55:00"
"NIO","Mid","No",4.185,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.14",4.14,"Neutral","4.12-4.25","False",5.69,-1.64,"2025-07-14 09:54:00"
"MARA","Mid","No",21.17,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.96,"Lower","16.74-22.1","False",7.78,-1.09,"2025-07-14 09:54:00"
"IREN","Mid","No",18.3199,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",18.14,"Higher","17.89-20.03","False",6.95,-0.31,"2025-07-14 09:54:00"
"RIOT","Mid","No",13.225,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",13.09,"Lower","12.6-13.62","False",7.17,-1.37,"2025-07-14 09:54:00"
"CLSK","Mid","No",13.535,"Good","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.4,"Neutral","13.29-13.82","False",7.61,-1.11,"2025-07-14 09:54:00"
