"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.035,146.925,146.888,146.74,0.2,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",131.07,152.87,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.55,"143-147"," + Breakout Signal + ",NA,"146.03-147.93","Neutral","Higher","121.71-191.96","False",2.85,4.28,"2025-11-10 15:39:00","Good Fundamentals & Health","","","","","2025-11-10 15:39:00","2025-11-10 15:39:00",2025-11-10 15:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,53.5138888888889,2.85,0.0285,52.6333333333333,NA,52.6333333333333,7,0,0,29.1708333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",38.81,38.827,38.899,37.32,3.99,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.68,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",38.74,"37-39"," + Positive News + ","Upwards Momentum Signal","38.31-39.32","Neutral","Neutral","28.21-48.92","False",5.32,4.55,"2025-11-10 15:41:00","","News Alert","","","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.68,0.226666666666667,0.5,55.8611111111111,5.32,0.0532,51.9466666666667,7.12404689066564,51.9466666666667,7,8,0,30.9116666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.19,269.161,269.182,268.47,0.27,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.59,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",268.75,"263-270"," + Breakdown Signal + ",NA,"267.51-270.85","Neutral","Neutral","220.21-318.17","False",3.33,7.46,"2025-11-10 15:39:00","Good Fundamentals & Health","","","","","2025-11-10 15:39:00","2025-11-10 15:39:00",2025-11-10 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.59,0.196666666666667,0.5,47.2361111111111,3.33,0.0333,43.8866666666667,5.7,43.8866666666667,7,0,0,23.2341666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.33,42.345,42.302,41.95,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.55,50.25,10.18,"Hold","Excellent reward to risk ratio zone"," + ","Strong",42.18,"41-42"," + ",NA,"41.91-42.78","Neutral","Neutral","32.05-52.67","False",2.99,1.85,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.18,1,0.5,57.0833333333333,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.605,125.684,125.784,126.36,-0.6,"-0.25","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",122.44,140.59,4.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",125.53,"123-126"," + Breakdown Signal + ",NA,"124.72-126.45","Neutral","Higher","122.1-138.06","False",1.95,7.96,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.73,1,0.5,56.90625,1.95,0.0195,48.8375,-21.446148953762,48.8375,7,0,0,22.6125
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.1,4.113,4.158,5.03,-18.49,"-12.64","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",3.88,6,8.74,"Good","Excellent reward to risk ratio zone"," + ","Moderate",4.1,"4-4"," + ",NA,"3.74-4.46","Neutral","Neutral","-0.37-8.57","False",8.71,-1.75,"2025-11-10 15:41:00","","","","","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,8.74,1,0.5,55.2395833333333,8.71,0.0871,42.5775,-46.4980278980282,42.5775,1,0,0,21.6975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.385,8.383,8.389,8.18,2.51,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.4,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.32,"7-8"," + ",NA,"8.26-8.51","Neutral","Neutral","2.37-14.4","False",8.53,-1.17,"2025-11-10 15:39:00","","","","","","2025-11-10 15:39:00","2025-11-10 15:39:00",2025-11-10 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.4,1,0.5,57.0833333333333,8.53,0.0853,44.97,7.2463702467518,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.555,17.548,17.73,-0.99,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,6.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.51,"17-18"," + Breakout Signal + ",NA,"17.41-17.68","Neutral","Neutral","13.35-21.76","False",2.62,1.69,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.26,1,0.5,65.625,2.62,0.0262,58.63,-11.8,58.63,7,0,0,29.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.86,243.857,243.758,245.76,-0.77,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.57,266.27,3.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",243.23,"237-243"," + Breakout Signal + ",NA,"241.37-246.94","Neutral","Neutral","161.7-279.03","False",3.4,12.14,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.07,1,0.5,63.75,3.4,0.034,55.6,6.2,55.6,7,0,0,27.725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.4,37.454,37.501,37,1.08,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",35.3,40.36,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",37.35,"36-37"," + Breakdown Signal + ",NA,"36.89-37.91","Neutral","Neutral","32.08-42.72","False",2.26,4.36,"2025-11-10 15:41:00","","","","","Undervalued","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,1.41,0.47,0.5,55.5416666666667,2.26,0.0226,52.19,NA,52.19,7,0,0,27.185
