"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",129.055,129.006,128.561,127.11,1.53,"-1.3","Good","Uptrend","Uptrend","Overbought",106.96,136.34,0.33,"Moderate","Price between support and resistance","-",131.07,"124.15-137.12","120.82-137.28","Neutral","True",2.37,9.33,"2025-08-25 11:45:00"
"AEHR","Small",NA,"No",25.07,25.007,24.954,18.1,38.51,"15.9","Moderate","Uptrend","Uptrend","-",15.24,25.81,0.08,"Moderate","Price between support and resistance","-",24.94,"20.63-20.63","23.78-28.11","Neutral","True",5.38,-0.13,"2025-08-25 11:46:00"
"OPAD","Micro",NA,"No",2.56,2.538,2.526,1.54,66.23,"32.28","Moderate","Uptrend","Uptrend","-",1.23,5.06,1.88,"Moderate","Price between support and resistance","-",2.55,"1.84-2.34","2.2-2.91","Neutral","True",9.42,-2.07,"2025-08-25 11:46:00"
"RR","Small",NA,"No",2.4737,2.454,2.408,2.09,18.36,"5.15","Good","Uptrend","Uptrend","Overbought",1.86,2.54,0.1,"Moderate","Price between support and resistance","-",2.46,"2.09-2.33","2.37-2.64","Neutral","True",8.14,-0.16,"2025-08-25 11:46:00"
"SSL","Mid",NA,"No",6.9546,6.945,6.942,6.29,10.57,"7.15","Good","Uptrend","Uptrend","-",5.01,7.21,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",6.95,"6.93-6.97","6.85-7.1","Neutral","True",4.08,-4.4,"2025-08-25 11:46:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"SUPX","Small",NA,"No",56.84,55.381,53.227,42.84,32.68,"2.01","Good","Uptrend","Uptrend","Overbought",15.71,58.13,0.03,"Hold","Price between support and resistance","-",47.85,"42.79-47.85","53.53-66.18","Higher","True",7.91,-0.53,"2025-08-25 11:47:00"
"GASS","Micro","Moderate","No",7.61,7.629,7.615,7.24,5.11,"6.15","Moderate","Mixed trend","Uptrend","-",6.49,8.36,0.67,"Moderate","Price between support and resistance","-",7.65,"7.65-7.65","7.02-8.21","Neutral","True",2.74,1.79,"2025-08-25 11:43:00"
"NSSC","Small","Good","No",33.355,33.207,33.201,31.7,5.22,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,0.74,"Moderate","Price between support and resistance"," (Positive Earnings)",33.6,"33.6-33.6","28.38-38.19","Neutral","True",2.49,1.22,"2025-08-25 11:42:00"
"HCWB","Nano",NA,"No",5.6,5.554,5.53,3.451,62.27,"58.11","Moderate","Mixed trend","Uptrend","Overbought",2.76,7.52,0.68,"Moderate","Price between support and resistance","-",5.79,"5-5.88","4.02-7.16","Neutral","True",11.29,-16.41,"2025-08-25 11:46:00"
