"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.33,"Good","Uptrend","Uptrend",12.78,17.78,0.41,"Moderate","Price between support and resistance","-",16.25,"15.84-16.66","15.83-16.81","Higher","True",7.83,-0.8,"2025-08-13 13:50:00"
"QDVO","ETF",NA,"No",28.8097,"Moderate","Uptrend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.58-28.93","Neutral","True",1.11,NA,"2025-08-13 13:54:00"
"HBI","Mid","Moderate","No",6.431,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.1-6.77","Neutral","True",3.76,0.48,"2025-08-13 13:50:00"
"WBTN","Mid",NA,"No",16.62,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.29,"Moderate","Price between support and resistance","-",16.45,"12.19-17.25","15.04-18.19","Neutral","True",4.27,-1.33,"2025-08-13 13:51:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.79-5.02","Neutral","True",1.95,-1.41,"2025-08-13 13:51:00"
"IBRX","Mid",NA,"No",2.86,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.85,"Moderate","Price between support and resistance","-",2.84,"2.74-2.89","2.76-3.02","Neutral","True",7.27,-0.48,"2025-08-13 13:51:00"
"INTA","Mid",NA,"No",42.205,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.64,"Moderate","Price between support and resistance","-",41.78,"40.38-42.12","39.38-44.25","Neutral","True",5.69,-0.24,"2025-08-13 13:51:00"
"HBM","Mid","Moderate","No",11.18,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.57,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.47-11.84","Neutral","True",2.6,0.39,"2025-08-13 13:52:00"
"GIL","Mid","Good","No",54.49,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.72-57.34","Neutral","True",2.16,3.12,"2025-08-13 13:52:00"
"ARCT","Small",NA,"No",19.09,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.08,"Moderate","Price between support and resistance","-",19.01,"18.97-19.13","17.99-20.43","Neutral","True",5.7,-2.22,"2025-08-13 13:51:00"
"STOK","Small","Moderate","No",17.24,"Good","Mixed trend","Uptrend",11.64,17.69,0.08,"Moderate","Price between support and resistance","-",17.07,"16.2-16.6","16.71-18.53","Neutral","True",5.21,0.82,"2025-08-13 13:52:00"
"RETL","ETF",NA,"No",9.69,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.18,"Hold","Price between support and resistance","-",9.67,"9.58-9.77","9.47-9.92","Neutral","True",4.69,NA,"2025-08-13 13:52:00"
"MCHI","ETF",NA,"No",60.38,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",60.46,"60.45-60.47","60.1-60.66","Neutral","True",1.82,NA,"2025-08-13 13:55:00"
"SPNS","Mid","Moderate","No",42.6299,"Good","Downtrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.49,"42.34-42.65","42.43-42.88","Neutral","True",2.4,1.3,"2025-08-13 13:51:00"
"CRWV","Large",NA,"No",123.3643,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.44,"Good","Price between support and resistance","-",135,"121.28-135.9","119.47-127.23","Neutral","True",9.12,-2.53,"2025-08-13 13:51:00"
"LEU","Mid","Good","No",190.74,"Good","Uptrend","Mixed trend",182.15,270.87,9.33,"Moderate","Price between support and resistance","-",189.79,"189.21-189.94","183.01-195.54","Neutral","True",6.37,6.17,"2025-08-13 13:51:00"
"CSCL","ETF",NA,"No",26.9,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.87,"Moderate","Price between support and resistance","-",26.46,"26.36-26.63","25.91-27.05","Neutral","True",2.85,NA,"2025-08-13 13:51:00"
"CURE","ETF",NA,"No",73.41,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.64,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.23-74.62","Neutral","True",7.17,NA,"2025-08-13 13:52:00"
"YANG","ETF",NA,"No",25.77,"Moderate","Uptrend","Downtrend",27,36.37,-8.6,"Hold","Low Value Zone - Price below support","-",25.88,"25.73-25.88","25.51-26.02","Neutral","True",7.45,NA,"2025-08-13 13:54:00"
"CAVA","Mid","Moderate","No",70.7168,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.96,"Hold","Low Value Zone","-",70.01,"64.29-71.87","67.97-73.4","Neutral","True",5.86,1.2,"2025-08-13 13:51:00"
"RDDT","Large","Moderate","No",236.09,"Good","Uptrend","Uptrend",144.58,242.14,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",236.17,"226.27-236.31","233.4-240.58","Neutral","False",4.82,2.24,"2025-08-13 13:51:00"
"CPRI","Mid",NA,"No",21.51,"Good","Uptrend","Uptrend",17.63,22.15,0.16,"Moderate","Price between support and resistance","-",21.4,"21.06-21.66","20.6-22.54","Neutral","False",3.96,-9.56,"2025-08-13 13:52:00"
"NAIL","ETF",NA,"No",84.2907,"Good","Uptrend","Uptrend",54.72,86.31,0.07,"Hold","Price between support and resistance","-",83.87,"76.8-83.9","83.32-86.89","Neutral","False",8.44,NA,"2025-08-13 13:53:00"
"SOXL","ETF",NA,"No",28.89,"Moderate","Uptrend","Uptrend",23.19,29.95,0.19,"Hold","Price between support and resistance","-",28.8,"28.48-29.07","28.58-29.15","Neutral","False",5.52,NA,"2025-08-13 13:53:00"
"SPXL","ETF",NA,"No",192.7599,"Moderate","Uptrend","Uptrend",167.95,199.68,0.28,"Moderate","Price between support and resistance","-",194.34,"192.49-194.8","191.56-193.91","Neutral","False",3.34,NA,"2025-08-13 13:53:00"
"IBIT","ETF",NA,"No",69.215,"Good","Uptrend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.87,"68.36-69.17","68.74-69.69","Neutral","False",2.82,NA,"2025-08-13 13:54:00"
"KLAC","Large","Good","Yes",949.54,"Good","Uptrend","Uptrend",860.46,972.76,0.26,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","941.02-957.97","Neutral","False",3.46,30.4,"2025-08-13 13:56:00"
"DIA","ETF",NA,"No",447.8,"Good","Uptrend","Uptrend",426.22,460.4,0.58,"Moderate","Price between support and resistance","-",448,"446.11-448.15","446.48-449.15","Neutral","False",1.36,NA,"2025-08-13 13:56:00"
"VTI","ETF",NA,"No",316.76,"Moderate","Uptrend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.73,"316.57-316.78","315.88-317.67","Neutral","False",1.16,NA,"2025-08-13 13:56:00"
"ITOT","ETF",NA,"No",140.72,"Moderate","Uptrend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.34-141.1","Neutral","False",1.18,NA,"2025-08-13 13:56:00"
"IXUS","ETF",NA,"No",79.88,"Moderate","Uptrend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.73-80.03","Neutral","False",0.86,NA,"2025-08-13 13:56:00"
"VEA","ETF",NA,"No",58.64,"Moderate","Uptrend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.65,"58.62-58.71","58.52-58.76","Higher","False",1.2,NA,"2025-08-13 13:56:00"
"AAPL","Large","Good","Yes",232.4269,"Good","Mixed trend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",232.94,"229.95-233.21","230.81-234.05","Neutral","False",2.49,6.59,"2025-08-13 13:50:00"
"AMD","Large","Moderate","Yes",184.06,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.22,"176.13-183.74","182.11-186.94","Neutral","False",2.43,1.66,"2025-08-13 13:50:00"
"BMNR","Mid",NA,"No",62.8529,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.27,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","59.72-65.91","Neutral","False",17.8,-3.03,"2025-08-13 13:50:00"
"AAL","Mid","Moderate","No",13.0156,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.25,"Hold","Price between support and resistance","-",13.04,"12.94-13.06","12.88-13.15","Neutral","False",4.35,0.84,"2025-08-13 13:50:00"
"F","Large","Moderate","Yes",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.1,"Moderate","Price between support and resistance","-",11.4,"11.32-11.45","11.33-11.49","Neutral","False",2.26,0.78,"2025-08-13 13:50:00"
"NEGG","Small",NA,"No",87.25,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.16,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.75-97.75","Neutral","False",16.42,-2.25,"2025-08-13 13:51:00"
"CHWY","Large","Poor","No",38.81,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.35,"Moderate","Price between support and resistance","-",38.42,"37.61-38.86","38-39.63","Neutral","False",3.26,0.91,"2025-08-13 13:51:00"
"DFH","Mid","Good","No",29.27,"Good","Mixed trend","Uptrend",24.17,30.06,0.16,"Hold","Price between support and resistance","-",28.98,"28.29-28.29","29.11-30.25","Neutral","False",5.35,3.09,"2025-08-13 13:51:00"
"ARWR","Mid",NA,"No",19.65,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.1,"Hold","Price between support and resistance","-",19.52,"18.84-19.66","19.43-20.24","Neutral","False",5.98,-1.2,"2025-08-13 13:52:00"
"PONY","Mid",NA,"No",15.63,"Good","Mixed trend","Uptrend",12.59,17.23,0.53,"Hold","Price between support and resistance","-",15.47,"14.74-15.56","15.45-15.98","Neutral","False",9.62,-0.9,"2025-08-13 13:52:00"
"UWMC","Large","Poor","No",5.4801,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.43,"5.34-5.52","5.4-5.65","Neutral","False",4.57,0.04,"2025-08-13 13:52:00"
"RDNT","Mid",NA,"No",68.505,"Good","Mixed trend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",67.82,"66.56-68.46","67.35-70.56","Neutral","False",3.51,-0.2,"2025-08-13 13:52:00"
"LMND","Mid",NA,"No",58.535,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",58.49,"58.46-58.53","56.53-60.54","Neutral","False",5.98,-2.82,"2025-08-13 13:52:00"
"AAPU","ETF",NA,"No",27.7,"Good","Mixed trend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.34-28.06","Neutral","False",5.35,NA,"2025-08-13 13:52:00"
"AMUU","ETF",NA,"No",54.66,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.17-57.17","Neutral","False",4.67,NA,"2025-08-13 13:50:00"
"BOEU","ETF",NA,"No",47.35,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.07,"Good","Price between support and resistance","-",46.06,"46.4-46.88","43.52-50.98","Neutral","False",3.94,NA,"2025-08-13 13:46:00"
"DPST","ETF",NA,"No",96.228,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.9,"Moderate","Price between support and resistance","-",95.97,"95.3-97.02","94.28-98.22","Neutral","False",5.49,NA,"2025-08-13 13:52:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-26.93","Neutral","False",4.91,NA,"2025-08-13 13:25:00"
"HIBL","ETF",NA,"No",51.23,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"50.21-50.72","49.89-52.57","Neutral","False",5.44,NA,"2025-08-13 13:51:00"
"JNUG","ETF",NA,"No",91.31,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.29,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.73-92.91","Neutral","False",6.57,NA,"2025-08-13 13:51:00"
"KORU","ETF",NA,"No",88.06,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.3-87.18","86.77-89.31","Higher","False",5.81,NA,"2025-08-13 13:51:00"
"LABU","ETF",NA,"No",68.48,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.21,"Moderate","Price between support and resistance","-",68.63,"66.8-68.72","67.62-70.11","Neutral","False",6.51,NA,"2025-08-13 13:53:00"
"MIDU","ETF",NA,"No",48.8547,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.51,"Moderate","Price between support and resistance","-",48.02,"47.87-48.22","47.18-50.53","Neutral","False",4.55,NA,"2025-08-13 13:45:00"
"MUU","ETF",NA,"No",23.8834,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",23.88,"23.87-23.88","23.14-24.26","Neutral","False",6.06,NA,"2025-08-13 13:53:00"
"PILL","ETF",NA,"No",7.0107,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.15,"Hold","Price between support and resistance","-",6.86,"6.66-6.9","6.92-7.34","Higher","False",5.7,NA,"2025-08-13 13:46:00"
"TNA","ETF",NA,"No",39.465,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.17,"Hold","Price between support and resistance","-",39.08,"38.82-39.57","39.06-39.87","Neutral","False",5.42,NA,"2025-08-13 13:54:00"
"TPOR","ETF",NA,"No",26.5799,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.83,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.51-27.65","Neutral","False",5.86,NA,"2025-08-13 13:44:00"
"TYD","ETF",NA,"No",25.49,"Good","Mixed trend","Uptrend",24.09,26.22,0.52,"Moderate","Price between support and resistance","-",24.5,"24.98-25.24","25.3-25.68","Neutral","False",1.89,NA,"2025-08-13 13:32:00"
"UBOT","ETF",NA,"No",23.45,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.62,"Moderate","Price between support and resistance","-",22.54,"22.98-23.22","23.2-23.69","Neutral","False",3.33,NA,"2025-08-13 13:50:00"
"YINN","ETF",NA,"No",47.535,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.23-47.99","Neutral","False",4.74,NA,"2025-08-13 13:54:00"
"SPY","ETF",NA,"No",643.335,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.43,"Moderate","Price between support and resistance","-",644.28,"643.07-645.65","642.16-644.5","Neutral","False",1.1,NA,"2025-08-13 13:54:00"
"VOO","ETF",NA,"No",591.407,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.43,"Moderate","Price between support and resistance","-",593.14,"591.15-593.36","590.19-592.6","Neutral","False",1.1,NA,"2025-08-13 13:54:00"
"AMDL","ETF",NA,"No",13.775,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.64,"12.65-13.82","13.5-14.19","Neutral","False",4.93,NA,"2025-08-13 13:54:00"
