"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTF","Mid","Good","No",15.5883333333333,15.57,15.492,14.7,6.04,"-","Good","Uptrend","Uptrend","Hold","Overbought",14.39,16.18,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.38,"15.04-15.38","15.11-16.04","Neutral","True",2.06,1.85,"2025-09-15 12:13:00"
"CCCC","Micro",NA,"No",3.42296666666667,3.409,3.413,2.66,28.68,"5.44","Moderate","Uptrend","Uptrend","Hold","-",2.21,3.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.4,"3.34-3.34","3.34-3.73","Neutral","True",7.44,-1.59,"2025-09-15 12:13:00"
"LVLU","Nano",NA,"No",5.57666666666667,5.553,5.555,4.45,25.32,"12.18","Moderate","Uptrend","Uptrend","Hold","-",3.68,6.54,0.5,"Moderate","Low reward, High risk zone","-",5.07,"4.64-5.07","4.59-6.54","Neutral","True",11.13,-17.87,"2025-09-15 12:13:00"
"TSAT","Small",NA,"No",26.73,26.662,26.641,22.34,19.65,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.66,"Moderate","Low reward, High risk zone","-",26.09,"23.76-26.09","21.96-31.07","Neutral","True",5.52,-5.35,"2025-09-15 12:12:00"
"GNS","Micro",NA,"No",1.08806666666667,1.085,1.084,1.09,-0.18,"16.34","Moderate","Uptrend","Uptrend","Hold","-",0.71,1.96,2.36,"Good","Good reward to risk ratio zone"," Positive News",1.08,"1.08-1.08","0.94-1.22","Neutral","True",12.41,-1.03,"2025-09-15 12:13:00"
"CSBR","Micro","Moderate","No",7.68233333333333,7.683,7.699,6.83,12.48,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-",7.21,"6.9-7.21","6.46-9.02","Neutral","True",6.17,0.33,"2025-09-15 12:00:00"
"RLGT","Small","Moderate","No",6.60333333333333,6.606,6.608,6.52,1.28,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.51,"Moderate","Low reward, High risk zone","-",6.61,"6.47-6.53","6.32-6.89","Neutral","True",2.33,0.35,"2025-09-15 12:11:00"
"GPRO","Small",NA,"No",2.37313333333333,2.383,2.386,2.07,14.64,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.27-2.54","Neutral","True",7.06,-0.67,"2025-09-15 12:12:00"
"RMBS","Large","Moderate","No",97.23,97.177,97.187,86.03,13.02,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.26","90.18-104.41","Neutral","True",3.19,2.11,"2025-09-15 12:12:00"
"PONY","Mid",NA,"No",16.4916666666667,16.499,16.543,14.99,10.02,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.33,"16.2-16.2","16.06-17.16","Neutral","True",8.52,-0.9,"2025-09-15 12:12:00"
"GLUE","Small","Moderate","No",6.45166666666667,6.455,6.468,4.81,34.13,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.63,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.39","5.35-7.71","Neutral","True",4.77,0.39,"2025-09-15 12:13:00"
"VGZ","Micro",NA,"No",2.24496666666667,2.239,2.242,1.83,22.68,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.07","2.12-2.37","Neutral","True",5.69,-0.07,"2025-09-15 12:13:00"
"MAMK","Nano","Moderate","No",2.82336666666667,2.832,2.83,2.35,20.14,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.3,"Moderate","Moderate reward to risk ratio zone","-",2.44,"2.35-2.44","2.68-3.34","Higher","True",10.01,0.11,"2025-09-15 12:13:00"
"LPTH","Micro",NA,"No",6.53663333333333,6.507,6.507,5.49,19.06,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.1,"5.53-6.1","6.18-7.14","Neutral","True",6.35,-0.25,"2025-09-15 12:13:00"
"HTOO","Nano",NA,"No",4.23833333333333,4.247,4.257,4.07,4.14,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,28.37,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.93-4.53","Neutral","True",10,-30.8,"2025-09-15 12:13:00"
"OCGN","Small",NA,"No",1.17333333333333,1.175,1.176,1.07,9.66,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News",1.16,"1.14-1.14","1.1-1.27","Neutral","True",5.57,-0.19,"2025-09-15 12:14:00"
"DALN","Micro",NA,"No",15.7933333333333,15.779,15.775,14.288,10.54,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.47-15.63","15.54-16.14","Neutral","True",2.96,-0.97,"2025-09-15 12:09:00"
"IHT","Nano",NA,"No",3.35266666666667,3.455,3.603,2,67.63,"58.12","Moderate","Downtrend","Uptrend","Hold","-",1.78,4.34,0.67,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","1.81-4.85","Neutral","True",4.62,-0.15,"2025-09-15 12:13:00"
"BINI","-",NA,"No",0.0786666666666667,0.076,0.073,0.069,14.01,"14.27","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.06,7.67,344.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 12:13:00"
"GPUS","Nano",NA,"No",0.486866666666667,0.491,0.495,0.37,31.59,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.35,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","-0.02-1","Neutral","True",14.3,-28.33,"2025-09-15 12:13:00"
"TLSA","Micro",NA,"No",1.71333333333333,1.718,1.705,1.69,1.38,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.69","1.5-1.91","Neutral","True",9.49,-0.11,"2025-09-15 12:14:00"
