"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",9.02,8.999,8.971,9.02,0,-0.24,"Moderate","Uptrend","Uptrend","Overbought",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.12,"9.12-9.12","8.77-9.27","Neutral","True",6.12,-0.31,"2025-09-10 08:53:00"
"WOLF","Micro",NA,"No",1.6797,1.675,1.671,1.82,-7.71,-7.99,"Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.55-1.81","Neutral","True",19.84,-11.39,"2025-09-10 08:55:00"
"IFBD","Nano",NA,"No",1.19,1.176,1.16,1.22,-2.46,-3.57,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.18,"1.16-1.17","1.05-1.32","Neutral","True",3.67,-1.05,"2025-09-10 08:46:00"
"IMRX","Micro",NA,"No",7.88,7.812,7.719,7.05,11.77,10.81,"Moderate","Uptrend","Uptrend","Overbought",3.9,7.32,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","Strong Buy Signal Positive News",7.88,"7.88-7.88","7.72-9.02","Higher","True",7.55,-1.9,"2025-09-10 08:56:00"
"CHWY","Large","Poor","No",37.89,37.99,38.131,42.1,-10,-9.76,"Moderate","Mixed trend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",41.43,"38.6-44.26","33.36-40.1","Neutral","True",3.27,0.91,"2025-09-10 08:53:00"
"ORCL","Large","Good","Yes",316.5627,317.604,317.699,241.51,31.08,31.51,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.07,"311.5-320.03","312.9-321.15","Neutral","True",2.75,4.34,"2025-09-10 08:53:00"
"SAN","Large","Moderate","No",9.97,9.967,9.943,9.8,1.73,1.71,"Good","Mixed trend","Uptrend","Overbought",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.94-10.26","Higher","True",2.44,0.96,"2025-09-10 08:45:00"
"GME","Large","Poor","No",25.49,25.479,25.523,23.59,8.05,8.01,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","24.84-26.14","Higher","True",4.11,0.53,"2025-09-10 08:53:00"
"WULF","Mid",NA,"No",10.5799,10.59,10.592,10.3,2.72,2.81,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.67,"10.53-10.71","10.26-10.9","Neutral","True",6.75,-0.35,"2025-09-10 08:53:00"
"CIFR","Mid",NA,"No",9.58,9.587,9.605,9.22,3.9,3.98,"Good","Mixed trend","Uptrend","Oversold",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.48,"9.38-9.66","9.21-9.95","Neutral","True",6.86,-0.45,"2025-09-10 08:53:00"
"QMMM","Mid",NA,"No",77.01,78.706,80.802,207,-62.8,-61.98,"Moderate","Mixed trend","Uptrend","Oversold",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","70.87-89.82","Higher","True",7.38,-0.17,"2025-09-10 08:54:00"
"BITF","Small",NA,"No",1.64,1.658,1.661,1.59,3.14,4.25,"Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Elevated Zone - Price near resistance","-",1.62,"1.6-1.66","1.59-1.71","Neutral","True",6.67,-0.16,"2025-09-10 08:54:00"
"NAKA","Mid",NA,"No",5.8,5.804,5.738,8.08,-28.22,-28.17,"Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.4,"5.69-6.5","5.03-6.19","Neutral","True",20.59,-0.88,"2025-09-10 08:54:00"
"PMVP","Micro",NA,"No",1.98,1.984,1.98,1.6,23.75,24.02,"Moderate","Mixed trend","Uptrend","-",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.1,"1.93-2.28","0.67-3.29","Neutral","True",5.22,-1.56,"2025-09-10 08:54:00"
"DSY","Micro","Poor","No",2.02,2.023,2.011,2.75,-26.55,-26.45,"Good","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2,"1.86-2.05","1.66-2.37","Neutral","True",4.9,0.03,"2025-09-10 08:54:00"
"MMA","Nano",NA,"No",1.6599,1.65,1.642,1.45,14.48,13.81,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.64,"1.33-1.65","1.52-1.99","Neutral","True",8.45,-0.92,"2025-09-10 08:54:00"
"SOS","Nano",NA,"No",1.69,1.688,1.679,2.04,-17.16,-17.25,"Moderate","Mixed trend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.62,"1.5-1.62","1.54-1.77","Neutral","True",9.64,-4.48,"2025-09-10 08:45:00"
"PTNM","Micro","Poor","No",5.51,5.753,5.654,4.53,21.63,27,"Good","Mixed trend","Uptrend","Oversold",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",5.45,"4.7-5","3.43-7.59","Neutral","True",14.97,0.05,"2025-09-10 08:55:00"
"NBIS","Large","Poor","No",90.5,90.55,91.772,95.72,-5.45,-5.4,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.75,"94.54-95.75","89.8-96.01","Higher","True",5.16,0.9,"2025-09-10 08:55:00"
"VERI","Micro",NA,"No",3.87,3.867,3.868,3.84,0.78,0.7,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.9,"3.8-3.91","3.81-4.02","Neutral","True",8.55,-2.16,"2025-09-10 08:54:00"
