"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.2621666666667,55.065,54.908,47.05,17.45,"0.47","Good","Uptrend","Uptrend","Hold","Overbought",40.02,57.33,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.98,"47.62-55.13","53.43-59.09","Neutral","True",6.73,-2.06,"2025-09-12 12:53:00"
"PLRZ","-",NA,"No",1.2035,1.193,1.191,0.975,23.44,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,3.93,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","0.99-1.39","Neutral","True",21.93,NA,"2025-09-12 12:56:00"
"RGTI","Mid",NA,"No",19.0155,19.015,19.011,16.69,13.93,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.83,"16.73-16.73","18.29-20.13","Neutral","True",7.38,-0.88,"2025-09-12 12:53:00"
"GPRO","Small",NA,"No",2.01216666666667,2.012,1.999,2,0.61,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.01,"2.01-2.01","1.9-2.12","Neutral","True",7.06,-0.67,"2025-09-12 12:54:00"
"AGAE","Micro",NA,"No",1.54363333333333,1.559,1.594,0.911,69.44,"84.29","Moderate","Mixed trend","Uptrend","","Oversold",0.85,2.33,1.15,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.1-1.84","Neutral","True",13.88,-0.52,"2025-09-12 12:55:00"
"HUIZ","Nano",NA,"No",3.8751,3.887,3.909,2.83,36.93,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.01-4.75","Neutral","True",5.96,-0.28,"2025-09-12 12:55:00"
"IBEX","Small","Good","No",41.0683333333333,41.017,40.995,30.46,34.83,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.18,"37.08-40.61","38.36-43.8","Neutral","True",2.45,2.25,"2025-09-12 12:55:00"
"ADXN","Nano",NA,"No",11.1916666666667,11.332,11.27,8.78,27.47,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.89","9.9-12.02","Neutral","True",9.32,-7.52,"2025-09-12 12:55:00"
"EVTV","Nano",NA,"No",3.39976666666667,3.406,3.385,2.75,23.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.92,"2.81-2.92","3.31-3.95","Higher","True",6.67,-10.19,"2025-09-12 12:54:00"
"BGSF","Micro",NA,"No",7.85,7.836,7.791,6.4,22.66,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.77,"7.37-7.95","7.22-8.39","Neutral","True",5.04,-0.58,"2025-09-12 12:55:00"
