"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.26,47.9,48.26,48.08,48.73,49.0541,47.6,48.35,48.242,48.249,48.3,-0.08,"0.86","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.19,48.319,7.69696969696975,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",48.08,"45.98-48.35"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","47.97-48.55","Neutral","Neutral","31.23-65.29","34.82-52.09","False",5.44,4.58,"low","expanding",FALSE,0.0622019489944042,-0.0939853515341986,0.103712922630154,-0.0600550850090154,-0.10349824052992,48.1461501910313,47.9182517982511,TRUE,"MomentumPullback",9,44.44,2,6,0.292579715452182,49.429,50.018,NA,NA,60.8795033254326,51.3867056941729,37.478557314398,50.4201680672229,1.29560868274955,42.6682300827231,100,0.0248997991959611,48.275738,48.26876,48.3220039690606,48.1810360309394,FALSE,FALSE,52.558160554238,48.391839445762,10,0,0.0439135044786758,2.18189220324076,TRUE,FALSE,21.1414373313358,44.2043233627476,-0.105878990653373,-23.0916334661355,7.53119429590017,-2.68199233716476,-5.72377417464348,-5.46523016650343,-6.72593737920372,-0.0828157349896463,-6.72593737920372,-5.46523016650343,-5.72377417464348,-2.68199233716476,8.60955309034209,FALSE,48.238,48.25152,"low",TRUE,-0.277937231030764,FALSE,"2026-09-11 16:33:00",52.558160554238,48.391839445762,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",12,"D","NONE",55,"AVOID"
"AADX","NA","NA","NA","Small",NA,"No",12.2,12,12.49,12.25,11.7,12.49,11.385,12.05,12.184,12.204,11.54,5.72,"1.61","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.1,12.33,8.34355828220859,"","Excellent reward to risk ratio zone"," + ","Very Strong",12.08,"10.16-12.18"," + ","Upwards Momentum Signal","12.13-12.29","Neutral","Neutral","2.33-22.07","5.78-15.23","False",8.88,-1.16,"high","expanding",TRUE,0.660066006600661,-0.36749693752552,-0.28606456885983,-0.040966816878335,-1.33441164577437,12.0611130801378,11.8904429404876,TRUE,"MomentumPullback",7,10.87,3,7,1.77928229288475,12.171,14.082,NA,NA,66.6374926284864,48.3941794199284,37.6811594202898,43.478260869565,5.07246376811596,13.0434782608693,59.9999999999979,0.0219089023002101,12.223562,12.2276091666667,12.3300253511515,12.1144746488485,FALSE,FALSE,18.4602679160697,9.93273208393029,10,10,0.0392082993652215,1.07203806763603,TRUE,TRUE,51.4477257698048,31.261093734056,6.56342314745544,-44.8712155445097,-29.7235023041475,-35.1063829787234,-15.3952843273232,-2.63367916999202,-1.53349475383375,5.71923743500867,-1.53349475383374,-2.63367916999202,-15.3952843273232,-35.1063829787234,85.8528727049401,FALSE,12.179,12.22225,"high",FALSE,-8.25330852580103,FALSE,"2026-09-11 16:00:00",18.4602679160697,9.93273208393029,11.38,12.49,"","","","","",24,"D","EARLY_REVERSAL",14,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.8,78,81.57,79.78,76.77,81.255,76.77,80.09,79.958,80.063,76.52,4.29,"1.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.7,80.35,1.46202036021926,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",79.56,"70.45-80.29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.69-80.21","Neutral","Neutral","15.12-92.51","50.08-84.76","False",6.06,1.9,"medium","expanding",FALSE,-0.483614714457809,-0.362092645773513,-0.511158209699535,-1.22539918306722,-0.72774771412578,79.5150909602126,78.6165893053103,FALSE,"",4,68.75,7,-1,0.801946803079322,78.158,80.47,NA,NA,37.5176420637514,42.067700271772,36.9230769230773,15.3846153846147,2.51476301476314,-70.7692307692329,17.8571428571418,0.209093280616656,80.18626,80.3962391666667,80.4007106727857,79.7610693272142,FALSE,FALSE,86.3480342987614,71.6354657012385,3.8194857496348,10,0.185141046110864,4.0853892480122,FALSE,FALSE,71.6258993507776,43.9393203673909,7.45428273500888,-38.8497202850793,-8.78486511202561,-8.86820465966195,2.23574631646381,2.45891114535183,0.497481108312338,4.27992681651857,0.497481108312336,2.45891114535184,2.23574631646382,-8.86820465966195,20.5381070025884,FALSE,79.932,80.08089,"low",FALSE,-3.39272687824938,FALSE,"2026-09-11 16:24:00",86.3480342987614,71.6354657012385,76.77,81.25,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",26,"D","EARLY_REVERSAL",65,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.68,44.15,45.34,44.75,44,45.28,43.49,44.43,44.662,44.874,43.31,3.16,"0.87","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.45,45.2,3.6318407960199,"","Excellent reward to risk ratio zone"," + ","Very Strong",44.52,"39.68-44.45"," + ",NA,"44-45.36","Neutral","Neutral","17.33-72.03","28.82-45.2","False",4.96,1.79,"high","expanding",FALSE,-0.134108180599022,-0.986149584487535,-1.19416187527642,-0.489977728285075,-0.175162651033107,44.3546187308679,44.0280233054435,FALSE,"",8,39.53,4,2,1.94472632017413,43.715,45.951,NA,NA,52.9938097445244,37.1591375679213,10.2222222222221,30.6666666666662,0.47720481064381,30.6666666666662,100,0.128530152104717,45.048196,44.8574541666667,45.3750435572047,44.5094564427953,FALSE,FALSE,56.9571213040656,34.8268786959344,10,10,0.0958748055078026,2.28614387514425,TRUE,TRUE,76.8163167924997,41.6371351721368,5.15614020120051,-25.657237936772,-20.4840718989144,-22.1059972105997,2.31280054957636,4.58801498127341,4.98120300751879,3.16324174555529,4.98120300751879,4.58801498127341,2.31280054957637,-22.1059972105997,63.543571622784,FALSE,44.662,44.94225,"high",FALSE,-4.80829761544052,FALSE,"2026-09-11 16:54:00",56.9571213040656,34.8268786959344,43.49,45.28,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",26,"D","EARLY_REVERSAL",38,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.6,332.5,332.6,332.55,327.45,336.22,326.3,330.58,332.549,332.557,326.57,1.85,"0.15","Moderate","Uptrend","Uptrend","Hold","-","Neutral",332.46,332.8,0.134669803279808,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",332.17,"325.53-332.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"331.79-333.41","Neutral","Neutral","264.02-400.52","248.21-295.61","False",2.01,9.05,"low","quiet",FALSE,0.0240587032359079,0.000150330953607874,0.0330837017654707,0.0451195668521685,-0.0270522107667724,332.373313138003,331.93239414736,TRUE,"MomentumPullback",9,297.55,2,9,0.107008449078156,324.914,319.009,NA,NA,70.3143688205396,52.9987376638166,20.6116093672166,41.1764705882441,-1.21782095997059,24.8529411764824,100,0.0542037819595387,332.528852,332.565180833333,332.74933964504,332.39365035496,FALSE,FALSE,331.858652462809,301.393347537191,10,10,0.0867233661201178,8.04150082161701,FALSE,FALSE,81.3548948506944,62.842651146844,3.84994281454692,11.1345240484313,-0.261151467851355,8.84819498132739,5.62337084366457,1.23701288808994,5.07558029220162,1.74541445938083,5.07558029220161,1.23701288808995,5.62337084366458,8.84819498132739,10.1081544017355,FALSE,332.5431,332.571495,"medium",FALSE,0.186419135906279,FALSE,"2026-09-11 17:13:00",331.858652462809,301.393347537191,326.3,336.22,"","","","","",72,"A","TREND_CONFIRMED",63,"B","NONE",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.09,36.1,36.54,36.32,36.47,36.5,35.9,36.03,36.071,36.051,36.38,-0.8,"0.16","-","Uptrend","Mixed trend","Hold","-","Neutral",36,36.09,6.70833333333328,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",35.97,"34.91-35.98","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"35.95-36.24","Neutral","Neutral","32.64-39.54","32.4-35.31","False",1.87,3.35,"low","expanding",FALSE,0.138734739178702,0.194336479733482,0.22216051096919,0.305725403001686,0.26392554521463,35.9795751548749,35.8809420570043,TRUE,"Breakout",10,35.07,2,10,0.191707041990554,36.435,36.542,NA,NA,86.2445108361657,66.7707287835872,87.0370370370361,100,11.111111111112,16.6666666666667,100,0.0160468065362127,36.028004,36.0274708333333,36.0845721515478,36.0155278484522,TRUE,FALSE,37.2188535226859,35.8611464773141,10,0,0.020475907237929,0.542041162748619,FALSE,FALSE,16.7407852525143,43.020353970231,-4.22273223796111,1.26262626262627,0.501253132832099,-1.36649357748019,-1.36649357748019,-2.51215559157212,-1.71568627450979,-0.797141286421108,-1.71568627450979,-2.51215559157212,-1.36649357748019,-1.36649357748019,3.78601126495142,FALSE,36.068,36.05005,"low",FALSE,0.115311603883996,FALSE,"2026-09-11 16:00:00",37.2188535226859,35.8611464773141,35.9,36.5,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",48,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.12,255.28,257.6,256.44,253.92,259.61,253.92,257.34,257.104,257.109,255,0.83,"0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",256.63,257.53,0.951216919970239,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",256.51,"248.61-257.1"," + Breakout Signal + Positive News + ",NA,"256.05-258.19","Neutral","Neutral","208.57-305.67","200.51-241.26","False",2.46,NA,"medium","normal",FALSE,-0.00972214120437001,0.0778452436556082,-0.13593816755351,-0.0718991080624171,-0.32563188091176,256.469688922576,255.8047854531,FALSE,"",6,241.1,4,2,0.258394192931641,255.24,256.184,NA,NA,64.2508274241519,49.8286849150387,63.6363636363663,63.6363636363663,0.744625744626441,0,NA,0.026076809616766,257.164712,257.194631666667,257.442751333604,256.779248666396,FALSE,FALSE,269.144641924087,247.347358075913,0,10,0.160617169572368,5.74111171258039,FALSE,FALSE,64.6146087745759,52.0572590949931,2.42941404036513,16.3965595291987,-0.112660735791158,2.51176142253409,-0.398992833623852,-1.18750240190614,3.35235951443042,0.83137254901961,3.35235951443043,-1.18750240190615,-0.398992833623857,2.51176142253409,8.81241830021253,FALSE,257.106,257.111,"medium",FALSE,-0.994225044063324,FALSE,"2026-09-11 16:10:00",269.144641924087,247.347358075913,253.92,259.61,"","News Alert","","","",21,"D","NONE",49,"C","NONE",72,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.02,3.01,3.02,3.01,3.06,3.06,3.01,3.03,3.015,3.017,3.04,-0.66,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",3,3.03,0.333333333333333,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",3,"2.63-3.02"," + Breakout Signal + ",NA,"3-3.04","Lower","Neutral","2.61-3.43","2.37-2.83","False",2.54,0.2,"high","expanding",FALSE,0,0.33222591362127,-0.330033003300323,-0.165289256198344,0.165837479270312,2.99251123865046,2.95595425254009,FALSE,"",7,2.71,1,4,0.781617842709425,3.017,2.964,NA,NA,62.8735279704845,51.501223132522,58.3333333333335,100,2.77777777777739,24.9999999999994,100,0.00821583836257978,3.022126,3.02222916666667,3.02824285897218,3.00475714102782,FALSE,FALSE,3.0980870652479,2.7309129347521,10,0,0.00753868642520376,0.0723696691671349,FALSE,FALSE,52.9569095702967,56.9842880064159,-2.78746485303445,-5.44771446462116,-3.20512820512821,6.33802816901409,4.86111111111112,-0.657894736842106,-0.657894736842106,-0.657894736842106,-0.657894736842102,-0.657894736842102,4.86111111111112,6.3380281690141,13.4451056942661,FALSE,3.014,3.0165,"medium",FALSE,1.22746041796042,FALSE,"2026-09-11 16:41:00",3.0980870652479,2.7309129347521,3.01,3.06,"","","","","",31,"D","NONE",34,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.95,102,102.87,102.44,104.15,104.18,101.49,102.22,102.014,102.212,103.36,-1.36,"0.48","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",101.95,102.735,33.4565217391299,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",101.91,"97.74-102.09"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","100.77-102.99","Neutral","Neutral","80.45-123.45","87.55-106.34","False",2.24,3.09,"high","expanding",FALSE,-0.205559906029751,-0.38108266562439,-0.0686139972554334,-0.0669487729162254,-0.244618395303327,101.866244672174,101.555208936256,FALSE,"",4,100.49,7,0,0.960438909295287,104.614,108.171,NA,NA,4.06791094046469,29.7221383101408,0,0,-2.51855022831058,0,0,0.084970583146638,102.2142,102.096153333333,102.831117357568,101.852882642432,FALSE,FALSE,119.20171938591,102.13928061409,7.86121275790675,5.00277371890328,0.0837553278255633,2.72765153793415,FALSE,FALSE,3.97375664467933,33.6731358084896,-2.62541556245601,13.3029562124917,-3.46558091089859,-8.37602228812797,-8.63876691459808,-6.2873425866348,-3.38324488248673,-1.3641640866873,-3.38324488248672,-6.2873425866348,-8.63876691459808,-8.37602228812797,16.7050704383619,FALSE,102.007,102.342,"high",TRUE,4.86386925889081,FALSE,"2026-09-11 16:10:00",119.20171938591,102.13928061409,101.49,104.18,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",13,"D","NONE",83,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.53,62.65,64.65,63.65,63.27,64.11,62.79,63.72,63.545,63.638,62.89,1.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.455,63.77,3.27230046948356,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",63.4,"60.32-63.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.03-63.66","Lower","Neutral","44.09-82.97","47.48-80.1","False",3.04,2.79,"medium","expanding",FALSE,-0.110062893081761,-0.29035548928824,-0.391972405142678,-0.547902316844085,-0.656763096168885,63.3923666571177,63.1284937338045,FALSE,"",5,59.57,4,1,0.554740140293751,64.318,65.832,NA,NA,36.0314561329106,37.2539584959124,22.7513227513235,23.8095238095243,1.05820105820143,0,66.6666666666667,0.0171755640373842,63.7348,63.8463858333333,63.8328263889248,63.4806736110753,FALSE,FALSE,68.8581567950456,61.1778432049544,10,4.79076205817567,0.062707371732915,2.35758534880063,FALSE,TRUE,29.3384533404816,41.6262920505464,2.15146124472696,-10.2049469964664,-11.4687848383501,-0.125766388932555,-4.09118357487922,-4.93790213975759,-3.8007268322229,1.01764986484338,-3.8007268322229,-4.93790213975759,-4.09118357487922,-0.125766388932558,12.5540770771553,FALSE,63.523,63.65675,"medium",FALSE,-1.12327635972125,FALSE,"2026-09-11 16:10:00",68.8581567950456,61.1778432049544,62.79,64.11,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",63,"WATCH"
