"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.5,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.46,"42.43-42.48","42.4-42.59","Neutral","True",2.41,1.3,"2025-08-14 09:03:00"
"AQST","Small",NA,"No",4.22,"Moderate","Uptrend","Uptrend",3.54,4.6,1.25,"Moderate","Price between support and resistance","-",3.92,"4.01-4.14","3.54-4.9","Neutral","True",5.02,-0.69,"2025-08-14 09:05:00"
"JD","Large","Good","No",32.62,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"32.69-33.28","31.63-33.61","Neutral","True",3.25,4.11,"2025-08-14 09:02:00"
"RGTI","Mid",NA,"No",16.8,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.6-17","Neutral","True",7.87,-0.8,"2025-08-14 09:02:00"
"DLO","Mid","Moderate","No",13.86,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.11-14.58","Neutral","True",3.13,0.48,"2025-08-14 09:03:00"
"BABA","Large","Good","No",123.88,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.55-125.14","Higher","True",3.08,7.47,"2025-08-14 09:03:00"
"WBTN","Mid",NA,"No",16.4004,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",15.68,"16.07-16.24","15.7-17.13","Neutral","True",4.27,-1.33,"2025-08-14 09:03:00"
"NAIL","ETF",NA,"No",79.2401,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"77.66-78.45","72.76-85.72","Neutral","True",8.45,NA,"2025-08-14 09:03:00"
"YINN","ETF",NA,"No",45.84,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.22-46.46","Neutral","True",4.27,NA,"2025-08-14 09:04:00"
"KWEB","ETF",NA,"No",36.91,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.16,"36.91-37.25","36.67-37.15","Higher","True",2.44,NA,"2025-08-14 09:04:00"
"XBI","ETF",NA,"No",88.64,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"86.87-87.75","87.25-90.03","Neutral","True",2.11,NA,"2025-08-14 09:04:00"
"XOS","Nano",NA,"No",4.56,"Moderate","Mixed trend","Uptrend",3,3.68,0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.38,"3.87-4.38","3.83-5.14","Neutral","True",4.44,-6.15,"2025-08-14 09:05:00"
"PLX","Micro","Poor","No",1.51,"Moderate","Mixed trend","Uptrend",1.43,1.72,0.59,"Good","Price between support and resistance","-",1.54,"1.48-1.49","1.41-1.66","Higher","True",5.33,0.05,"2025-08-14 08:53:00"
"WB","Mid","Moderate","No",10.67,"Moderate","Mixed trend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",10.56,"10.37-10.56","9.95-11.39","Neutral","True",2.03,1.38,"2025-08-14 09:04:00"
