"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.63,"Moderate","Mixed trend","Uptrend",1.58,2.91,0.27,"Moderate","Price between support and resistance","-",2.77,"2.67-2.87","1.93-2.92","Higher","True",6.18,-0.55,"2025-08-15 09:44:00"
"XNET","Small",NA,"No",6.355,"Good","Mixed trend","Uptrend",4.37,6.75,0.2,"Moderate","Price between support and resistance","-",5.55,"5.38-5.55","5.79-6.91","Neutral","True",8.23,-0.05,"2025-08-15 09:45:00"
"FUFU","Small","Poor","No",4.02,"Moderate","Mixed trend","Uptrend",3.37,4.66,0.99,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.16-4.88","Higher","True",7.13,0.01,"2025-08-15 09:48:00"
"KULR","Micro",NA,"No",5.42,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.42,"Good","Price between support and resistance","-",6.34,"6.34-6.34","4.9-5.9","Higher","True",11.33,-0.96,"2025-08-15 09:48:00"
"VIOT","Micro","Moderate","No",4.08,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.2,"Moderate","Price between support and resistance","-",4.16,"4.1-4.23","3.57-4.58","Higher","True",5.71,0.29,"2025-08-15 09:48:00"
"DFLI","ETF",NA,"No",0.3475,"Moderate","Mixed trend","Uptrend",0.23,0.69,2.89,"Moderate","Price between support and resistance","-",0.38,"0.36-0.4","0.3-0.38","Neutral","True",16,NA,"2025-08-15 09:49:00"
"CODX","ETF",NA,"No",0.3499,"Moderate","Mixed trend","Uptrend",0.24,0.37,0.24,"Moderate","Price between support and resistance","-",0,"0.25-0.32","0.26-0.44","Neutral","True",6.39,NA,"2025-08-15 09:49:00"
"LPTX","ETF",NA,"No",0.34,"Moderate","Mixed trend","Uptrend",0.22,0.47,1.08,"Moderate","Price between support and resistance","-",0,"0.24-0.25","0.32-0.5","Higher","True",8.96,NA,"2025-08-15 09:49:00"
"SY","Small",NA,"No",4.4,"Moderate","Downtrend","Mixed trend",3.23,6.42,1.72,"Moderate","Price between support and resistance","-",3.92,"4.2-4.36","3.79-5.05","Neutral","True",8.51,-0.81,"2025-08-15 09:49:00"
"INTC","Large",NA,"Yes",24.9658,"Good","Uptrend","Uptrend",19.83,25.58,0.12,"Hold","Price between support and resistance","-",24.85,"24.43-24.93","24.42-25.51","Neutral","False",4.22,-4.77,"2025-08-15 09:44:00"
"GMAB","Large","Moderate","No",23.49,"Good","Uptrend","Uptrend",20.94,24.41,0.36,"Moderate","Price between support and resistance","-",22.54,"23.02-23.26","23.2-23.78","Neutral","False",3.09,1.93,"2025-08-15 09:45:00"
"KURA","Small",NA,"No",7.465,"Good","Uptrend","Uptrend",5.44,7.69,0.11,"Hold","Price between support and resistance","-",6.86,"6.86-6.93","7.29-8.58","Higher","False",4.75,-2.25,"2025-08-15 09:45:00"
"CVX","Large","Good","Yes",155.91,"Good","Uptrend","Uptrend",144.91,160.76,0.44,"Moderate","Price between support and resistance","-",152.88,"152.79-154.35","154.96-156.22","Lower","False",2.25,7.76,"2025-08-15 09:47:00"
"T","Large","Good","Yes",28.815,"Moderate","Uptrend","Uptrend",27.04,29.85,0.58,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.51-29.12","Neutral","False",2.24,1.75,"2025-08-15 09:47:00"
"SCHD","ETF",NA,"No",27.41,"Good","Uptrend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-",27.34,"27.33-27.35","27.32-27.5","Neutral","False",1.26,NA,"2025-08-15 09:47:00"
"RVPH","ETF",NA,"No",0.5233,"Moderate","Uptrend","Uptrend",0.4,0.92,3.29,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.47-0.57","Neutral","False",7.47,NA,"2025-08-15 09:48:00"
"PEP","Large","Good","Yes",149.52,"Good","Uptrend","Uptrend",132.94,152.98,0.21,"Moderate","Price between support and resistance","-",147,"146.53-148.02","148.08-150.98","Neutral","False",1.51,5.5,"2025-08-15 09:49:00"
