"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",12.9833,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.94,"Neutral","12.59-13.54","True",6.42,-2.06,"2025-07-23 15:11:00"
"GM","Large","Yes",53.19,"Good","Good","Uptrend","Uptrend",49.23,53.37,0.05,"High Value Zone - Price near resistance","49.68-52.83",52.92,"Neutral","52.65-54.25","True",3.86,6.55,"2025-07-23 15:11:00"
"FTCI","Micro","No",5.43,"Moderate","Good","Uptrend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.4,"Neutral","5.09-5.76","True",6.28,-3.71,"2025-07-23 15:06:00"
"GEV","Large","Yes",627.58,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","614.33-650.44","True",4.61,6.97,"2025-07-23 15:09:00"
"TMO","Large","Yes",472.35,"Moderate","Good","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.32,"Neutral","456.88-487.62","True",3.88,17.06,"2025-07-23 15:10:00"
"VICR","Mid","No",52.14,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.09,"Neutral","47.11-57.24","True",5.43,0.53,"2025-07-23 15:11:00"
"HMC","Large","No",34.295,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.89-34.7","True",3.65,3.62,"2025-07-23 15:11:00"
"BKR","Large","Yes",44.47,"Moderate","Good","Strong Downtrend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.91-45.65","True",2.99,3.06,"2025-07-23 15:11:00"
"DXJ","ETF","No",120.38,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.19,"Neutral","116.19-124.73","True",1.88,NA,"2025-07-23 15:14:00"
"RDCM","Micro","No",13.965,"Good","Good","Strong Downtrend","Uptrend",12.93,14.43,0.45,"Balanced Zone","13.74-14",13.82,"Neutral","13.68-14.35","True",4.27,0.53,"2025-07-23 15:17:00"
