"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.39,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 08:41:00"
"GOOGL","Large","Yes",179.7,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.4-181",TRUE,3.7,8.96,"2025-06-11 08:41:00"
"QUBT","Mid","No",16.9,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.45-17.62",TRUE,9.67,-0.54,"2025-06-11 08:41:00"
"INTC","Large","Yes",21.95,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.84-22.11",TRUE,6.68,-4.48,"2025-06-11 08:41:00"
"ARAI","Small","No",9.16,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.51-9.85",TRUE,20.54,-0.19,"2025-06-11 08:42:00"
"QSG","Small","No",10.01,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.16-10.88",TRUE,8.85,1.12,"2025-06-11 08:41:00"
"INSM","Large","No",93.37,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.91-95.87",TRUE,4.57,-5.93,"2025-06-11 08:42:00"
"CHWY","Large","No",42.77,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.46-45.08",TRUE,4.47,0.91,"2025-06-11 08:40:00"
"GTLB","Mid","No",42.55,"Moderate","Mixed trend","Mixed trend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.12-43.05",TRUE,5.71,-0.04,"2025-06-11 08:41:00"
"IREN","Mid","No",9.95,"Good","Uptrend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.68-10.22",FALSE,10.32,-0.31,"2025-06-11 08:41:00"
"NVDA","Large","Yes",145.0401,"Moderate","Mixed trend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","144.23-145.86",FALSE,6.82,3.1,"2025-06-11 08:41:00"
"AMZN","Large","Yes",218.69,"Good","Mixed trend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.53-220.85",FALSE,3.66,6.14,"2025-06-11 08:41:00"
"META","Large","Yes",705,"Good","Mixed trend","Uptrend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.56-711.57",FALSE,4.42,25.61,"2025-06-11 08:42:00"
"ORCL","Large","Yes",177.97,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.23-179.71",FALSE,4.54,4.25,"2025-06-11 08:41:00"
"RXRX","Mid","No",5.7,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.56-5.84",FALSE,10.32,-1.8,"2025-06-11 08:41:00"
"MU","Large","Yes",116.24,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.76-117.88",FALSE,6.31,4.18,"2025-06-11 08:41:00"
"F","Large","Yes",10.6403,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.54-10.75",FALSE,3.78,1.25,"2025-06-11 08:42:00"
"T","Large","Yes",28.39,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Higher","28.36-28.49",FALSE,2.96,1.63,"2025-06-11 08:42:00"
"QCOM","Large","Yes",160.6798,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.56-163.8",FALSE,4.76,9.81,"2025-06-11 08:42:00"
"SPXL",NA,"No",163.4419,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.27-166.62",FALSE,7.1,NA,"2025-06-11 08:42:00"
"SOXL",NA,"No",22.62,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Lower","21.7-22.57",FALSE,13.77,NA,"2025-06-11 08:42:00"
"GME","Large","No",29.4,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.88-29.92",FALSE,5.37,0.33,"2025-06-11 08:41:00"
"TSLA","Large","No",335.7269,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333-338.48",FALSE,7.2,1.76,"2025-06-11 08:41:00"
"AAPL","Large","Yes",203.84,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.9-204.83",FALSE,4.22,6.43,"2025-06-11 08:41:00"
"MSFT","Large","Yes",471,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.29-475.71",FALSE,2.36,12.95,"2025-06-11 08:42:00"
"TSLA","Large","No",335.7269,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333-338.48",FALSE,7.2,1.76,"2025-06-11 08:41:00"
"QBTS","Mid","No",17.56,"Good","Mixed trend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.14-17.98",FALSE,10.53,-0.66,"2025-06-11 08:41:00"
"IONQ","Mid","No",41.74,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.82-42.68",FALSE,9.39,-1.51,"2025-06-11 08:41:00"
"APLD","Mid","No",12.5703,"Moderate","Mixed trend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.24-12.94",FALSE,13.04,-1.47,"2025-06-11 08:41:00"
"BILI","Mid","No",21.26,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.05-21.47",FALSE,5.61,-0.2,"2025-06-11 08:41:00"
"AAPL","Large","Yes",203.84,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.9-204.83",FALSE,4.22,6.43,"2025-06-11 08:41:00"
"MSFT","Large","Yes",471,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.29-475.71",FALSE,2.36,12.95,"2025-06-11 08:42:00"
"UNH","Large","Yes",302.4,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.86-305.05",FALSE,6.31,23.89,"2025-06-11 08:42:00"
"AAPU",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.68-22.09",FALSE,8.04,NA,"2025-06-11 08:43:00"
"PLTU",NA,"No",60.59,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Higher","58.06-64.6",FALSE,20.26,NA,"2025-06-11 08:43:00"
"CRM","Large","Yes",268.6166,"Moderate","Downtrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.24-269.39",FALSE,4.03,6.4,"2025-06-11 08:41:00"
