"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",277.1818,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",279.2,"Higher","250.76-303.59","True",3.48,6.36,"2025-07-24 11:33:00"
"TREE","Small","No",49.11,"Moderate","Good","Uptrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.86,"Neutral","46.2-52.02","True",5.84,-4.14,"2025-07-24 11:35:00"
"SEI","Mid","No",34.855,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.15,"Neutral","32.41-37.33","True",6.87,0.5,"2025-07-24 11:34:00"
"MNSO","Mid","No",19.1,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance","18.46-19.1",18.77,"Neutral","18.54-19.66","True",5.87,1.1,"2025-07-24 11:34:00"
"STVN","Mid","No",26.98,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.98-26.98",26.98,"Neutral","26.02-27.92","True",3.14,0.54,"2025-07-24 11:34:00"
"AEO","Mid","No",11.59,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.02,"High Value Zone - Price near resistance","11.43-12.7",11.7,"Neutral","10.94-12.24","True",6.39,0.98,"2025-07-24 11:34:00"
"DOW","Large","Yes",25.725,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.64-26.95","True",6.14,0.4,"2025-07-24 11:33:00"
"LUV","Large","Yes",33.3899,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.4,"Neutral","31.15-34.57","True",5.86,0.89,"2025-07-24 11:33:00"
"CMG","Large","Yes",46.0538,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Higher","45.11-47","True",3.34,1.13,"2025-07-24 11:33:00"
"IBM","Large","Yes",259.155,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","254.1-264.21","True",2.44,6.2,"2025-07-24 11:34:00"
"LKQ","Mid","Yes",30.885,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.88-36.51","True",2.75,2.69,"2025-07-24 11:34:00"
"GSHD","Mid","No",86.635,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.91,"Neutral","76.41-96.96","True",6.33,1.2,"2025-07-24 11:34:00"
"TSYY","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.8-9.23","True",6.78,NA,"2025-07-24 11:37:00"
"AI","Mid","No",26.395,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.63,"Neutral","24.88-27.21","True",5.49,-2.24,"2025-07-24 11:34:00"
"IRDM","Mid","No",26.17,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","21.17-28.79","True",5.31,1.05,"2025-07-24 11:34:00"
"SIGI","Mid","No",74.31,"Hold","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.89,"Neutral","52.26-97.03","True",2.64,3.68,"2025-07-24 11:34:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.06-11.53","True",2.88,NA,"2025-07-24 11:35:00"
"TSLT","ETF","No",14.0597,"Hold","Moderate","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone","13.99-15.15",14.94,"Neutral","13.57-14.55","True",13.59,NA,"2025-07-24 11:36:00"
"AAPL","Large","Yes",215.42,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.15,"High Value Zone - Price near resistance","213.6-214.25",214.34,"Neutral","214.32-216.5","False",3.89,6.42,"2025-07-24 11:37:00"
"ALLE","Large","Yes",161.95,"Moderate","Good","Uptrend","Uptrend",147.29,158.47,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",161.14,"Neutral","149.22-175.39","False",2.31,7.12,"2025-07-24 11:32:00"
