"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.77,"Good","Uptrend","Uptrend","-",3.75,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.6-4.09",TRUE,5.65,-0.48,"2025-06-12 16:37:00"
"RGTI","Mid","No",12.19,"Moderate","Mixed trend","Uptrend","-",12.15,"12.11-12.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-12.53",TRUE,10.62,-0.8,"2025-06-12 16:35:00"
"ORCL","Large","Yes",199.5,"Moderate","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.04-202.78",TRUE,4.54,4.27,"2025-06-12 16:35:00"
"MP","Mid","No",29.26,"Good","Mixed trend","Uptrend","-",28.97,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.23-30.76",TRUE,7,-0.63,"2025-06-12 16:36:00"
"URGN","Small","No",10.8194,"Moderate","Mixed trend","Uptrend","-",10.71,"10.5-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.78-12.86",TRUE,7.02,-3.01,"2025-06-12 16:36:00"
"GENI","Mid","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.78",TRUE,4.51,-0.19,"2025-06-12 16:29:00"
"CVAC","Small","No",5.58,"Good","Mixed trend","Uptrend","-",5.52,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.77",TRUE,6.15,0.91,"2025-06-12 16:32:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.83",TRUE,4.52,0.01,"2025-06-12 16:02:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.14",TRUE,4.46,1.26,"2025-06-12 16:13:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"RARE","Mid","No",38.53,"Moderate","Mixed trend","Uptrend","-",39.44,"39.3-39.67","Momentum Zone: price is rising; watch for volatility","Higher","36.73-39.17",TRUE,4.64,-5.83,"2025-06-12 16:29:00"
"NUGT",NA,"No",79.38,"Good","Mixed trend","Uptrend","-",78.59,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.51-80.92",TRUE,6.86,NA,"2025-06-12 16:36:00"
