"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",3.92833333333333,3.918,3.889,3.88,1.25,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.15,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.72,"3.59-3.72","HOLD (Price near resistance)","HOLD","3.84-4.25","Higher","True",4.12,-0.03,"2025-09-24 10:07:00"
"LAC","Small",NA,"No",5.87996666666667,5.883,5.797,3.07,91.53,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.23,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.08,"4.67-5.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.34-6.42","Neutral","True",5.87,-0.25,"2025-09-24 10:06:00"
"CLPT","Small",NA,"No",17.8533333333333,17.868,17.968,12.16,46.82,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.32,"12.4-15.32","HOLD (Price near resistance)","HOLD","17.25-20.65","Neutral","True",5.98,-0.8,"2025-09-24 10:06:00"
"AQMS","Nano",NA,"No",4.88973333333333,4.861,4.841,4.05,20.73,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.68-4.84","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.09-6.39","Neutral","True",10.56,-35.48,"2025-09-24 10:06:00"
"XPON","Nano","Moderate","No",1.88623333333333,1.897,1.849,1.32,42.9,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.82,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.72,"1.65-1.72","HOLD","HOLD","1.59-2.08","Lower","True",11.21,39.67,"2025-09-24 10:06:00"
"JZXN","Micro",NA,"No",2.08376666666667,2.123,2.126,1.62,28.63,"38.48","Moderate","Mixed trend","Uptrend","Hold","-",0.92,2.43,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.26-2.81","Neutral","True",14.56,-5.94,"2025-09-24 10:07:00"
"IAS","Small","Moderate","No",10.2,10.199,10.196,8.46,20.57,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"10-10.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.08-10.32","Neutral","True",3.72,0.34,"2025-09-24 10:07:00"
"CLCO","Small","Moderate","No",9.29193333333333,9.29,9.292,7.77,19.59,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",8.82,"9.1-9.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.17-9.42","Neutral","True",4.98,1.05,"2025-09-24 10:07:00"
"IONR","Micro",NA,"No",4.2315,4.177,4.135,3.53,19.87,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.6,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"3.9-4.04","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.88-4.42","Lower","True",5.95,-0.16,"2025-09-24 10:06:00"
"WWR","Micro",NA,"No",0.960366666666667,0.958,0.935,0.805,19.3,"6.43","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.06,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.84-1.08","Neutral","True",8.23,-0.19,"2025-09-24 10:07:00"
