"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",57.79,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.68,"55.12-56.68","55.91-58.66","Neutral","True",19.09,-3.03,"2025-08-11 09:11:00"
"SGML","Small",NA,"No",6.41,"Moderate","Uptrend","Uptrend",4.87,7.75,4.05,"Good","Price between support and resistance","-",5.88,"5.84-6.12","6.04-6.78","Neutral","True",7.65,-0.33,"2025-08-11 09:14:00"
"AAPL","Large","Good","Yes",227.96,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.7-229.22","Neutral","True",2.53,6.6,"2025-08-11 09:12:00"
"SBET","Mid","Good","No",24.19,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.33-25.93","Neutral","True",20.76,47.28,"2025-08-11 09:11:00"
"SOUN","Mid",NA,"No",13.43,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.33-13.61","13.17-13.68","Neutral","True",6.4,-0.61,"2025-08-11 09:11:00"
"MU","Large","Good","Yes",124.74,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.97,"120.07-125.06","121.01-128.68","Neutral","True",3.09,5.55,"2025-08-11 09:11:00"
"LASR","Small",NA,"No",26.68,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.3,"26.15-26.3","24.77-28.59","Neutral","True",3.62,-1.14,"2025-08-11 09:09:00"
"AAPU","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.13-26.39","26.34-26.96","Neutral","True",5.42,NA,"2025-08-11 09:12:00"
"NFXL","ETF",NA,"No",59.0997,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.92-58.51","58.9-59.13","Lower","True",5.29,NA,"2025-08-11 09:11:00"
"ETHE","ETF",NA,"No",34.4901,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.5,"34.5-34.5","34.06-34.65","Neutral","True",4.3,NA,"2025-08-11 09:13:00"
