"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.96,"Moderate","Moderate","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.51,"Neutral","77.64-80.19","True",5.26,4.12,"2025-07-21 10:26:00"
"DJT","Mid","No",19.75,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2,"Balanced Zone","19.39-19.76",19.55,"Neutral","18.81-20.6","True",7.3,1.11,"2025-07-21 10:27:00"
"NVTS","Small","No",9.1005,"Moderate","Good","Mixed trend","Uptrend",6.09,7.98,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",9.01,"Higher","9.03-10.29","True",10.29,-0.53,"2025-07-21 10:27:00"
"ZIMV","Small","No",18.76,"Excellent","Moderate","Downtrend","Uptrend",9.43,13.82,0,"Buy signal generated - good momentum","18.76-18.76",18.76,"Neutral","18.7-18.84","True",5.13,-0.9,"2025-07-21 10:27:00"
"ARWR","Mid","No",15.1745,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",15.02,"Neutral","11.75-18.68","True",7.81,-1.24,"2025-07-21 10:27:00"
"AMZN","Large","Yes",227.94,"Moderate","Good","Uptrend","Uptrend",218.18,228.51,0.06,"High Value Zone - Price near resistance","225.68-226.73",226.8,"Neutral","226.61-229.27","False",3.06,6.15,"2025-07-21 10:29:00"
"ARE","Large","Yes",78.87,"Moderate","Moderate","Uptrend","Uptrend",75.42,80.04,0.34,"High Value Zone - Price near resistance","78.16-78.16",78.48,"Lower","77.94-79.29","False",5,0.76,"2025-07-21 10:26:00"
"RXRX","Mid","No",7.0653,"Hold","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",7.03,"Neutral","6.84-7.46","False",9.07,-1.8,"2025-07-21 10:26:00"
"CLF","Mid","No",10.345,"Hold","Good","Uptrend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.3,"Neutral","9.96-10.71","False",8.1,-2.43,"2025-07-21 10:27:00"
"ASTS","Large","No",58.67,"Hold","Moderate","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.38,"Higher","56.07-61.36","False",6.51,-1.98,"2025-07-21 10:27:00"
"HMY","Mid","No",15.135,"Hold","Good","Uptrend","Uptrend",13.91,15.01,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",15.05,"Neutral","15-15.63","False",5.76,0.93,"2025-07-21 10:27:00"
"UPXI","Small","No",9.63,"Hold","Good","Uptrend","Uptrend",6.23,10.24,0.18,"Balanced Zone","8.33-8.51",9.58,"Neutral","9.09-10.06","False",16.7,-21.77,"2025-07-21 10:27:00"
"TNA","ETF","No",37.27,"Hold","Good","Uptrend","Uptrend",33.89,37.74,0.14,"High Value Zone - Price near resistance","36.8-36.91",37.08,"Lower","36.8-37.38","False",8.03,NA,"2025-07-21 10:27:00"
"YINN","ETF","No",45.935,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.71,"Neutral","45.28-46.58","False",6.52,NA,"2025-07-21 10:27:00"
"TECL","ETF","No",103.68,"Hold","Good","Uptrend","Uptrend",92.44,103.02,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",103.16,"Neutral","102.08-105.28","False",7.84,NA,"2025-07-21 10:27:00"
"AMZU","ETF","No",39.2582,"Hold","Good","Uptrend","Uptrend",36.51,39.21,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",39.06,"Neutral","38.63-39.89","False",6.18,NA,"2025-07-21 10:28:00"
"SPY","ETF","No",631.3,"Moderate","Good","Uptrend","Uptrend",612.15,633.87,0.13,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Higher","630.73-633.89","False",2.22,NA,"2025-07-21 10:28:00"
"VOO","ETF","No",580.28,"Moderate","Good","Uptrend","Uptrend",562.81,582.64,0.14,"High Value Zone - Price near resistance","577.49-578.13",577.74,"Higher","579.33-583.26","False",2.2,NA,"2025-07-21 10:28:00"
"AVGO","Large","Yes",288.86,"Moderate","Good","Uptrend","Uptrend",267.64,288.6,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-283.15",287.42,"Neutral","287.28-292.35","False",4.78,2.75,"2025-07-21 10:29:00"
"PLTR","Large","Yes",155.23,"Hold","Good","Uptrend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback","153.25-154.15",154.45,"Neutral","154.09-156.33","False",5.78,0.23,"2025-07-21 10:29:00"
"NVDA","Large","Yes",172.78,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Neutral","172.07-173.51","False",5.74,3.1,"2025-07-21 10:26:00"
"AAPL","Large","Yes",214.63,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.07,"High Value Zone - Price near resistance","211.68-212.57",212.48,"Neutral","213.08-216.14","False",3.89,6.42,"2025-07-21 10:26:00"
"MSFT","Large","Yes",511.31,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.26,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Neutral","506.34-517.32","False",2.35,12.96,"2025-07-21 10:29:00"
"GOOGL","Large","Yes",188.865,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.97,"Neutral","187.36-190.13","False",3.71,8.96,"2025-07-21 10:29:00"
"RYAAY","Large","No",58.95,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.36,"Neutral","57.47-60.43","False",2.54,3.39,"2025-07-21 10:26:00"
"PLUG","Mid","No",1.9365,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.92,"Neutral","1.87-2","False",10.04,-2.43,"2025-07-21 10:26:00"
"QBTS","Mid","No",19.2482,"Hold","Moderate","Mixed trend","Uptrend",16.11,19.5,0.08,"High Value Zone - Price near resistance","18.82-19.12",19.08,"Neutral","18.77-19.75","False",7.29,-0.66,"2025-07-21 10:26:00"
"IREN","Mid","No",20.99,"Hold","Good","Mixed trend","Uptrend",15.63,20,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.78,"Higher","20.99-23.11","False",6.06,-0.31,"2025-07-21 10:26:00"
"RIOT","Mid","No",14.9401,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.79,"Higher","14.68-15.62","False",7.17,-1.37,"2025-07-21 10:26:00"
"S","Mid","No",19.785,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.58,"Neutral","19.52-20.41","False",3.86,-1.32,"2025-07-21 10:27:00"
"ABCL","Small","No",5.4699,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.42,"Neutral","5.02-5.92","False",5.86,-0.56,"2025-07-21 10:27:00"
"GOOG","Large","Yes",189.6,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.7,"Neutral","188-191.11","False",3.53,8.96,"2025-07-21 10:27:00"
"PGY","Mid","No",33.87,"Hold","Good","Mixed trend","Uptrend",24.27,32.09,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.53,"Neutral","32.26-35.54","False",6.77,-5.23,"2025-07-21 10:27:00"
"NBIS","Large","No",57.22,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0,"High Value Zone: breakout above resistance; watch for pullback","52.9-53.4",56.65,"Higher","56.17-60.55","False",9.05,-1.65,"2025-07-21 10:27:00"
"SOXL","ETF","No",28.335,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0,"High Value Zone: breakout above resistance; watch for pullback","27.38-27.63",28.06,"Neutral","27.98-28.7","False",9.84,NA,"2025-07-21 10:27:00"
"GGLL","ETF","No",39.4799,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.09,"Neutral","38.95-40.05","False",7.23,NA,"2025-07-21 10:28:00"
"PLTU","ETF","No",78.37,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",77.59,"Neutral","76.75-79.99","False",11.48,NA,"2025-07-21 10:28:00"
"QQQ","ETF","No",565.76,"Moderate","Good","Mixed trend","Uptrend",545.36,567.86,0.1,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.28-568.97","False",2.63,NA,"2025-07-21 10:28:00"
"ETHA","ETF","No",29.07,"Hold","Good","Mixed trend","Uptrend",22.77,27.69,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.78,"Neutral","28.75-29.39","False",6.13,NA,"2025-07-21 10:28:00"
"ULTY","ETF","No",6.438,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.12,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.4-6.48","False",3.67,NA,"2025-07-21 10:28:00"
"SLV","ETF","No",35.325,"Moderate","Good","Mixed trend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",34.98,"Neutral","35.23-35.54","False",2.16,NA,"2025-07-21 10:28:00"
"CONY","ETF","No",10.505,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.08,"High Value Zone - Price near resistance","10.3-10.49",10.45,"Neutral","10.36-10.66","False",6.37,NA,"2025-07-21 10:28:00"
"GLD","ETF","No",312.85,"Moderate","Moderate","Mixed trend","Uptrend",303.84,314.23,0.15,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.56-314.15","False",2.1,NA,"2025-07-21 10:28:00"
"ORCL","Large","Yes",245.65,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.33-247.89","False",3.98,4.34,"2025-07-21 10:29:00"
"SOUN","Mid","No",12.7848,"Hold","Moderate","Uptrend","Mixed trend",11.2,13.18,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.71-12.9",12.87,"Higher","12.69-13.05","False",7.13,-0.61,"2025-07-21 10:27:00"
"BRKR","Mid","No",36.135,"Hold","Moderate","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",35.95,"Higher","19.33-59.49","False",6.05,0.52,"2025-07-21 10:27:00"
"FAS","ETF","No",170.91,"Moderate","Moderate","Uptrend","Mixed trend",160.22,172.28,0.13,"High Value Zone - Price near resistance","169.19-169.19",170.06,"Neutral","168.38-173.44","False",6.1,NA,"2025-07-21 10:27:00"
"NAIL","ETF","No",56.53,"Hold","Moderate","Uptrend","Mixed trend",53.38,62.79,1.99,"Balanced Zone","56.01-56.06",56.25,"Neutral","55.6-56.83","False",8.82,NA,"2025-07-21 10:27:00"
"NFXL","ETF","No",59.4745,"Hold","Moderate","Uptrend","Mixed trend",59.54,67.15,0,"Low Value Zone","58.95-59.35",59.26,"Neutral","58.95-59.9","False",5.51,NA,"2025-07-21 10:28:00"
"METD","ETF","No",15.2,"Moderate","-","Uptrend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.88-15.52","False",4.01,NA,"2025-07-21 10:28:00"
"TSMX","ETF","No",36.675,"Hold","Moderate","Uptrend","Mixed trend",32.57,38.03,0.33,"Balanced Zone","35.88-36.3",36.49,"Neutral","35.34-38.01","False",7.17,NA,"2025-07-21 10:28:00"
"XLF","ETF","No",52.755,"Moderate","Good","Uptrend","Mixed trend",51.28,53.1,0.23,"High Value Zone - Price near resistance","52.56-52.66",52.64,"Neutral","52.59-52.91","False",2.05,NA,"2025-07-21 10:28:00"
"NFLX","Large","Yes",1213.16,"Moderate","Moderate","Uptrend","Mixed trend",1203.46,1288,7.72,"Low Value Zone - Price near support","1205-1205.99",1207.09,"Lower","1206.92-1216.27","False",2.93,23.46,"2025-07-21 10:29:00"
