"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPOP","Micro",NA,"No",1.96,1.865,1.7,1.405,39.5,12.77,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.06,2.53,0.7,"Moderate","Low reward, High risk zone","","Weak",1.55,"1.41-1.55","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.12-2.78","Neutral","True",11.81,-3.13,"2025-09-25 09:37:00"
"PEPG","Micro",NA,"No",5.9257,5.93,5.874,2.66,122.77,122.21,"Moderate","Mixed trend","Uptrend","Hold","-",1.4,6.29,0.09,"Moderate","Low reward, High risk zone"," ()","Strong",5.71,"4.67-5.71"," ()","() Ignition/Price Hike","4.72-7.01","Neutral","True",10.75,-2.96,"2025-09-25 09:36:00"
"EVAX","Nano",NA,"No",4.1,4.133,4.232,3.3,24.24,30.37,"Moderate","Mixed trend","Uptrend","Hold","-",2.74,4.41,0.18,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.06"," ()","() Ignition/Price Hike","-1.67-8.94","Higher","True",11.64,-6.5,"2025-09-25 09:36:00"
"SPRC","Nano",NA,"No",5.7572,5.744,5.656,3.83,50.32,47.38,"Moderate","Mixed trend","Uptrend","Hold","-",3.51,8.69,1.08,"Moderate","Moderate reward to risk ratio zone","","Strong",4.82,"3.77-4.82","","() Ignition/Price Hike","4.22-6.71","Neutral","True",11.34,-22.66,"2025-09-25 09:36:00"
"AMS","Nano",NA,"No",2.82886666666667,2.877,2.85,2.55,10.94,9.09,"Moderate","Mixed trend","Uptrend","Hold","-",2.39,3.04,0.58,"Moderate","Low reward, High risk zone","","Moderate",2.81,"2.71-2.8","","() Ignition/Price Hike","2.42-3.15","Neutral","True",4,-0.38,"2025-09-25 09:38:00"
"AMPY","Micro","Moderate","No",5.46166666666667,5.498,5.391,4.8,13.78,8.42,"Moderate","Mixed trend","Uptrend","Hold","-",3.75,5.93,0.32,"Moderate","Low reward, High risk zone"," ()","None",4.9,"4.81-5.05"," ()","() Ignition/Price Hike","4.28-6.56","Neutral","True",7.5,0.38,"2025-09-25 09:38:00"
"ELBM","Nano",NA,"No",1.05976666666667,1.057,1.041,0.992,6.83,4.35,"Moderate","Mixed trend","Mixed trend","Hold","-",0.92,1.35,2.08,"Good","Good reward to risk ratio zone","","Moderate",0.98,"0.99-1.02","","","0.73-1.42","Neutral","True",6.6,-1.18,"2025-09-25 09:38:00"
"LUXE","Small",NA,"No",8.62426666666667,8.8,9.153,8.17,5.56,15.38,"Moderate","Downtrend","Mixed trend","Hold","Oversold",7.91,10.1,2.12,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",8.82,"8.45-8.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.87-12.42","Neutral","True",4.96,-0.5,"2025-09-25 09:38:00"
"INTC","Large",NA,"Yes",31.8457,31.714,31.532,31.22,2,1.04,"Good","Uptrend","Uptrend","Hold","-",22.89,33.11,0.11,"Moderate","Low reward, High risk zone"," ()","Moderate",31.36,"31.21-31.53"," ()","","31.4-32.84","Higher","False",5.97,-4.77,"2025-09-25 09:35:00"
"IBM","Large","Good","Yes",275.684166666667,274.494,273.458,267.53,3.05,1.94,"Moderate","Uptrend","Uptrend","Hold","-",246.44,294.58,0.59,"Hold","Low reward, High risk zone","","Moderate",270.48,"270-272.92","","","269.77-282.98","Neutral","False",2.46,6.21,"2025-09-25 09:36:00"
"XOM","Large","Good","Yes",115.316666666667,115.211,114.913,114.56,0.66,0.16,"Moderate","Uptrend","Uptrend","Hold","Overbought",107.23,118.37,0.38,"Moderate","Low reward, High risk zone"," ()","Weak",112.7,"113.01-114.17"," ()","","113.86-119.87","Higher","False",2.57,7.04,"2025-09-25 09:37:00"
"SBSW","Mid",NA,"No",10.6283333333333,10.605,10.517,10.19,4.3,2.53,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.42,10.92,0.14,"Moderate","Low reward, High risk zone"," ()","Moderate",10.43,"10.36-10.43"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.33-10.92","Neutral","False",6.05,-0.29,"2025-09-25 09:37:00"
"XPEV","Large",NA,"No",22.1083333333333,21.995,21.898,21.27,3.94,2.65,"Moderate","Uptrend","Uptrend","Hold","Overbought",19.62,25.52,1.34,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike","Moderate",21.56,"21.67-21.88","() Ignition/Price Hike","","21.78-22.56","Neutral","False",6.38,-0.63,"2025-09-25 09:37:00"
"LAC","Small",NA,"No",7.04496666666667,6.993,6.891,6.01,17.22,12.31,"Moderate","Uptrend","Uptrend","Hold","-",2.9,7.35,0.09,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.81,"6.07-6.81"," ()","() Ignition/Price Hike","5.82-8.3","Neutral","False",5.84,-0.25,"2025-09-25 09:37:00"
"BKR","Large","Good","Yes",50.0653666666667,49.967,49.87,49.87,0.39,-0.32,"Good","Mixed trend","Uptrend","Hold","-",43.16,51.32,0.16,"Moderate","Low reward, High risk zone"," ()","None",49,"49.07-49.57"," ()","","49.62-50.24","Lower","False",2.84,3.06,"2025-09-25 09:36:00"
"RIO","Large","Good","No",65.3158333333333,65.314,65.257,63.87,2.26,2.05,"Good","Mixed trend","Uptrend","Hold","-",60.37,66.88,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",63.7,"64.01-64.67"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.83-65.73","Neutral","False",2.25,6.28,"2025-09-25 09:37:00"
"TTE","Large","Good","No",62.5266666666667,62.465,62.332,62.47,0.09,-0.41,"Moderate","Mixed trend","Uptrend","Hold","Overbought",59.74,65.77,1.15,"Moderate","Moderate reward to risk ratio zone","","Weak",61.74,"61.28-61.9","","","61.8-63.36","Higher","False",2.73,5.52,"2025-09-25 09:37:00"
