"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIMI","Small",NA,"No",11.6499,11.537,11.476,8.81,32.23,"12.13","Moderate","Uptrend","Uptrend","-",5.27,14,0.37,"Moderate","Price between support and resistance","-",11.59,"9.45-9.45","8-15.33","Neutral","True",11.05,-0.07,"2025-09-10 11:03:00"
"ORCL","Large","Good","Yes",341.7,341.508,339.664,241.51,41.48,"32.73","Good","Mixed trend","Uptrend","Overbought",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News",338.28,"311.5-338.02","334.78-353.04","Neutral","True",2.74,4.35,"2025-09-10 11:02:00"
"GME","Large","Moderate","No",24.795,24.894,24.985,23.59,5.11,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.97-25.62","Neutral","True",4.05,0.8,"2025-09-10 11:03:00"
"PBPB","Small","Moderate","No",17.0101,17.01,17.009,12.93,31.56,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:03:00"
"ORCX","-",NA,"No",59.38,59.374,58.971,32.63,81.98,"64.47","Good","Mixed trend","Uptrend","-",26.89,61.01,0.05,"Moderate","Price between support and resistance","-",58.79,"51.33-59.59","57.31-62.81","Neutral","True",5.27,NA,"2025-09-10 11:04:00"
"CHWY","Large","Moderate","No",35.51,35.672,35.708,42.1,-15.65,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.98,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.84-37.38","Neutral","True",3.51,0.91,"2025-09-10 11:02:00"
"TSM","Large","Moderate","No",263.6,263.244,262.721,250.92,5.05,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,269.63,0.17,"Moderate","Price between support and resistance"," Positive News",262.28,"255.56-263.41","262.58-266.02","Neutral","False",2.39,9.13,"2025-09-10 11:03:00"
"SOXL","-",NA,"No",28.7,28.668,28.63,27.18,5.59,"4.73","Moderate","Uptrend","Uptrend","Overbought",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.56,"27.86-28.63","28.5-28.95","Neutral","False",5.97,NA,"2025-09-10 11:04:00"
"TSLA","Large","Moderate","No",354.9,355.057,353.725,346.97,2.29,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.35,"348.56-351.01","351.58-358.22","Neutral","False",3.88,1.67,"2025-09-10 11:02:00"
"GOOGL","Large","Good","Yes",240.38,240.428,240.328,239.63,0.31,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.24,"239.12-240.98","239.04-241.01","Neutral","False",1.54,9.37,"2025-09-10 11:05:00"
"AENT","Small","Moderate","No",6.16,6.164,6.152,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.42,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.32","Neutral","False",6.83,0.23,"2025-09-10 11:02:00"
"FEIM","Small","Good","No",33.068,33.106,33.12,32.56,1.56,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.21,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.71-34.49","Neutral","False",5.85,2.46,"2025-09-10 11:02:00"
"PLTR","Large","Moderate","Yes",167.62,167.592,167.56,162.36,3.24,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.34,"Hold","Price between support and resistance","-",165.94,"164.33-166.09","165.43-169.69","Neutral","False",3.92,0.29,"2025-09-10 11:02:00"
"AVGO","Large","Moderate","Yes",372.43,372.238,371.079,336.67,10.62,"4.07","Good","Mixed trend","Uptrend","Overbought",284.68,381.38,0.11,"Hold","Price between support and resistance","-",368.71,"344-371.34","369.95-384.88","Neutral","False",3.32,3.91,"2025-09-10 11:02:00"
"HOOD","Large","Moderate","No",121.64,121.837,122.236,118.5,2.65,"1.8","Moderate","Mixed trend","Uptrend","Oversold",95.42,126.22,0.17,"Hold","Price between support and resistance","-",120.42,"119.15-121.38","119.64-123.64","Neutral","False",3.63,1.97,"2025-09-10 11:03:00"
"MU","Large","Good","Yes",140.85,140.84,140.74,135.24,4.15,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.17,"Hold","Price between support and resistance","-",139.44,"137.2-141.94","139.66-142.96","Neutral","False",3.54,5.54,"2025-09-10 11:03:00"
"VRT","Large","Moderate","No",139.43,139.638,139.515,125.58,11.03,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.83,"Hold","Price between support and resistance","-",138.04,"132.5-140.84","136.99-144.38","Neutral","False",4.36,2.08,"2025-09-10 11:03:00"
