"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.5,43.365,43.251,41.62,4.52,"-0.06","Good","Uptrend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance","Strong Buy Signal",43.28,"41.49-43.5","43.31-44.43","Neutral","True",3.24,0.91,"2025-09-09 17:20:00"
"GME","Large","Poor","No",24.62,24.61,24.601,23.22,6.03,"-0.11","Moderate","Uptrend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.1-24.43","24.06-25.18","Neutral","True",4.05,0.53,"2025-09-09 17:20:00"
"ORCL","Large","Good","Yes",307.2006,306.054,304.114,238.48,28.82,"0.67","Good","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",305.66,"236.16-299","302.88-337.31","Neutral","True",2.74,4.34,"2025-09-09 17:21:00"
"WULF","Mid",NA,"No",10.72,10.711,10.654,9.2,16.52,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.67,"9.48-10.68","10.48-11.07","Neutral","True",6.73,-0.35,"2025-09-09 17:21:00"
"CIFR","Mid",NA,"No",9.62,9.596,9.561,7.72,24.61,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.57,"8.13-9.59","9.36-9.98","Neutral","True",6.84,-0.45,"2025-09-09 17:21:00"
"WOLF","Micro",NA,"No",1.83,1.823,1.82,1.23,48.78,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",2.04,"1.75-2.33","1.67-1.99","Neutral","True",19.67,-11.39,"2025-09-09 17:22:00"
"NAKA","Mid",NA,"No",7,6.959,6.887,4.56,53.51,"0.71","Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","Strong Buy Signal",6.96,"4.49-7.48","5.58-8.39","Neutral","True",21.63,-0.88,"2025-09-09 17:22:00"
"BITF","Small",NA,"No",1.5903,1.588,1.585,1.28,24.24,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.58,"1.31-1.6","1.55-1.66","Neutral","True",6.65,-0.16,"2025-09-09 17:23:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"GLXY","Mid",NA,"No",27.18,27.13,26.996,24.22,12.22,"5.59","Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",27.04,"25.06-27.18","26.42-27.94","Neutral","True",7.59,-0.86,"2025-09-09 17:23:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.41-47.89","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"ORCX","-",NA,"No",50.57,50.327,49.704,31.77,59.18,"1.21","Moderate","Uptrend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.32,"31.3-47.9","48.96-58.87","Neutral","True",5.27,NA,"2025-09-09 17:26:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"XLO","-",NA,"No",0.7596,0.754,0.753,0.696,9.14,"5.93","Good","Uptrend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 17:22:00"
"AMRK","Small","Moderate","No",22.9,22.949,23.032,24.58,-6.83,"-","Moderate","Mixed trend","Uptrend","Overbought",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.42-24.22","Higher","True",3.36,1.57,"2025-09-09 17:17:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"RBRK","Large","Moderate","No",96.02,96.019,96.592,95.61,0.43,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.32,"96.52-99.49","93.63-98.63","Neutral","True",5.11,3.47,"2025-09-09 17:21:00"
"NBIS","Large","Poor","No",96.87,96.856,96.891,64.06,51.22,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.47-101.24","Neutral","True",5.15,0.9,"2025-09-09 17:21:00"
"RIOT","Mid",NA,"No",15.25,15.243,15.234,13.44,13.47,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.1,"13.69-15.3","15.01-15.65","Neutral","True",5.35,-0.4,"2025-09-09 17:20:00"
"UNH","Large","Good","Yes",347.3,347.311,347.283,320.25,8.45,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",343.83,"322.5-350.93","343.17-353.94","Neutral","True",5.78,23.09,"2025-09-09 17:21:00"
"PL","Mid",NA,"No",8.98,8.961,8.972,9.66,-7.04,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.89,"8.49-9.37","8.58-9.39","Neutral","True",6.04,-0.31,"2025-09-09 17:20:00"
"FCEL","Micro",NA,"No",5.1712,5.189,5.185,4.22,22.54,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.17,"4.49-5.29","4.71-5.63","Neutral","True",7.53,-7.5,"2025-09-09 17:20:00"
"QMMM","Mid",NA,"No",118.44,114.315,119.913,11.27,950.93,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",117.26,"14.79-222.2","47.4-188.03","Higher","True",7.33,-0.17,"2025-09-09 17:23:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.16,16.199,16.203,14.12,14.45,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.49-16.79","Neutral","True",5.87,-1.14,"2025-09-09 17:17:00"
"TECK","Large","Poor","No",39.0717,39.062,39.067,35.11,11.28,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.11-40.02","Neutral","True",2.69,0.33,"2025-09-09 17:17:00"
"UUUU","Mid",NA,"No",13.1,13.115,13.124,11.9,10.08,"4.66","Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.97,"12.23-13.42","12.82-13.5","Neutral","True",5.67,-0.49,"2025-09-09 17:15:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",165.08,"153.08-164.82","164.24-170.97","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
