"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.69666666666667,2.695,2.687,2.18,23.7,"0.79","-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.69,"2.19-2.23","2.62-2.83","Neutral","True",8.96,-2.28,"2025-09-22 16:29:00"
"HOUS","Small",NA,"No",10.3666333333333,10.353,10.351,7.07,46.63,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.27","9.6-11.13","Neutral","True",6.12,-0.97,"2025-09-22 16:30:00"
"AG","Mid",NA,"No",12.15,12.148,12.142,10.62,14.41,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12.02-12.43","Neutral","True",4.98,-0.01,"2025-09-22 16:30:00"
"BKKT","Micro",NA,"No",14.7305666666667,14.644,14.661,10.44,41.1,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.92,"10.1-13.92","11.91-17.92","Neutral","True",12.44,-4.36,"2025-09-22 16:32:00"
"VUZI","Micro",NA,"No",3.39333333333333,3.387,3.372,2.57,32.04,"5.77","-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.29-3.6","Neutral","True",9.42,-0.52,"2025-09-22 16:31:00"
"AIM","-",NA,"No",2.8533,2.825,2.828,2.68,6.47,"-2.36","-","Uptrend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.84,"2.75-2.75","2.63-3.17","Higher","True",7.43,NA,"2025-09-22 16:32:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.57023333333333,8.572,8.56,8.16,5.03,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.59,"8.4-8.48","8.36-8.79","Neutral","True",5.21,-0.32,"2025-09-22 16:29:00"
"AMAT","Large","Good","Yes",199.864366666667,200.003,200.199,190.1,5.14,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.11","196.62-204.04","Neutral","True",4.81,8.38,"2025-09-22 16:24:00"
"APLD","Mid",NA,"No",24.4033,24.401,24.403,20.48,19.16,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.32,"20.03-20.32","23.86-25.41","Neutral","True",9.26,-0.8,"2025-09-22 16:30:00"
