"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDD","Small",NA,"No",2.29,"Moderate","Uptrend","Uptrend",1.61,2.47,0.26,"Moderate","Price between support and resistance","-",2.35,"2.27-2.36","2.09-2.49","Neutral","True",6.4,-2.1,"2025-08-12 14:49:00"
"ARCT","Small",NA,"No",14.78,"Moderate","Uptrend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","13.05-16.82","Neutral","True",5.7,-2.22,"2025-08-12 14:48:00"
"ULCC","Small",NA,"No",4.18,"Good","Uptrend","Uptrend",3.14,5.04,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",4.16,"4.05-4.18","4.01-4.42","Neutral","True",4.87,-0.15,"2025-08-12 14:49:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Uptrend","Uptrend",1.97,3,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",2.56,"2.52-2.58","2.38-2.75","Neutral","True",5.74,-1.38,"2025-08-12 14:49:00"
"PILL","ETF",NA,"No",6.59,"Moderate","Uptrend","Uptrend",5.35,6.74,0.12,"Moderate","Price between support and resistance","-",6.56,"6.53-6.53","6.49-6.86","Higher","True",5.7,NA,"2025-08-12 14:45:00"
"BMNR","Mid",NA,"No",66.4999,"Good","Mixed trend","Uptrend",30.99,67.32,0.02,"Hold","Buy signal generated - good momentum","Buy Signal",65.83,"61.9-66.7","61.8-71.2","Neutral","True",18.23,-3.03,"2025-08-12 14:47:00"
"HBI","Mid","Moderate","No",6.185,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"5.97-6.96","5.68-6.69","Neutral","True",3.76,0.48,"2025-08-12 14:47:00"
"SE","Large","Moderate","No",174.85,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","168.86-183.83","Neutral","True",3.66,1.43,"2025-08-12 14:48:00"
"ATNF","Small",NA,"No",12.335,"Good","Mixed trend","Uptrend",1.53,13.03,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",12.22,"4.74-12.5","11.87-15.13","Neutral","True",9.75,-14.95,"2025-08-12 14:48:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.22,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.78-2","Neutral","True",6.64,-0.35,"2025-08-12 14:48:00"
"UAL","Large","Good","Yes",97.78,"Good","Mixed trend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",97.92,"97.7-98.28","95.51-100.1","Neutral","True",4.34,9.97,"2025-08-12 14:48:00"
"TNXP","Small","Good","No",59.21,"Good","Mixed trend","Uptrend",37.54,61.92,0.12,"Moderate","Price between support and resistance","-",59.62,"56.15-60.55","56.47-64.03","Neutral","True",6.81,356.28,"2025-08-12 14:48:00"
"MRCY","Mid",NA,"No",67.16,"Good","Mixed trend","Uptrend",50.11,69.18,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",66.81,"66.09-67.29","65.06-70.72","Neutral","True",3.94,-1.11,"2025-08-12 14:48:00"
"CRNC","Small",NA,"No",10.675,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.63,"Moderate","Price between support and resistance","-",10.7,"10.6-10.9","10.34-11.2","Neutral","True",6.93,-0.58,"2025-08-12 14:48:00"
