"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.64,44.53,45,44.76,44.36,44.9,44.28,44.65,44.686,44.72,44.43,0.47,"-0.06","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",44.64,44.86,12.9242424242424,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.58,"42.56-44.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.35-44.93","Neutral","Higher","41.29-54.72","33.07-47.61","False",5.48,4.81,"medium","expanding",FALSE,-0.109646669202711,-0.11590493110593,-0.368262470706392,-0.100704934541796,0,44.5983778921622,44.3988519767472,FALSE,"",5,42.13,9,-1,0.487487439323167,45.744,48.121,NA,NA,20.145573254231,36.7101524051213,26.4583333333348,0,-1.24591503267985,-20.000000000002,0,0.0447738763122525,44.756922,44.7435416666667,44.83966365492,44.62213634508,FALSE,FALSE,53.5617969888031,44.400203011197,0,5.98942385507415,0.0416221078378033,1.9785524771024,FALSE,TRUE,20.63560492944,36.2732721368107,0.884266534670473,-15.7417893544734,-10.8448172558418,-13.9054966248795,-10.6663998399039,-4.92012779552716,-3.50194552529182,0.47265361242404,-3.50194552529183,-4.92012779552716,-10.6663998399039,-13.9054966248795,20.6341263243677,FALSE,44.7038,44.7309,"medium",TRUE,4.77781299198138,FALSE,"2026-09-21 16:03:00",53.5617969888031,44.400203011197,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","NONE",83,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.4,76,77.5,76.75,77.3,77.75,76.04,76.92,76.401,76.54,76.76,-0.47,"1.87","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",76.29,77.075,1.77926421404682,"","Good reward to risk ratio zone"," + ","Strong",76.18,"71.07-76.56"," + ",NA,"75.6-77.2","Neutral","Neutral","15.15-88.88","50.65-84.76","False",6.08,1.9,"high","expanding",FALSE,-0.0980712651193052,-0.111132901876177,-0.133982549589872,-0.137245931638442,0.334887385908477,76.1856190151131,75.7289206438083,TRUE,"MomentumPullback",8,67.77,5,5,1.35334961433221,76.381,78.424,NA,NA,49.5235022392563,38.8195945942515,18.6082259268952,20.3703703703706,0.647186420076474,2.82651072124855,52.0000000000095,0.0296647939535506,76.6286,76.523195,77.1190017737094,76.0892482262906,FALSE,FALSE,80.1807659316404,73.4447340683596,10,0,0.104531488338684,3.68217990882104,FALSE,FALSE,50.5366576152854,41.0459385371853,-0.621322664180425,-42.5952363062589,-19.3326998205047,-3.70557096042349,-3.77833753148615,1.13846968493513,1.11169931180519,-0.468994267847837,1.11169931180519,1.13846968493514,-3.77833753148614,-3.70557096042349,9.17156546174042,FALSE,76.396,76.604125,"low",FALSE,-2.19741945576367,FALSE,"2026-09-21 16:00:00",80.1807659316404,73.4447340683596,76.04,77.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.79,338.77,338.89,338.83,335.28,339.64,333.05,337.02,338.9,339.103,336.13,0.79,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",338.79,339.64,0.0214494637634049,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",338.58,"326.42-338.55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"337.36-340.22","Neutral","Neutral","276.32-401.64","248.21-301.62","False",2.01,8.71,"high","normal",FALSE,-0.141480236979386,-0.173846425835339,-0.135593220338977,0.133002305373307,0.137560201061361,338.553184606248,337.304680337868,FALSE,"",3,304.27,7,-1,0.315155921897488,335.408,326.334,NA,NA,22.2949276404183,38.0316774230497,7.23293172690705,0,-7.25435073627856,-10.8433734939731,0,0.0810221080693421,339.166016,338.837546666667,339.740529292439,338.673180707561,FALSE,FALSE,342.753868298764,305.489131701236,0,10,0.236815393752281,7.25307501371616,FALSE,TRUE,84.4294774426482,66.3659221332143,2.06610209072679,23.3058091739115,8.27956302306268,9.57814772910942,5.94118198581117,1.77134622312959,1.97647483529376,0.847886234492614,1.97647483529375,1.7713462231296,5.94118198581117,9.57814772910943,12.1983837493676,FALSE,338.89442,339.206855,"medium",FALSE,1.26799761286333,FALSE,"2026-09-21 16:03:00",342.753868298764,305.489131701236,333.05,339.64,"Good Fundamentals & Health","","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",73,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.37,36.15,36.5,36.33,36.5,36.6499,36.275,36.4,36.386,36.425,36.31,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.35,36.48,1.23148148148149,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.35,"35.46-36.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.13-36.61","Neutral","Neutral","35.07-37.47","31.92-35.47","False",1.88,3.35,"high","expanding",FALSE,-0.109859928591044,-0.301535087719297,-0.274197970935019,-0.294428879251277,-0.0274876305662592,36.3321494566623,36.2729587725213,TRUE,"MeanReversion",5,34.72,8,2,0.357424778722388,36.206,36.342,NA,NA,9.83065052820045,30.905106626049,10.2564102564086,15.3846153846129,-2.1367521367527,0,33.3333333333294,0.0234520787991763,36.461964,36.442105,36.4967419023296,36.3667580976704,FALSE,FALSE,37.3059204069202,35.6660795930798,0,10,0.017860364819575,0.58161656693277,FALSE,FALSE,67.4425836753755,50.1520765027119,0.916662123750733,4.0629470672389,0.192837465564739,0.303364589078873,-2.62382864792504,0.775838182321956,2.45070422535211,0.165243734508387,2.4507042253521,0.775838182321964,-2.62382864792504,0.303364589078869,4.59776020395159,FALSE,36.39,36.43175,"low",TRUE,-0.102011515325985,FALSE,"2026-09-21 16:00:00",37.3059204069202,35.6660795930798,36.27,36.65,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",51,"C","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.48,264.53,266.58,265.55,263.07,266.5998,261.23,264.94,264.662,264.752,263.96,0.2,"0.1","-","Downtrend","Uptrend","Hold","-","Neutral",264.43,265.09,0.1369290622759,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",264.2,"254.93-264.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.34-265.62","Neutral","Neutral","224.02-304.94","200.51-241.67","False",2.47,NA,"medium","expanding",FALSE,-0.0831129580657236,-0.126503408039567,-0.132122543564753,-0.1773919607473,-0.376676209130631,264.239931937817,263.306768194061,FALSE,"",5,242.87,9,-1,0.257845704920359,263.077,259.461,NA,NA,18.1962805480509,39.4211471447402,29.2929292929299,7.57575757575966,-14.7086247086248,-7.57575757575105,4.68750000000472,0.235626823600345,264.798058,265.268755833333,265.100896650488,264.419103349512,FALSE,FALSE,269.116927347073,250.206072652927,0,8.66420034733007,0.190104001384831,5.46975234961917,FALSE,FALSE,83.9683363008299,59.6084077464444,0.615673827683239,9.55181840775413,7.49471630629167,-0.181159420289841,3.12719332449506,1.03525996103451,0.750447601996125,0.196999545385679,0.750447601996118,1.03525996103451,3.12719332449507,-0.181159420289845,7.55811179706217,FALSE,264.757,264.76,"low",FALSE,-0.100717685094622,FALSE,"2026-09-21 16:03:00",269.116927347073,250.206072652927,261.23,266.6,"","","","","",9,"D","NONE",61,"B","NONE",73,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83,33.38,133.5,83.44,83.97,84.12,82.97,83.47,83.078,83.218,83.5,-0.6,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",82.97,83.405,4.31958762886598,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",82.97,"79.7-83.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"82.29-83.18","Neutral","Neutral","72.91-93.09","73.31-80.57","False",1.85,5.53,"high","expanding",FALSE,-0.228392835677362,-0.413942048113263,-0.479616306954443,-0.569032644504336,-0.62260536398467,82.9045560568382,82.6657971648692,FALSE,"",4,80.77,9,2,0.567606648317772,83.536,84.817,NA,NA,11.1296004910735,25.6164349015676,6.35208711433781,6.89655172413816,-0.71564607559728,0,12.5000000000007,0.0835463942967316,83.3691,83.4157708333333,83.4896089534533,83.0183910465467,FALSE,TRUE,86.671036221592,82.745963778408,0,0,0.0654676061519469,1.47643891092943,FALSE,FALSE,25.5100175481526,35.8749797319596,-2.19788118233033,-8.0128560345783,-5.39154223184772,-3.7122969837587,-3.54445090063916,-2.14572034897429,-0.860009555661728,-0.598802395209581,-0.860009555661734,-2.14572034897429,-3.54445090063916,-3.7122969837587,4.74352133198325,FALSE,83.089,83.254,"low",TRUE,0.489167910330671,FALSE,"2026-09-21 16:00:00",86.671036221592,82.745963778408,82.97,84.12,"","","","","Undervalued",9,"D","NONE",0,"D","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.98,102,103.12,102.56,102.27,103.2,101.84,102.73,102.97,102.97,102.61,0.36,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",102.84,103.045,5.41886792452829,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.78,"99.9-102.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.71-103.25","Neutral","Neutral","82.08-123.88","87.62-106.34","False",2.25,3.09,"low","normal",FALSE,0.0582977069568619,0.0495487180483653,-0.0582298136645985,0.116663426015948,0.0777453838678312,102.781116751917,102.50690721425,TRUE,"Breakout",6,98.89,4,7,0.118401979095029,102.811,105.639,NA,NA,68.5731221935644,50.2304684201832,70.9401709401721,71.7948717948746,5.81046633678272,0,47.6190476190496,0.0189076704003706,103.03523,102.978335,103.016114435242,102.894285564758,FALSE,FALSE,117.405542243956,97.5144577560438,10,10,0.0589634080862662,2.43368704705271,FALSE,FALSE,58.3328447391562,39.4313100609744,1.51409954716518,11.2335277597753,-4.48010388646693,-11.7112482853224,-4.93861349579987,-0.106702880977786,0.605705353653775,0.360588636585133,0.605705353653785,-0.106702880977783,-4.93861349579987,-11.7112482853224,20.3980875714603,FALSE,102.968,102.9552,"high",FALSE,-0.37937307451655,FALSE,"2026-09-21 16:03:00",117.405542243956,97.5144577560438,101.84,103.2,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",25,"D","NONE",80,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.37,101.86,104.1,102.98,105.72,105.72,102.52,103.67,103.335,103.323,105.04,-1.59,"0.8","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",103.15,103.49,8.82252642860622,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",102.93,"97.65-103.25"," + Breakout Signal + ","Upwards Momentum Signal","102.63-104.11","Neutral","Neutral","40.64-166.04","76.19-102.47","False",4.89,-5.29,"low","expanding",FALSE,0.140469847420693,0.0677637947725144,-0.222007722007712,-0.0290135396518386,0.188999273079726,103.039941932425,102.476448817749,TRUE,"Thrust",9,98.23,3,8,0.200863793541509,106.038,112.314,NA,NA,62.9502679598978,52.3576068760634,64.9714052287584,64.7058823529429,-0.31256189344295,17.8308823529446,60.0000000000028,0.0391152144311265,103.418964,103.482155,103.400639049744,103.193360950256,FALSE,FALSE,123.221393217285,102.218106782715,4.60581086617402,0,0.110292801213786,4.70007416000015,FALSE,FALSE,27.8268652013274,35.9356508027725,-1.56692437916351,11.8761502652376,-21.072328725273,-10.1000434971727,-9.97473647530273,-9.0156717731995,1.08578695099286,-1.61843107387662,1.08578695099286,-9.01567177319951,-9.97473647530273,-10.1000434971727,20.5475204889255,FALSE,103.346,103.297,"medium",TRUE,3.29772097057026,FALSE,"2026-09-21 15:59:00",123.221393217285,102.218106782715,102.52,105.72,"","","Earnings Alert","","",41,"C","EARLY_REVERSAL",12,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.93,61.75,63.2,62.48,62.29,63.0181,61.84,62.6,62.894,62.863,61.99,1.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62.79,63.005,6.55411255411255,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",62.7,"59.77-62.77","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"62.7-63.12","Neutral","Neutral","43.37-82.49","48.75-70.68","False",3.04,2.84,"low","normal",FALSE,0.12728719172633,0.222965440356746,0.238929595412549,0.310831274408225,0.511100463184795,62.7332163892875,62.4172292724627,TRUE,"Breakout",11,59.73,2,9,0.197361906384674,63.056,64.645,NA,NA,75.9561953283226,59.7462436607505,63.039867109635,65.1162790697667,4.9815430047986,23.2558139534867,53.1249999999993,0.0298964880875618,62.81654,62.7058225,62.9278254620358,62.8038745379642,TRUE,FALSE,68.7293303353524,61.0906696646476,10,8.74178484237724,0.0569102185401666,2.13991124875433,FALSE,FALSE,46.8711050444729,42.518708001306,3.48047486451907,-9.88113991121294,-17.0226793248945,-2.8708133971292,-5.48212676479423,-2.58513931888544,0.191052380194233,1.51637360864655,0.191052380194234,-2.58513931888544,-5.48212676479423,-2.8708133971292,12.5038090311279,FALSE,62.8874,62.86585,"medium",FALSE,1.58026391314823,FALSE,"2026-09-21 16:00:00",68.7293303353524,61.0906696646476,61.84,63.02,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",14,"D","NONE",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.11,185.3,186.5,185.9,187,193.75,184.985,187.98,186.11,185.992,181.29,2.66,"3.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",185.34,186.24,1.08463341838416,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",184.93,"176-186.24"," + Positive News + ",NA,"184.8-187.42","Neutral","Higher","163.09-267.98","125.98-176.73","False",4.23,12.53,"medium","normal",FALSE,0.0214972859676576,0.288293142934137,0.00537345513166004,-0.390708627702842,-0.0537028086568897,185.153152912343,184.33355007871,FALSE,"",7,167.18,5,-1,0.597171186662104,186.499,184.524,NA,NA,49.8602149687307,54.0802155014802,86.8773619434401,84.5219669008221,-0.0111374891111756,-7.14370758423311,61.9047619047709,0.034928498419007,186.2271,186.343314166667,186.375185987576,185.268814012424,FALSE,FALSE,196.916056227405,176.040943772595,0.577727634170502,4.008662178524,0.187623348892763,7.27109782238383,FALSE,FALSE,48.0769909330708,53.3874188862219,4.10635847064331,49.2461908580594,5.91281584338722,0.447970639032822,-0.326692373607533,-4.55897435897435,-1.86142164100399,2.65872359203487,-1.86142164100399,-4.55897435897436,-0.326692373607529,0.447970639032813,11.8581007392096,FALSE,186.132,185.822,"medium",FALSE,0.0416277312290436,FALSE,"2026-09-21 16:00:00",196.916056227405,176.040943772595,184.99,193.75,"","News Alert","","","",43,"C","NONE",71,"A","RSI_DIVERGENCE",95,"PASS"
