"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1945,"Good","Uptrend","Downtrend","-",8.16,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.54-4.92",TRUE,6.66,-1.26,"2025-06-26 09:32:00"
"META","Large","Yes",715.48,"Good","Uptrend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.11-715.74",FALSE,4.42,25.57,"2025-06-26 09:33:00"
"QS","Mid","No",6.025,"Good","Uptrend","Uptrend","-",6,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.76-6.29",FALSE,6.32,-0.91,"2025-06-26 09:32:00"
"PLTR","Large","Yes",145.87,"Good","Uptrend","Uptrend","-",145.14,"144.89-144.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.09-147.17",FALSE,7.57,0.23,"2025-06-26 09:32:00"
"ASTS","Large","No",51.7543,"Good","Uptrend","Uptrend","-",51.49,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.37-53.13",FALSE,6.7,-1.98,"2025-06-26 09:33:00"
"FAS",NA,"No",161.44,"-","Uptrend","Uptrend","-",160.63,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Lower","160.2-161.59",FALSE,6.73,NA,"2025-06-26 09:34:00"
"MSFT","Large","Yes",494.86,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.03-495.1",FALSE,2.36,12.94,"2025-06-26 09:33:00"
"SBSW","Mid","No",7.33,"Moderate","Mixed trend","Uptrend","-",7.38,"7.36-7.41","Momentum Zone: price is rising; watch for volatility","Higher","7.01-7.54",FALSE,4.39,-0.57,"2025-06-26 09:33:00"
"MLKN","Small","No",19.87,"Good","Mixed trend","Uptrend","-",19.67,"19.2-19.32","High Price Zone - price is high; watch for pullback or reversal","Lower","19-20.15",FALSE,3.49,0.43,"2025-06-26 09:33:00"
"AVGO","Large","Yes",265.175,"Moderate","Mixed trend","Uptrend","-",265.3,"265.17-265.44","Momentum Zone: price is rising; watch for volatility","Neutral","261.26-267.57",FALSE,5.98,2.74,"2025-06-26 09:33:00"
"SPXL",NA,"No",166.54,"Good","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.45-167.63",FALSE,7.08,NA,"2025-06-26 09:34:00"
"AMUU",NA,"No",34.7925,"-","Mixed trend","Uptrend","-",35.07,"34.94-35.2","Momentum Zone: price is rising; watch for volatility","Lower","24.1-37.29",FALSE,12.3,NA,"2025-06-26 09:34:00"
"NVDU",NA,"No",95.6,"Moderate","Mixed trend","Uptrend","-",95.84,"95.5-96.17","Momentum Zone: price is rising; watch for volatility","Higher","90.55-97.26",FALSE,13.42,NA,"2025-06-26 09:34:00"
"PLTU",NA,"No",70.6199,"Good","Mixed trend","Uptrend","-",69.91,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.51-71.89",FALSE,15.05,NA,"2025-06-26 09:34:00"
"PSTV",NA,"No",0.3841,"Moderate","Mixed trend","Uptrend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.33-0.44",FALSE,23.34,NA,"2025-06-26 09:34:00"
"NVDA","Large","Yes",154.8875,"Good","Downtrend","Uptrend","-",156.39,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","152.75-155.18",FALSE,6.78,3.11,"2025-06-26 09:32:00"
"MU","Large","Yes",128.3504,"Good","Downtrend","Uptrend","-",128.63,"127.77-129.42","Momentum Zone: price is rising; watch for volatility","Higher","126.56-130.02",FALSE,6.3,4.18,"2025-06-26 09:32:00"
"AMD","Large","Yes",144.23,"Good","Downtrend","Uptrend","Buy Signal",144.23,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","138.56-144.47",FALSE,6.34,1.37,"2025-06-26 09:32:00"
"SMCI","Large","Yes",46.895,"Good","Downtrend","Uptrend","-",46.99,"46.99-46.99","Momentum Zone: price is rising; watch for volatility","Higher","46.39-47.31",FALSE,9.56,1.84,"2025-06-26 09:32:00"
"SOFI","Large","No",16.145,"Good","Downtrend","Uptrend","-",16.1,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Higher","16.03-16.28",FALSE,7.23,0.43,"2025-06-26 09:32:00"
"TMC","Mid","No",7.5696,"Moderate","Downtrend","Uptrend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.66-7.8",FALSE,8.54,-0.23,"2025-06-26 09:33:00"
"HOOD","Large","No",83.09,"Moderate","Downtrend","Uptrend","-",83.41,"83.41-83.41","Momentum Zone: price is rising; watch for volatility","Neutral","82.49-83.66",FALSE,7.42,1.75,"2025-06-26 09:33:00"
"SOXL",NA,"No",25.015,"Good","Downtrend","Uptrend","-",25.17,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.81-25.22",FALSE,13.7,NA,"2025-06-26 09:34:00"
"TSLA","Large","No",329.6698,"Good","Uptrend","Mixed trend","-",328.02,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.65-333.19",FALSE,5.73,1.74,"2025-06-26 09:32:00"
"IONQ","Large","No",39.78,"Moderate","Uptrend","Mixed trend","-",39.58,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.25-40.18",FALSE,9.26,-1.51,"2025-06-26 09:32:00"
"OSCR","Mid","No",20.16,"Good","Uptrend","Mixed trend","-",20.06,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Higher","20.07-22.92",FALSE,5.66,0.4,"2025-06-26 09:33:00"
"RGTI","Mid","No",11.32,"Moderate","Uptrend","Mixed trend","-",11.27,"11.25-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.22-11.44",FALSE,8.96,-0.8,"2025-06-26 09:33:00"
"SONY","Large","No",25.465,"Moderate","Uptrend","Mixed trend","-",25.33,"25.12-25.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.94-25.99",FALSE,3.45,1.28,"2025-06-26 09:33:00"
"UNH","Large","Yes",304.93,"Moderate","Uptrend","Mixed trend","-",303.41,"303-303","High Price Zone - price is high; watch for pullback or reversal","Lower","301.7-304.33",FALSE,5.49,23.9,"2025-06-26 09:33:00"
"AAPL","Large","Yes",201.825,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.77-202.96",FALSE,4.2,6.43,"2025-06-26 09:33:00"
"CRCL","Large","No",208.39,"-","Mixed trend","Mixed trend","-",206.31,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","203.29-215.9",FALSE,12.44,0.09,"2025-06-26 09:32:00"
"QBTS","Mid","No",14.14,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Higher","13.99-14.4",FALSE,9.3,-0.66,"2025-06-26 09:32:00"
"KTOS","Mid","No",39.5971,"Good","Mixed trend","Mixed trend","Buy Signal",39.2,"39.01-39.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.04-40.18",FALSE,4.61,0.13,"2025-06-26 09:33:00"
"LLY","Large","Yes",790.77,"-","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","Momentum Zone: price is rising; watch for volatility","Lower","775.97-792.53",FALSE,4.56,12.29,"2025-06-26 09:33:00"
"TNA",NA,"No",32.305,"Good","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.9-32.71",FALSE,8.17,NA,"2025-06-26 09:34:00"
"AAPU",NA,"No",21.23,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.98-21.49",FALSE,8.03,NA,"2025-06-26 09:34:00"
"AMZN","Large","Yes",213.04,"Good","Downtrend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.38-213.82",FALSE,3.65,6.15,"2025-06-26 09:33:00"
"GOOGL","Large","Yes",171.54,"Moderate","Downtrend","Mixed trend","-",172.2,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","170.53-172.55",FALSE,3.84,8.96,"2025-06-26 09:33:00"
