"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small","No",3.995,"Moderate","Moderate","Uptrend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.99,"Neutral","3.47-4.55","True",5.86,-0.24,"2025-07-22 13:11:00"
"RETL","ETF","No",9.11,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.06,"Neutral","8.43-9.91","True",7.18,NA,"2025-07-22 13:11:00"
"GPC","Large","Yes",130.225,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",129.8,"Neutral","128.19-134.69","True",2.27,6.08,"2025-07-22 13:09:00"
"NOC","Large","Yes",557.9728,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.89,"Neutral","535.38-580.97","True",3,25.35,"2025-07-22 13:09:00"
"MPW","Mid","No",4.37,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4-4.75","True",3.86,-2.76,"2025-07-22 13:10:00"
"PONY","Mid","No",14.03,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.03,"Neutral","13.37-14.69","True",11.66,-0.85,"2025-07-22 13:10:00"
"KSS","Small","No",13.65,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.73-13.98",13.86,"Neutral","8.84-18.14","True",7.61,1.09,"2025-07-22 13:11:00"
"NAIL","ETF","No",65.48,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.83,"Neutral","63.51-69.46","True",8.81,NA,"2025-07-22 13:11:00"
"MEDP","Large","No",465.895,"Excellent","Moderate","Downtrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",456.58,"Neutral","439.94-491.71","True",4.41,13.1,"2025-07-22 13:10:00"
"DNA","Small","No",12.71,"Excellent","Moderate","Downtrend","Uptrend",9.75,12.5,0,"Buy signal generated - good momentum","12.71-13.22",12.82,"Neutral","11.91-13.51","True",7.5,-8.91,"2025-07-22 13:10:00"
