"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",7.99,"Moderate","Uptrend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.79-8.73",TRUE,8.83,1.12,"2025-06-10 10:12:00"
"INSM","Large","No",89.7085,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Higher","82.57-103.42",TRUE,4.56,-5.93,"2025-06-10 10:11:00"
"SJM","Large","Yes",98.185,"Weak","Downtrend","Downtrend","-",97.02,"99-100.52","Value Zone: good buy value; risk of further decline","Neutral","91.47-104.9",TRUE,2.67,-2.4,"2025-06-10 10:11:00"
"UTHR","Large","No",277.34,"Weak","Downtrend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","248.16-306.41",TRUE,4.22,25.09,"2025-06-10 10:12:00"
"NVDA","Large","Yes",142.86,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.05-143.59",FALSE,6.78,3.1,"2025-06-10 10:11:00"
"GOOGL","Large","Yes",179.44,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.32-181.38",FALSE,3.68,8.96,"2025-06-10 10:11:00"
"NVDA","Large","Yes",142.86,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.05-143.59",FALSE,6.78,3.1,"2025-06-10 10:11:00"
"QUBT","Mid","No",16.92,"Good","Uptrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.56-18.28",FALSE,9.7,-0.54,"2025-06-10 10:11:00"
"RXRX","Mid","No",5.945,"Moderate","Uptrend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.71-6.2",FALSE,10.3,-1.8,"2025-06-10 10:11:00"
"GOOGL","Large","Yes",179.44,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.32-181.38",FALSE,3.68,8.96,"2025-06-10 10:11:00"
"AMD","Large","Yes",123.2067,"Good","Uptrend","Uptrend","-",121.64,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Lower","121.73-123.46",FALSE,6.34,1.38,"2025-06-10 10:11:00"
"CVX","Large","Yes",143.355,"Moderate","Uptrend","Uptrend","-",141.57,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.26-145.45",FALSE,2.96,8.76,"2025-06-10 10:12:00"
