"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDH","Small","Moderate","No",1.825,1.82,1.81,1.78,2.53,"10.26","Good","Uptrend","Uptrend","Overbought",1.59,2.23,1.72,"Good","Price between support and resistance","-",1.85,"1.72-1.8","1.56-2.09","Neutral","True",4.17,0.15,"2025-09-04 11:41:00"
"TROW","Large","Good","Yes",112.069,112.002,111.833,105.37,6.36,"9.13","Good","Uptrend","Uptrend","Overbought",100.93,120.89,0.79,"Good","Price between support and resistance","-",116.28,"113.25-116.6","108.34-116.16","Neutral","True",1.85,8.92,"2025-09-04 11:43:00"
"CIGL","Nano",NA,"No",3,2.945,2.94,1.47,104.08,"147.59","Moderate","Uptrend","Uptrend","-",1.4,31.76,17.93,"Moderate","Price between support and resistance","-",3.18,"3-3.19","1.65-4.35","Higher","True",15.19,-3.78,"2025-09-04 11:43:00"
"BRIA","Micro","Moderate","No",4.1599,4.07,3.978,2.56,62.5,"90.64","Good","Uptrend","Uptrend","Overbought",2.27,5.06,0.48,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.31-5","Neutral","True",6.42,0.12,"2025-09-04 11:44:00"
"HOUR","Micro","Poor","No",1.6699,1.664,1.646,1.27,31.49,"-","Moderate","Uptrend","Uptrend","Overbought",1.25,2.23,1.32,"Good","Price between support and resistance","-",1.57,"1.3-1.57","1.18-2.16","Neutral","True",5.66,0.03,"2025-09-04 11:44:00"
"POLA","Nano",NA,"No",2.9,2.828,2.696,2.19,32.42,"6.71","Good","Uptrend","Uptrend","Overbought",1.85,3.38,0.46,"Moderate","Price between support and resistance","-",2.34,"2.15-2.34","2.1-3.68","Neutral","True",5.1,-1.82,"2025-09-04 11:44:00"
"CIEN","Large","Poor","No",112.31,112.586,113.492,94.82,18.45,"21.27","Moderate","Mixed trend","Uptrend","Oversold",84.75,124.75,0.45,"Moderate","Price between support and resistance","-",116.02,"115.89-116.15","98.44-125.21","Neutral","True",3.38,0.73,"2025-09-04 11:41:00"
"SCVL","Small","Moderate","No",24.55,24.588,24.609,21.53,14.03,"15.22","Moderate","Mixed trend","Uptrend","Oversold",20.08,26.64,0.47,"Moderate","Price between support and resistance","-",24.66,"24.64-24.68","22.72-26.37","Neutral","True",3.94,2.39,"2025-09-04 11:41:00"
"AEO","Mid","Moderate","No",17.89,17.938,17.928,13.62,31.35,"29.9","Good","Mixed trend","Uptrend","-",11,18.71,0.12,"Moderate","Price between support and resistance","-",17.78,"17.77-17.9","17.28-18.53","Neutral","True",6.37,0.98,"2025-09-04 11:42:00"
"CRDO","Large","Poor","No",137.61,137.578,137.507,124.77,10.29,"10.68","Moderate","Mixed trend","Uptrend","-",101.81,144.27,0.19,"Moderate","Price between support and resistance","-",138.05,"138.05-138.05","134.54-140.42","Neutral","True",4.52,0.29,"2025-09-04 11:43:00"
