"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SWBI","Small","Moderate","No",9.72,9.675,9.563,8.8,10.45,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",9.67,"8.62-9.69","9.56-10.24","Neutral","True",2.6,0.26,"2025-09-10 17:02:00"
"MOD","Mid","Moderate","No",151.97,151.47,150.821,138.52,9.71,"2.9","Good","Uptrend","Uptrend","Hold","Overbought",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",151.21,"148.64-151.45","147.54-163.15","Higher","True",4.11,3.49,"2025-09-10 16:23:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy","Overbought",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-",84.57,"82.16-84.56","83.88-88.73","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.45,6.556,6.673,5.9,9.32,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Moderate Earnings",6.39,"6.26-6.97","5.66-7.34","Higher","True",6.83,0.23,"2025-09-10 17:01:00"
"ORCL","Large","Good","Yes",328.0101,328.172,328.052,241.51,35.82,"32.73","Moderate","Mixed trend","Uptrend","Hold","-",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",324.73,"311.5-344.59","319.78-336.29","Neutral","True",2.74,4.35,"2025-09-10 17:01:00"
"AVGO","Large","Moderate","Yes",368.604,368.736,368.961,336.67,9.49,"4.07","Good","Mixed trend","Uptrend","Hold","-",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",364.91,"344-371.34","364.5-374.92","Neutral","True",3.32,3.91,"2025-09-10 17:02:00"
"ANET","Large","Moderate","Yes",150.5999,150.638,150.808,141.91,6.12,"2.82","Good","Mixed trend","Uptrend","Hold","Oversold",119.06,155.13,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",150.18,"147.84-151.18","148.19-153.01","Neutral","True",3.8,2.55,"2025-09-10 16:51:00"
"IAG","Mid","Good","No",10.91,10.903,10.892,10.02,8.88,"2.32","Good","Mixed trend","Uptrend","Hold","-",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",10.91,"10.25-11.12","10.52-11.3","Neutral","True",3.57,1.43,"2025-09-10 17:02:00"
"VRT","Large","Moderate","No",136.98,136.953,136.826,125.58,9.08,"6.77","Moderate","Mixed trend","Uptrend","Buy","-",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-",137.88,"132.5-140.84","133.76-139.98","Neutral","True",4.36,2.08,"2025-09-10 16:50:00"
"MTZ","Large","Moderate","No",190.15,190.14,189.781,174.99,8.66,"-","Moderate","Mixed trend","Uptrend","Hold","-",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",188.25,"181.85-190.2","188.38-193.86","Neutral","True",2.16,3.36,"2025-09-10 16:42:00"
