"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.1,"Moderate","Mixed trend","Uptrend","-",129,"128.56-129.42","High Price Zone - price is high; watch for pullback or reversal","Higher","127.59-130.61",TRUE,6.31,4.18,"2025-06-26 09:08:00"
"QS","Mid","No",5.73,"Good","Mixed trend","Uptrend","-",5.67,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-5.91",TRUE,6.34,-0.91,"2025-06-26 09:08:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.67",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",238.19,"-","Mixed trend","Uptrend","-",237.18,"237.18-237.18","High Price Zone - price is high; watch for pullback or reversal","Higher","235.75-242.19",TRUE,4.37,1.16,"2025-06-26 09:09:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.86",TRUE,4.72,0.45,"2025-06-26 09:00:00"
"SMCI","Large","Yes",47.03,"Moderate","Downtrend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.57-47.49",TRUE,9.59,1.84,"2025-06-26 09:08:00"
"PSTV",NA,"No",0.362,"Moderate","Mixed trend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.35-0.42",TRUE,23.51,NA,"2025-06-26 09:09:00"
"NVDA","Large","Yes",156.05,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.48-156.62",FALSE,6.82,3.11,"2025-06-26 09:08:00"
"MSFT","Large","Yes",493.75,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","493.11-494.76",FALSE,2.36,12.94,"2025-06-26 09:09:00"
"AMD","Large","Yes",146.6,"Good","Mixed trend","Uptrend","-",146.47,"146.47-146.47","High Price Zone - price is high; watch for pullback or reversal","Higher","145.46-147.75",FALSE,6.42,1.37,"2025-06-26 09:08:00"
"ALT","Small","No",3.06,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.23-4.75",FALSE,6.3,-1.26,"2025-06-26 09:09:00"
"AVGO","Large","Yes",265.5,"Moderate","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Higher","261.18-267.7",FALSE,6.01,2.74,"2025-06-26 09:09:00"
"SPXL",NA,"No",166.1,"Good","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.02-167.18",FALSE,7.1,NA,"2025-06-26 09:09:00"
"SOXL",NA,"No",25.16,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.97-25.35",FALSE,13.77,NA,"2025-06-26 09:09:00"
"AAPL","Large","Yes",201.48,"Moderate","Uptrend","Mixed trend","-",201.53,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.99-202.97",FALSE,4.22,6.43,"2025-06-26 09:09:00"
"CRCL","Large","No",211,"-","Uptrend","Mixed trend","-",209.94,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Higher","208.54-221.94",FALSE,12.67,0.09,"2025-06-26 09:08:00"
"AAPU",NA,"No",21.2,"Moderate","Uptrend","Mixed trend","-",21.3,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.93-21.49",FALSE,8.04,NA,"2025-06-26 09:09:00"
"AMZN","Large","Yes",213.1,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.39-213.75",FALSE,3.66,6.15,"2025-06-26 09:09:00"
"META","Large","Yes",712.1,"Moderate","Mixed trend","Mixed trend","-",697.76,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","707.89-716.31",FALSE,4.42,25.57,"2025-06-26 09:08:00"
"GOOGL","Large","Yes",172.36,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.65-173.05",FALSE,3.85,8.96,"2025-06-26 09:09:00"
"QBTS","Mid","No",14.09,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.88-14.32",FALSE,9.37,-0.66,"2025-06-26 09:08:00"
"CCL","Large","Yes",25.71,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.95",FALSE,5.76,1.91,"2025-06-26 09:06:00"
"UNH","Large","Yes",302.7,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Neutral","302.26-303.33",FALSE,5.64,23.9,"2025-06-26 09:09:00"
"TNA",NA,"No",32.11,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Higher","31.72-32.5",FALSE,8.18,NA,"2025-06-26 09:09:00"
"PLTU",NA,"No",69.66,"Moderate","Mixed trend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.66-70.66",FALSE,15.24,NA,"2025-06-26 09:09:00"
"TSLA","Large","No",324.16,"Moderate","Downtrend","Mixed trend","-",325.49,"324.82-328.21","Momentum Zone: price is rising; watch for volatility","Higher","316.8-324.57",FALSE,5.74,1.74,"2025-06-26 09:08:00"
"PLTR","Large","Yes",144.13,"Good","Downtrend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","143.6-144.86",FALSE,7.67,0.23,"2025-06-26 09:08:00"
"IONQ","Large","No",39.23,"Moderate","Downtrend","Mixed trend","-",39.32,"39.28-39.67","Momentum Zone: price is rising; watch for volatility","Neutral","38.88-39.69",FALSE,9.27,-1.51,"2025-06-26 09:08:00"
"BABA","Large","No",114.06,"Moderate","Downtrend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Higher","113.7-114.45",FALSE,5.7,7.45,"2025-06-26 09:09:00"
