"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.55,35.575,35.598,37.59,-5.43,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.04,42.49,4.59,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.46,"33-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"34.84-35.94","Neutral","Neutral","25.78-45.89","False",5.4,4.55,"2025-11-17 15:26:00","","","","","Undervalued","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.59,1,0.5,65.25,5.4,0.054,47.6,-16.496780718018,47.6,7,0,0,23.225
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.42,266.387,266.341,272.41,-2.2,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",265.78,"256-268"," + Breakout Signal: above upper bollinger band limit + ",NA,"264.51-267.62","Neutral","Neutral","217.17-315.67","False",3.32,7.46,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.95,0.316666666666667,0.5,52.3055555555555,3.32,0.0332,48.8466666666667,-15.3,48.8466666666667,7,0,0,26.0366666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.39,40.475,40.608,42.07,-3.99,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",39.99,48.32,19.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",40.35,"38-41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"39.73-40.65","Neutral","Neutral","30.04-50.64","False",3.16,1.85,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,19.62,1,0.5,59.0416666666667,3.16,0.0316,46.59,NA,46.59,5,0,0,22.46
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.3557,7.342,7.329,7.88,-6.65,"-1.01","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",7.33,14.95,365.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.26,"6-8"," + ",NA,"7.19-7.43","Neutral","Neutral","1.36-13.35","False",8.53,-1.17,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,365.97,1,0.5,63.1479166666667,8.53,0.0853,49.4325,-13.8,49.4325,1,0,0,26.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.0825,132.107,132.119,133.52,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.61,138.58,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.8,"127-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.87-133.3","Neutral","Neutral","127.24-148.76","False",2.11,5.03,"2025-11-17 15:25:00","","","","","","2025-11-17 15:25:00","2025-11-17 15:25:00",2025-11-17 15:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.19,0.396666666666667,0.5,51.1722222222222,2.11,0.0211,44.8566666666667,NA,44.8566666666667,7,0,0,22.5391666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.725,241.697,241.486,245.21,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.76,261.73,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",240.77,"231-243"," + Breakout Signal: above upper bollinger band limit + ",NA,"239.21-244.12","Neutral","Neutral","163.83-274.43","False",3.38,12.14,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.36,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.05,37.049,37.081,37.7,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,40.36,2.73,"Moderate","Good reward to risk ratio zone"," + ","None",36.91,"36-37"," + ",NA,"36.5-37.32","Neutral","Neutral","31.09-42.91","False",2.25,4.36,"2025-11-17 15:26:00","","","","","Undervalued","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,64.65,2.25,0.0225,52.85,NA,52.85,7,0,0,25.7875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.87,250.971,251.008,253.09,-0.88,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,65.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",250.47,"243-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"249.69-252.13","Neutral","Neutral","208.19-293.55","False",1.73,10.12,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,65.08,1,0.5,65.98125,1.73,0.0173,52.7325,5.1004334523202,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.065,8.063,8.061,8.26,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.04,9.14,45.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",8.04,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8-8.08","Neutral","Higher","7.56-8.98","False",2.66,0.73,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.84,1,0.5,62.4166666666667,2.66,0.0266,53.84,NA,53.84,5,0,0,27.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.02,105.024,105.054,105.02,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.85,109.14,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",104.93,"103-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.75-105.31","Neutral","Neutral","98.29-110.82","False",1.58,5.2,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.8,0.266666666666667,0.5,49.2638888888889,1.58,0.0158,46.3366666666667,NA,46.3366666666667,7,0,0,23.8466666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.1,164.136,164.323,168.11,-2.39,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",157.17,191.73,3.98,"Good","Excellent reward to risk ratio zone"," + ","Strong",163.71,"153-167"," + ",NA,"161.99-165.43","Neutral","Neutral","150.66-202.06","False",3.85,6.84,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.98,1,0.5,67.875,3.85,0.0385,54.4,-14.5141666108824,54.4,7,0,0,27.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.33,123.322,123.338,121.3,1.67,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.81,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.17,"121-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.64-124","Neutral","Neutral","108.9-137.76","False",1.73,6.83,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,49.125,1.73,0.0173,52.02,-61.9297248212229,52.02,7,0,0,28.3925
