"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.2,"Moderate","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.21,"Neutral","9.24-11.16","True",3.01,0.1,"2025-07-07 11:35:00"
"PRME","Small","No",4.0576,"Good","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.04,"Neutral","3.53-4.58","True",11.54,-1.61,"2025-07-07 11:36:00"
"BTBT","Small","No",3.835,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.8,"Neutral","3.69-4.04","True",7.5,-0.56,"2025-07-07 11:36:00"
"GSAT","Mid","No",26.08,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","24.26-27.9","True",4.49,-0.62,"2025-07-07 11:35:00"
"COGT","Small","No",9.7401,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.64,"Neutral","8.78-11.24","True",9.61,-1.97,"2025-07-07 11:36:00"
"ENVX","Mid","No",12.795,"Good","Downtrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",12.96,"Neutral","11.99-13.62","True",6.86,-1.11,"2025-07-07 11:36:00"
"VMBS","ETF","No",45.8,"Moderate","Uptrend","Mixed trend",45.79,46.37,"-","Balanced Zone: price is rising with room to resistance;","45.8-45.8",45.8,"Neutral","45.73-45.82","True",0.65,NA,"2025-07-07 11:40:00"
"CORZ","Mid","No",15.48,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",15.33,"Neutral","13.79-17.13","True",8.45,-3.92,"2025-07-07 11:35:00"
"ULTY","ETF","No",6.2051,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.21,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 11:38:00"
"APGE","Mid","No",40.02,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","29.32-45.5","True",7.51,-3.61,"2025-07-07 11:36:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30-30.04","True",0.37,NA,"2025-07-07 11:38:00"
"AMZN","Large","Yes",224.15,"Good","Uptrend","Uptrend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","223.59-224.5",224.27,"Neutral","222.95-225.35","False",3.06,6.14,"2025-07-07 11:37:00"
"SOFI","Large","No",19.045,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.86,"Neutral","18.72-19.37","False",5.73,0.43,"2025-07-07 11:35:00"
"IREN","Mid","No",17.2005,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.03,"Neutral","16.16-18.15","False",6.95,-0.31,"2025-07-07 11:35:00"
"UBER","Large","Yes",96.71,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.74,"Neutral","95.96-98.55","False",3.3,5.71,"2025-07-07 11:35:00"
"RKLB","Large","No",37.47,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",37.1,"Neutral","36.69-38.36","False",5.86,-0.41,"2025-07-07 11:36:00"
"BILI","Mid","No",22.47,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.25,"Neutral","22.17-22.78","False",4.97,-0.2,"2025-07-07 11:36:00"
"SBSW","Mid","No",8.035,"Good","Mixed trend","Uptrend",7.145,8.04,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.96,"Neutral","7.95-8.25","False",6.12,-0.59,"2025-07-07 11:36:00"
"CHA","Mid","No",28.8,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.51,"Neutral","28.15-29.45","False",9.12,1.15,"2025-07-07 11:36:00"
"RUN","Mid","No",10.93,"Good","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.82,"Neutral","10.42-11.44","False",7.63,-12.21,"2025-07-07 11:36:00"
"CHEF","Mid","No",66.335,"Moderate","Mixed trend","Uptrend",62.2798,66.6652,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",66.33,"Neutral","65.46-68.6","False",2.58,1.52,"2025-07-07 11:36:00"
"TME","Large","No",20.135,"Good","Mixed trend","Uptrend",18.822,20.365,"-","High Value Zone: near resistance; watch for pullback or reversal","20.05-20.12",20.09,"Neutral","19.85-20.43","False",3.71,0.85,"2025-07-07 11:36:00"
"SY","Small","No",4.315,"Good","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.31,"Neutral","4.06-4.78","False",5.87,-0.81,"2025-07-07 11:36:00"
"BSGM","Small","No",12.64,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","12.39-12.39",12.51,"Neutral","12.11-14.22","False",11.53,-0.53,"2025-07-07 11:36:00"
"AVGO","Large","Yes",276.125,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","276.38-276.38",276.38,"Neutral","272.95-279.3","False",4.78,2.75,"2025-07-07 11:37:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.54","False",0.51,NA,"2025-07-07 11:40:00"
"TSLA","Large","No",293.1,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",294.23,"Neutral","289.97-296.13","False",5.75,1.73,"2025-07-07 11:35:00"
"MSFT","Large","Yes",498.2407,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","496.29-500.12","False",2.35,12.92,"2025-07-07 11:37:00"
"BBAI","Mid","No",7.6401,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.68,"Neutral","7.35-7.94","False",8.39,-0.84,"2025-07-07 11:35:00"
"CRWV","Large","No",161.7599,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.23,"Neutral","155.86-167.66","False",11.96,-2.53,"2025-07-07 11:36:00"
"UNH","Large","Yes",304.58,"Moderate","Uptrend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",307.96,"Neutral","301.45-307.71","False",5.78,23.88,"2025-07-07 11:36:00"
"COST","Large","Yes",984.8,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",979.88,"Neutral","975.1-994.5","False",2.02,17.67,"2025-07-07 11:37:00"
"NFLX","Large","Yes",1285.49,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.49,"Neutral","1274.25-1296.17","False",2.67,21.14,"2025-07-07 11:37:00"
"ABBV","Large","Yes",189.305,"Moderate","Uptrend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","188.85-188.85",188.85,"Neutral","187.81-190.77","False",3.74,2.35,"2025-07-07 11:37:00"
"LABU","ETF","No",58.81,"Good","Uptrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.81,"Neutral","57.16-60.44","False",11.73,NA,"2025-07-07 11:38:00"
"PLTU","ETF","No",61.09,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",60.78,"Neutral","59.51-62.64","False",11.48,NA,"2025-07-07 11:38:00"
"TSLL","ETF","No",9.935,"Moderate","Uptrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",10,"Neutral","9.71-10.15","False",11.6,NA,"2025-07-07 11:38:00"
"AMDL","ETF","No",7.585,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.42-7.68","False",13.17,NA,"2025-07-07 11:38:00"
"TLT","ETF","No",86.2056,"Moderate","Uptrend","Mixed trend",86.15,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.17-86.31",86.23,"Neutral","85.99-86.43","False",1.71,NA,"2025-07-07 11:38:00"
"GDX","ETF","No",52.615,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.36,"Neutral","52.2-53.04","False",2.99,NA,"2025-07-07 11:39:00"
"KWEB","ETF","No",34.08,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.91,"Neutral","33.73-34.46","False",3.12,NA,"2025-07-07 11:39:00"
"SLV","ETF","No",33.3063,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.14,"Neutral","33.08-33.54","False",2.16,NA,"2025-07-07 11:39:00"
"TSLT","ETF","No",13.5399,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.64,"Neutral","13.21-13.86","False",11.64,NA,"2025-07-07 11:39:00"
"TSLR","ETF","No",15.9,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.88,"Neutral","15.47-16.33","False",11.66,NA,"2025-07-07 11:39:00"
"IEFA","ETF","No",83.13,"Good","Uptrend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","82.95-83.31","False",1.34,NA,"2025-07-07 11:39:00"
"EFA","ETF","No",89.06,"Good","Uptrend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.86-89.25","False",1.33,NA,"2025-07-07 11:39:00"
"IEF","ETF","No",94.475,"Moderate","Uptrend","Mixed trend",94.45,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.48,"Neutral","94.29-94.59","False",0.69,NA,"2025-07-07 11:39:00"
"FLOT","ETF","No",50.8899,"Moderate","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 11:40:00"
