"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.30433333333333,5.251,5.274,2.41,120.1,"200.33","-","Uptrend","Uptrend","","-",2.25,9.19,1.22,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.03","2.68-8.34","Neutral","True",13.51,2119.77,"2025-09-22 11:42:00"
"ARBB","Nano",NA,"No",10.51,10.107,9.568,6.25,68.16,"32.46","-","Uptrend","Uptrend","Hold","Overbought",4.58,11.46,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.18,"7.64-8.18","9.24-11.64","Neutral","True",9.23,-8.55,"2025-09-22 11:42:00"
"KOD","Small",NA,"No",13.6612666666667,13.619,13.413,9.53,43.35,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,14.2,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.91,"10-11.91","12.94-16.01","Neutral","True",9.22,-3.79,"2025-09-22 11:43:00"
"ALLR","Nano","Moderate","No",1.77836666666667,1.774,1.764,1.54,15.48,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.64-1.93","Neutral","True",7.88,5.75,"2025-09-22 11:41:00"
"MBX","Small",NA,"No",21.1166333333333,21.148,21.147,10,111.17,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.58,"9.36-13.58","14.16-29.45","Neutral","True",10.35,-6.24,"2025-09-22 11:42:00"
"RELI","Nano","Moderate","No",1.1506,1.168,1.178,0.735,56.54,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.91,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.57-1.75","Higher","True",8.74,4.23,"2025-09-22 11:42:00"
"HOUS","Small",NA,"No",10.78,10.782,10.812,7.07,52.48,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.73,"9.54-10.67","9.76-11.8","Neutral","True",6.12,-0.97,"2025-09-22 11:43:00"
"ODP","Small","Moderate","No",27.7633333333333,27.759,27.756,20.82,33.35,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.2-27.48","27.57-27.96","Neutral","True",6.22,1.38,"2025-09-22 11:43:00"
"USGO","Micro",NA,"No",11.5216333333333,11.542,11.508,9.21,25.1,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.22,"9.42-10.22","11.42-12.8","Higher","True",5.65,-0.66,"2025-09-22 11:42:00"
"TEMT","-",NA,"No",38.5,38.53,38.671,37.59,2.42,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.53,"Moderate","Low reward, High risk zone","-","Weak",37.24,"36.41-38.12","33.4-43.86","Neutral","True",12.56,NA,"2025-09-22 11:45:00"
