"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVFY","Nano",NA,"No",3.7088,3.695,3.64,2.67,38.91,"-0.34","Good","Uptrend","Uptrend","Overbought",1.65,3.82,0.05,"Hold","Price between support and resistance","-",2.9,"2.57-2.9","3.6-4.28","Neutral","True",13.32,-0.68,"2025-09-05 12:34:00"
"OLMA","Small",NA,"No",8.085,8.057,7.969,6.35,27.32,"-1.92","Good","Uptrend","Uptrend","-",4.81,8.34,0.08,"Moderate","Price between support and resistance","-",8.05,"7.26-7.26","7.96-8.83","Neutral","True",5.7,-1.97,"2025-09-05 12:34:00"
"AVGO","Large","Moderate","Yes",335.31,335.364,335.202,306.1,9.54,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","327.24-343.28","Neutral","True",3.32,2.75,"2025-09-05 12:32:00"
"PAPL","Nano",NA,"No",6.6501,6.676,6.731,4.14,60.63,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.08,"Hold","Price between support and resistance","-",6.58,"5.24-5.3","4.34-8.96","Neutral","True",17.81,-8.2,"2025-09-05 12:33:00"
"GWRE","Large","Poor","No",256.8775,257.308,257.525,216.99,18.38,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"256.05-256.05","240.77-272.98","Neutral","True",2.18,0.41,"2025-09-05 12:33:00"
"DOCU","Large","Good","No",80.19,80.273,80.258,76.24,5.18,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.63,"Moderate","Price between support and resistance"," Positive Earnings",82.12,"80.22-82.55","76.95-83.32","Neutral","True",3.66,5.26,"2025-09-05 12:33:00"
"PRSO","Nano",NA,"No",1.2,1.21,1.236,0.818,46.7,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,1.11,"Moderate","Price between support and resistance","-",1.27,"1.23-1.56","0.86-1.43","Higher","True",9.07,-1.21,"2025-09-05 12:33:00"
"BRZE","Mid",NA,"No",30.7926,30.819,30.706,27.66,11.33,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.68,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"29.97-30.48","28.95-32.65","Neutral","True",4.63,-1.01,"2025-09-05 12:33:00"
"KRMN","Mid","Poor","No",59.55,59.783,59.753,53.38,11.56,"5.52","Good","Mixed trend","Uptrend","-",48.4,61.51,0.18,"Hold","Price between support and resistance","-",58.95,"57.72-57.72","58.05-62.78","Neutral","True",5.02,0.06,"2025-09-05 12:33:00"
"TTAN","Mid",NA,"No",110.34,110.337,109.968,100.31,10,"11.46","Good","Mixed trend","Uptrend","-",98.58,121.82,0.98,"Good","Price between support and resistance"," Strong Positive Earnings",111.1,"108.69-111.54","105.55-115.19","Neutral","True",3.7,-3.72,"2025-09-05 12:33:00"
