"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRC","Small","No",15.46,"Moderate","Mixed trend","Uptrend","-",15.31,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.51-16.41",TRUE,3.61,0.5,"2025-06-27 10:36:00"
"NKE","Large","No",71.48,"Moderate","Downtrend","Uptrend","-",70.05,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.75-73.19",TRUE,4.09,2.16,"2025-06-27 10:35:00"
"MSFT","Large","Yes",497.675,"Good","Uptrend","Uptrend","-",497.28,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.28-501.07",FALSE,2.36,12.93,"2025-06-27 10:36:00"
"CORZ","Mid","No",16.42,"Moderate","Uptrend","Uptrend","-",17.16,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.62-17.23",FALSE,9.07,-3.92,"2025-06-27 10:35:00"
"CPNG","Large","No",30.53,"Good","Uptrend","Uptrend","-",30.38,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.11-31",FALSE,3.69,0.14,"2025-06-27 10:35:00"
"AVGO","Large","Yes",270.79,"Good","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.26-272.16",FALSE,5.35,2.73,"2025-06-27 10:36:00"
"WFC","Large","Yes",80.01,"Moderate","Uptrend","Uptrend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.54-80.51",FALSE,4.67,5.56,"2025-06-27 10:36:00"
"SPXL",NA,"No",171.17,"Moderate","Uptrend","Uptrend","-",170.31,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.22-172.12",FALSE,7.08,NA,"2025-06-27 10:37:00"
"TNA",NA,"No",33.8599,"Moderate","Uptrend","Uptrend","-",33.69,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.49-34.23",FALSE,8.17,NA,"2025-06-27 10:37:00"
"TECL",NA,"No",92.56,"Moderate","Uptrend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.46-93.44",FALSE,10.15,NA,"2025-06-27 10:37:00"
"SOXL",NA,"No",25.65,"Moderate","Uptrend","Uptrend","-",25.52,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.38-25.79",FALSE,12.34,NA,"2025-06-27 10:37:00"
"NVDU",NA,"No",98.4399,"Good","Uptrend","Uptrend","-",97.95,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.42-100.46",FALSE,11.69,NA,"2025-06-27 10:37:00"
"NVDA","Large","Yes",157.075,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.29-157.79",FALSE,5.9,3.1,"2025-06-27 10:35:00"
"META","Large","Yes",731.3,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","728.5-734.02",FALSE,4.42,25.56,"2025-06-27 10:36:00"
"QS","Mid","No",7.245,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.81-7.67",FALSE,6.32,-0.91,"2025-06-27 10:35:00"
"AMD","Large","Yes",145.3501,"Moderate","Mixed trend","Uptrend","-",144.04,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Higher","143.46-147.24",FALSE,6.25,1.36,"2025-06-27 10:35:00"
"SOFI","Large","No",17.385,"Good","Mixed trend","Uptrend","-",17.22,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.18-17.6",FALSE,7.23,0.43,"2025-06-27 10:35:00"
"CSCO","Large","Yes",69.05,"Good","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.64-69.47",FALSE,2.52,2.45,"2025-06-27 10:36:00"
"AMUU",NA,"No",35.57,"Moderate","Mixed trend","Uptrend","-",35.21,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Higher","33.87-37.27",FALSE,12.05,NA,"2025-06-27 10:37:00"
"AMZN","Large","Yes",219.5256,"Moderate","Downtrend","Uptrend","-",219.63,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Higher","218.46-220.72",FALSE,3.65,6.14,"2025-06-27 10:35:00"
"INTC","Large","Yes",23.0407,"Moderate","Downtrend","Uptrend","-",22.72,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.73-23.35",FALSE,6.66,-4.48,"2025-06-27 10:35:00"
"HSAI","Mid","No",21.19,"Good","Uptrend","Mixed trend","-",21.08,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.66-22.72",FALSE,8.77,-0.01,"2025-06-27 10:35:00"
"BAC","Large","Yes",47.375,"Good","Uptrend","Mixed trend","-",47.27,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.18-47.56",FALSE,3.47,3.35,"2025-06-27 10:36:00"
