"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.1972,"Moderate","Uptrend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.05-22.78",TRUE,6.65,-4.48,"2025-06-10 14:32:00"
"DIS","Large","Yes",118.6725,"Good","Uptrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.83-119.93",TRUE,3.53,4.9,"2025-06-10 14:33:00"
"ABCL","Small","No",3.03,"Good","Uptrend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.95-3.2",TRUE,7.46,-0.56,"2025-06-10 14:34:00"
"QUBT","Mid","No",15.355,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.27-16.41",TRUE,9.7,-0.54,"2025-06-10 14:32:00"
"INSM","Large","No",90.22,"Moderate","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.36-114.15",TRUE,4.56,-5.93,"2025-06-10 14:33:00"
"ARAI","Small","No",12.22,"-","Mixed trend","Uptrend","-",11.02,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.32-15.12",TRUE,20.54,-0.19,"2025-06-10 14:33:00"
"CASY","Large","No",487.99,"Moderate","Mixed trend","Uptrend","-",483.12,"487.74-506","Balanced Zone: fair value; moderate entry zone","Higher","471.68-504.36",TRUE,3.17,14.63,"2025-06-10 14:33:00"
"MTSR","Mid","No",35.63,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Balanced Zone: fair value; moderate entry zone","Neutral","33.18-38.06",TRUE,10.16,-2.53,"2025-06-10 14:33:00"
"QSG","Small","No",9.49,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.13-10.26",TRUE,8.83,1.12,"2025-06-10 14:34:00"
"NWTN","Small","No",2.03,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.8-2.26",TRUE,15.75,-0.74,"2025-06-10 14:34:00"
"ETOR","Mid","No",66.98,"-","Uptrend","Mixed trend","-",65.37,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.66-69.66",TRUE,5.7,2.35,"2025-06-10 14:33:00"
"SID","Mid","No",1.565,"Moderate","Mixed trend","Mixed trend","-",1.54,"1.54-1.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.55-1.6",TRUE,5.56,-0.36,"2025-06-10 14:34:00"
