"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF","No",37.54,"Moderate","Uptrend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;","37.61-37.61",37.61,"Neutral","36.35-38.65","True",7.15,NA,"2025-07-17 10:17:00"
"PDYN","Small","No",11.86,"Good","Mixed trend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.74,"Neutral","11.55-12.75","True",7.63,-1.88,"2025-07-17 10:15:00"
"LCID","Mid","No",2.985,"Moderate","Downtrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.92,"Neutral","1.95-4.03","True",6.38,-1.19,"2025-07-17 10:14:00"
"SRPT","Mid","No",21.66,"Moderate","Downtrend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.59,"Neutral","19.95-22.72","True",9.3,-2.64,"2025-07-17 10:15:00"
"TSM","Large","No",244.0015,"Moderate","Uptrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",246.54,"Neutral","241.01-246.99","False",3.58,8.5,"2025-07-17 10:14:00"
"QS","Mid","No",13.1547,"Good","Uptrend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",13.08,"Neutral","11.94-14.92","False",6.34,-0.91,"2025-07-17 10:14:00"
"QBTS","Mid","No",17.6799,"Good","Uptrend","Uptrend",14.76,17.82,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",17.59,"Neutral","17.45-17.9","False",7.49,-0.66,"2025-07-17 10:15:00"
"RBLX","Large","No",120.7537,"Good","Uptrend","Uptrend",104.81,120.99,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",120.15,"Neutral","119.37-121.99","False",2.66,-1.33,"2025-07-17 10:15:00"
"U","Large","No",37.99,"Good","Uptrend","Uptrend",28.52,38.1698,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.8,"Higher","37.3-40.98","False",5.54,-1.12,"2025-07-17 10:15:00"
"PLTR","Large","Yes",152.87,"Good","Uptrend","Uptrend",141.47,152.96,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",152.11,"Neutral","152.16-153.73","False",5.73,0.23,"2025-07-17 10:16:00"
"PLTU","ETF","No",76.39,"Good","Uptrend","Uptrend",65.89,76.45,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",76.01,"Neutral","75.68-77.64","False",11.38,NA,"2025-07-17 10:17:00"
"ETH","ETF","No",32.19,"Good","Uptrend","Uptrend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal","31.79-31.88",32.03,"Neutral","31.59-32.79","False",6.1,NA,"2025-07-17 10:17:00"
"NVDA","Large","Yes",172.95,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172-173.91","False",5.68,3.1,"2025-07-17 10:14:00"
"TSLA","Large","No",323.79,"Moderate","Mixed trend","Uptrend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.02,"Neutral","321.91-325.41","False",5.74,1.74,"2025-07-17 10:15:00"
"MSFT","Large","Yes",509.49,"Good","Mixed trend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",504.9,"Neutral","505.85-513.2","False",2.35,12.93,"2025-07-17 10:15:00"
"JOBY","Large","No",17.13,"Good","Mixed trend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",16.96,"Neutral","16.55-17.69","False",5.28,-0.84,"2025-07-17 10:14:00"
"ACHR","Mid","No",12.7153,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.59,"Neutral","12.46-13.13","False",7.63,-1.23,"2025-07-17 10:15:00"
