"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.235,"Good","Uptrend","Uptrend",12.08,15.35,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.2,"Neutral","14.53-16.4","True",7.97,-0.8,"2025-07-16 11:47:00"
"MDGL","Mid","No",346,"Good","Uptrend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",345.9,"Neutral","323.53-368.47","True",3.73,-17.83,"2025-07-16 11:44:00"
"JOBY","Large","No",15.525,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.37,"Neutral","14.93-16.14","True",5.28,-0.84,"2025-07-16 11:47:00"
"ASML","Large","No",735.95,"Moderate","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",755.87,"Neutral","723.37-748.53","True",3.32,25.84,"2025-07-16 11:47:00"
"BIDU","Large","No",86.24,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",86.74,"Neutral","84.67-87.08","True",4.31,10.13,"2025-07-16 11:48:00"
"SPLB","ETF","No",21.88,"Moderate","Downtrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.85,"Neutral","21.75-22.01","True",1.66,NA,"2025-07-16 11:52:00"
"PLD","Large","Yes",112.11,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Neutral","109.3-114.88","False",3.4,4.01,"2025-07-16 11:47:00"
"PLTR","Large","Yes",149.1228,"Moderate","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148.37,"Higher","147.47-150.95","False",5.73,0.22,"2025-07-16 11:48:00"
"RBLX","Large","No",117.975,"Good","Uptrend","Uptrend",102.73,118.02,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",117.38,"Neutral","116.84-120.73","False",2.66,-1.33,"2025-07-16 11:48:00"
"EEM","ETF","No",48.7118,"Moderate","Uptrend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Neutral","48.51-48.93","False",1.72,NA,"2025-07-16 11:50:00"
"GOOGL","Large","Yes",182.78,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",182.42,"Higher","181.28-184.28","False",3.7,8.97,"2025-07-16 11:49:00"
"SBET","Mid","No",33.83,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.49,"Neutral","32.65-35.02","False",18.55,47.28,"2025-07-16 11:47:00"
"HOOD","Large","No",102.28,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",101.26,"Higher","100.65-103.91","False",5.05,1.75,"2025-07-16 11:48:00"
"U","Large","No",32.99,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",32.66,"Neutral","32.29-34.36","False",5.54,-1.12,"2025-07-16 11:48:00"
"CRCL","Large","No",220.4,"-","Mixed trend","Uptrend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",218.2,"Neutral","216.72-228.08","False",14.08,0.08,"2025-07-16 11:48:00"
"SMMT","Large","No",26.115,"Moderate","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",25.85,"Neutral","25.09-27.14","False",8.18,-0.34,"2025-07-16 11:48:00"
"ETHA","ETF","No",24.535,"Good","Mixed trend","Uptrend",20.89,24.76,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",24.35,"Higher","24.25-24.82","False",6.08,NA,"2025-07-16 11:50:00"
"IBIT","ETF","No",67.835,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.46,"Neutral","67.37-68.3","False",3.52,NA,"2025-07-16 11:50:00"
"MSTU","ETF","No",10.59,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.48,"Neutral","10.38-10.8","False",15.76,NA,"2025-07-16 11:50:00"
"BITO","ETF","No",22.9498,"Moderate","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.78-23.12","False",3.71,NA,"2025-07-16 11:51:00"
"CONY","ETF","No",10.0666,"Moderate","Mixed trend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10",10,"Neutral","10.03-10.15","False",6.35,NA,"2025-07-16 11:51:00"
"ARKK","ETF","No",73.98,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.36",73.84,"Neutral","72.94-75.02","False",4.18,NA,"2025-07-16 11:51:00"
"BITX","ETF","No",65.62,"Good","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",64.98,"Neutral","64.71-66.53","False",6.7,NA,"2025-07-16 11:51:00"
"ETHE","ETF","No",26.8099,"Good","Mixed trend","Uptrend",22.85,27.0551,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-26.61",26.61,"Neutral","26.45-27.17","False",6.12,NA,"2025-07-16 11:51:00"
"ETH","ETF","No",30.435,"Moderate","Mixed trend","Uptrend",26.01,30.8,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.28",30.28,"Neutral","29.93-30.94","False",6.1,NA,"2025-07-16 11:52:00"
"MSTY","ETF","No",22.745,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Higher","22.65-22.87","False",8.41,NA,"2025-07-16 11:52:00"
"NVDY","ETF","No",17.745,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.69-17.8",17.7,"Neutral","17.67-17.83","False",6.06,NA,"2025-07-16 11:52:00"
"CONL","ETF","No",57.8371,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",57.26,"Higher","55.92-59.76","False",11.33,NA,"2025-07-16 11:52:00"
"BLOK","ETF","No",59.53,"Moderate","Mixed trend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.1,"Neutral","58.9-60.17","False",4.44,NA,"2025-07-16 11:52:00"
"TSLA","Large","No",319.3908,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",317.79,"Neutral","316.77-323.37","False",5.74,1.74,"2025-07-16 11:47:00"
"BAC","Large","Yes",45.27,"Moderate","Uptrend","Mixed trend",45.01,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",46.3,"Neutral","44.36-46.18","False",3.1,3.35,"2025-07-16 11:47:00"
"GS","Large","Yes",697.07,"Moderate","Uptrend","Mixed trend",691.3,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","692.11-700.16",697.9,"Neutral","682.8-711.34","False",2.59,43.08,"2025-07-16 11:47:00"
"AVGO","Large","Yes",277.84,"Good","Uptrend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","274.68-280.91","False",4.74,2.75,"2025-07-16 11:49:00"
"JPM","Large","Yes",284.7,"Moderate","Uptrend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.44-286.08",285.92,"Neutral","280.51-288.89","False",2.11,20.38,"2025-07-16 11:49:00"
"WFC","Large","Yes",78.715,"Good","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","78.53-78.58",78.56,"Neutral","77.73-79.7","False",3.04,5.56,"2025-07-16 11:49:00"
"ORCL","Large","Yes",235.5147,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","232.69-238.47","False",3.95,4.33,"2025-07-16 11:49:00"
"IBM","Large","Yes",281.265,"Moderate","Uptrend","Mixed trend",280.23,288.9,"-","High Value Zone: near resistance; watch for pullback or reversal","281.2-281.2",281.2,"Neutral","279.22-283.26","False",2.44,5.85,"2025-07-16 11:49:00"
