"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4214,33.09,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.39,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.39","33.2-33.64","Neutral","False",1.97,NA,"2025-08-05 10:50:00"
"AAPD","ETF",NA,"No",17.68,17.5,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.77,"Hold","Price between support and resistance","-","17.7-17.84","17.43-17.93","Neutral","False",2.48,NA,"2025-08-05 10:46:00"
"AAPL","Large","Good","Yes",204.305,202.26,195.91,217.14,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.56,"Good","Value Zone - Price near support","-","203.99-204.19","203.41-205.24","Neutral","False",3.14,6.59,"2025-08-05 10:48:00"
"AAPU","ETF",NA,"No",21.54,21.32,19.99,25.8,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.75,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.32-21.73","Neutral","False",6.28,NA,"2025-08-05 10:47:00"
"ABBV","Large","Moderate","Yes",199.78,197.23,186.94,203.78,"Good","Uptrend","Uptrend",188.83,199.55,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","196.46-198","196.81-202.73","Neutral","False",2.89,2.09,"2025-08-05 10:49:00"
"ABT","Large","Good","Yes",131.355,130.04,125.38,132.43,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.39,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","131.02-132.8","Higher","False",1.82,7.96,"2025-08-05 10:49:00"
"ACLS","Mid","Good","No",76.46,75.7,67.42,79.39,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.3,"Moderate","Price between support and resistance","-","77.63-80.5","70.68-82.24","Neutral","False",5.38,5.46,"2025-08-05 10:46:00"
"ACM","Large","Good","No",120.22,119.02,109.34,122.62,"Moderate","Uptrend","Uptrend",110.44,118.04,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","112.85-127.06","Neutral","False",1.39,4.67,"2025-08-05 10:46:00"
"ADM","Large","Moderate","Yes",55.83,55.27,52.38,56.85,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.23,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.66-59","Neutral","False",1.84,2.84,"2025-08-05 10:44:00"
"ADP","Large","Good","Yes",302.11,299.09,294,333.75,"Moderate","Mixed trend","Mixed trend",300.79,317.12,11.4,"Moderate","Value Zone - Price near support","-","301.75-302","300.49-303.78","Neutral","False",1.7,9.97,"2025-08-05 10:49:00"
"AEO","Mid","Moderate","No",12.0009,11.88,10.75,12.95,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.11,"Hold","Price between support and resistance","-","13.4-13.75","11.35-12.27","Neutral","False",6.39,0.98,"2025-08-05 10:46:00"
"AFG","Large","Good","No",123.805,122.57,120.07,128.37,"Moderate","Uptrend","Mixed trend",122.51,127.8,3.08,"Good","Value Zone - Price near support","-","123.58-123.67","122.47-125.14","Neutral","False",2.04,9.52,"2025-08-05 10:44:00"
"AFL","Large","Good","Yes",98.84,97.85,95.77,106.17,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6.33,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.01-99.67","Neutral","False",2.13,6.43,"2025-08-05 10:44:00"
"AFRM","Large",NA,"No",71.76,71.04,64.36,73.81,"Moderate","Mixed trend","Mixed trend",65.01,74.63,0.43,"Moderate","Price between support and resistance","-","72.63-76.84","68.26-72.76","Neutral","False",5.02,-0.19,"2025-08-05 10:46:00"
"AGG","ETF",NA,"No",99.28,98.29,96.81,99.31,"Good","Mixed trend","Uptrend",97.79,99.91,0.43,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.08-99.48","Neutral","False",0.59,NA,"2025-08-05 10:50:00"
"AIP","Small",NA,"No",12.4,12.28,9.23,12.45,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.14-13.67","Neutral","True",6.23,-0.81,"2025-08-05 10:46:00"
"ALAB","Large","Moderate","No",136.51,135.14,117.28,140.32,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.27,"Hold","Price between support and resistance","-","138.62-141.92","133.01-140.01","Higher","False",6.47,1.31,"2025-08-05 10:44:00"
"AMD","Large","Moderate","Yes",172.93,171.2,158.54,177.72,"Moderate","Downtrend","Mixed trend",160.14,180.35,0.58,"Hold","Price between support and resistance","-","179.46-179.65","168.89-173.46","Higher","False",2.61,1.36,"2025-08-05 10:44:00"
"AMDD","ETF",NA,"No",13.795,13.52,12.79,14.07,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.97,"Hold","Low Value Zone","-","13.36-13.68","13.64-14.2","Neutral","False",5.4,NA,"2025-08-05 10:47:00"
"AMDL","ETF",NA,"No",12.2302,12.11,10.75,13.03,"Moderate","Downtrend","Mixed trend",10.86,13.36,0.82,"Hold","Price between support and resistance","-","13.03-13.35","11.57-12.3","Neutral","False",5.29,NA,"2025-08-05 10:48:00"
"AMGN","Large","Good","Yes",301.74,298.72,289.04,305.92,"Good","Uptrend","Mixed trend",292.62,308.63,0.76,"Moderate","Price between support and resistance","-","300.64-301.58","298.38-302.9","Lower","False",3.24,10.96,"2025-08-05 10:44:00"
"AMRC","Small","Moderate","No",22.67,21.57,16.3,23.12,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","19.88-25.46","Neutral","True",6.17,1.03,"2025-08-05 10:46:00"
"AMRX","Mid",NA,"No",8.5592,8.36,7.69,8.73,"Good","Uptrend","Uptrend",7.77,8.35,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.26-8.46","8.17-8.94","Neutral","False",3.22,-0.04,"2025-08-05 10:46:00"
"AMUU","ETF",NA,"No",48.8541,48.37,42.7,51.95,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.71,"Hold","Price between support and resistance","-","51.34-53.01","45.47-50.12","Neutral","False",5.4,NA,"2025-08-05 10:47:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.42,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.56,"Hold","Price between support and resistance","-","11.11-11.25","11-11.38","Neutral","False",3.31,NA,"2025-08-05 10:46:00"
"AMZN","Large","Good","Yes",213.63,211.49,205.97,294.69,"Moderate","Mixed trend","Mixed trend",213.02,230.65,28.06,"Good","Value Zone - Price near support","-","212.9-214.57","211.9-215.36","Higher","False",2.61,6.56,"2025-08-05 10:45:00"
"AMZU","ETF",NA,"No",34.11,33.77,32.1,34.79,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-18.66,"Moderate","Low Value Zone","-","33.89-34.34","33.48-34.74","Higher","False",4.93,NA,"2025-08-05 10:47:00"
"ANET","Large","Moderate","Yes",117.145,115.97,110.66,122.11,"Moderate","Mixed trend","Mixed trend",111.89,124.26,1.35,"Hold","Price between support and resistance","-","121-121.5","112.1-117.91","Neutral","False",4.58,2.37,"2025-08-05 10:44:00"
"APLD","Mid",NA,"No",13.66,13.52,10.88,14.08,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.21,"Hold","Price between support and resistance","-","13.8-13.99","13.37-13.95","Higher","False",7.02,-0.8,"2025-08-05 10:46:00"
"APO","Large","Good","Yes",143.45,142.02,136.78,149.67,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.38,"Moderate","Price between support and resistance","-","144.08-149.44","137.35-149.44","Neutral","False",3.52,5.72,"2025-08-05 10:44:00"
"ARDX","Small",NA,"No",5.13,4.96,4.17,5.23,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.65-5.61","Neutral","True",6.08,-0.23,"2025-08-05 10:47:00"
"ARMK","Large","Moderate","No",40.23,39.83,38.99,41.93,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.24,"Moderate","Low Value Zone","-","39.77-40.23","28.8-51.31","Neutral","False",2.11,1.3,"2025-08-05 10:44:00"
"AVGO","Large","Moderate","Yes",291.51,288.59,276.33,299.81,"Moderate","Mixed trend","Mixed trend",279.12,304.35,1.04,"Moderate","Price between support and resistance","-","297.59-299.5","279.96-292.18","Higher","False",2.94,2.74,"2025-08-05 10:49:00"
"AVL","ETF",NA,"No",43.05,42.62,39.43,45.7,"Moderate","Downtrend","Mixed trend",39.83,46.31,1.01,"Moderate","Price between support and resistance","-","45.12-45.32","41.27-44.83","Higher","False",5.98,NA,"2025-08-05 10:47:00"
"AXON","Large","Moderate","Yes",868.2901,814.72,731.97,885.66,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","804.55-932.14","Neutral","False",3.13,4.17,"2025-08-05 10:46:00"
"BAC","Large","Good","Yes",44.77,44.32,43.29,45.67,"Moderate","Downtrend","Mixed trend",45.39,48.19,-5.53,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.06-44.97","Neutral","False",2.34,3.41,"2025-08-05 10:49:00"
"BALL","Large","Moderate","Yes",54.96,54.41,53.09,56.06,"Moderate","Downtrend","Mixed trend",55.91,59.34,-4.6,"Hold","Value Zone - Price near support","-","55.76-55.77","50.87-55.96","Neutral","False",2.43,1.76,"2025-08-05 10:44:00"
"BBAI","Mid",NA,"No",6.9929,6.92,6.12,7.58,"Moderate","Downtrend","Mixed trend",6.18,7.78,0.96,"Hold","Price between support and resistance","-","7.13-7.32","6.85-7.15","Higher","False",8.02,-0.84,"2025-08-05 10:45:00"
"BLD","Large","Good","No",392.64,388.71,356.55,396.5,"Moderate","Mixed trend","Mixed trend",360.15,396.92,0.13,"Hold","Elevated Zone - Price near resistance","-","394.52-397.32","383.51-403.28","Neutral","False",3.87,19.75,"2025-08-05 10:44:00"
"BND","ETF",NA,"No",73.675,72.94,71.86,73.7,"Good","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.64-73.79","Higher","False",0.55,NA,"2025-08-05 10:50:00"
"BOEU","ETF",NA,"No",43.82,43.38,41.65,49.87,"Moderate","Mixed trend","Mixed trend",42.71,49.54,5.14,"Moderate","Price between support and resistance","-","45.22-45.22","43.37-45.37","Higher","False",3.99,NA,"2025-08-05 10:46:00"
"BR","Large","Good","Yes",261.67,259.05,240.5,275.33,"Good","Mixed trend","Mixed trend",242.93,261.45,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.21","198.64-322.15","Neutral","False",1.67,6.66,"2025-08-05 10:44:00"
"BRKU","ETF",NA,"No",22.6,22.37,21.5,23.05,"Moderate","Uptrend","Mixed trend",22.72,25.02,-20.38,"Moderate","Low Value Zone","-","22.35-22.54","22.17-22.93","Neutral","False",3.9,NA,"2025-08-05 10:47:00"
