"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LION","Small","No",6.715,"Good","Uptrend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.69,"Neutral","6.32-7.07","True",5.58,-3.86,"2025-07-14 13:09:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.08,"Higher","4.03-4.15","True",5.69,-1.64,"2025-07-14 13:08:00"
"KVUE","Large","Yes",21.765,"Good","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.54,"Neutral","21.2-22.33","True",2.51,0.56,"2025-07-14 13:08:00"
"NBIS","Large","No",51.57,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51.05,"Neutral","50.43-53.42","True",9.07,-1.65,"2025-07-14 13:09:00"
"PBI","Mid","No",12.36,"Good","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.32,"Neutral","11.81-12.93","True",2.69,0.57,"2025-07-14 13:09:00"
"TRI","Large","No",217.55,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.37,"Neutral","208.58-226.65","True",1.41,4.76,"2025-07-14 13:09:00"
"NVDY","ETF","No",17.3799,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.24-17.52","True",6.13,NA,"2025-07-14 13:13:00"
"BSV","ETF","No",78.22,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.27","True",0.28,NA,"2025-07-14 13:13:00"
"FAST","Large","Yes",44.1,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","43.11-45.08","True",2.01,1,"2025-07-14 13:08:00"
"HBAN","Large","Yes",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.87,"Neutral","16.72-17.38","True",2.82,1.3,"2025-07-14 13:08:00"
"WAT","Large","Yes",313.04,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",313.12,"Neutral","235.92-390.72","True",4.83,11.01,"2025-07-14 13:08:00"
"PTIR","ETF","No",22.3606,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.37",22.16,"Neutral","21.96-23.03","True",15.57,NA,"2025-07-14 13:13:00"
"GOOGL","Large","Yes",181.69,"Good","Uptrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.78,"Neutral","179.9-183.49","False",3.71,8.96,"2025-07-14 13:10:00"
"SOFI","Large","No",21.4022,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.29,"Neutral","21.02-21.69","False",5.73,0.43,"2025-07-14 13:08:00"
"WBD","Large","Yes",12.055,"Good","Uptrend","Uptrend",11.04,12.07,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.99,"Neutral","11.88-12.22","False",4.94,-4.4,"2025-07-14 13:09:00"
"IREN","Mid","No",17.3898,"Good","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.3,"Neutral","16.52-18.3","False",6.95,-0.31,"2025-07-14 13:09:00"
"APP","Large","No",359.5,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",357.7,"Neutral","349.1-370.38","False",8.21,5.53,"2025-07-14 13:09:00"
"SPXL","ETF","No",178.34,"Good","Uptrend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","177.29-179.9","False",6.68,NA,"2025-07-14 13:11:00"
"LABU","ETF","No",68.0201,"Good","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",67.68,"Neutral","67-70.02","False",11.73,NA,"2025-07-14 13:11:00"
"AMUU","ETF","No",35.99,"Moderate","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.81,"Higher","34.4-39.09","False",12.51,NA,"2025-07-14 13:12:00"
"MSTU","ETF","No",10.4174,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.37,"Neutral","10.17-10.67","False",15.78,NA,"2025-07-14 13:12:00"
"AMDL","ETF","No",9.075,"Good","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",9.02,"Neutral","8.9-9.26","False",13.17,NA,"2025-07-14 13:12:00"
"NVDL","ETF","No",76.5018,"Good","Uptrend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",76.38,"Neutral","75.29-77.75","False",11.47,NA,"2025-07-14 13:13:00"
"CONL","ETF","No",57.85,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",57.56,"Neutral","56.59-58.25","False",11.42,NA,"2025-07-14 13:13:00"
"SPYG","ETF","No",96.295,"Good","Uptrend","Uptrend",94.97,96.295,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.25",96.2,"Neutral","95.91-96.91","False",2.82,NA,"2025-07-14 13:15:00"
"IVW","ETF","No",111.21,"Good","Uptrend","Uptrend",109.7101,111.21,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.88,"Neutral","110.75-111.68","False",2.87,NA,"2025-07-14 13:15:00"
"VUG","ETF","No",443.66,"Good","Uptrend","Uptrend",437.4006,443.66,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","442.03-445.25","False",2.75,NA,"2025-07-14 13:15:00"
"NVDA","Large","Yes",165.1083,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.77-166.43","False",5.74,3.1,"2025-07-14 13:08:00"
"AMZN","Large","Yes",225.94,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.78-227.1","False",3.06,6.14,"2025-07-14 13:10:00"
"MARA","Mid","No",19.845,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.5-20.18",19.74,"Higher","19.17-20.51","False",7.78,-1.09,"2025-07-14 13:08:00"
"PLTR","Large","Yes",147.02,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.55,"Neutral","145.79-148.91","False",5.78,0.23,"2025-07-14 13:08:00"
"RIOT","Mid","No",12.555,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","12.08-13.03","False",7.17,-1.37,"2025-07-14 13:08:00"
"CLSK","Mid","No",12.695,"Good","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.1,"Neutral","12.35-13.05","False",7.61,-1.11,"2025-07-14 13:08:00"
"RKLB","Large","No",42.055,"Good","Mixed trend","Uptrend",37.77,42.88,"-","Balanced Zone: price is rising with room to resistance;","42.08-42.08",42.08,"Neutral","41.27-43.3","False",5.86,-0.41,"2025-07-14 13:09:00"
"GEV","Large","Yes",551.4147,"Good","Mixed trend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","547.93-547.93",547.93,"Neutral","543.81-559.02","False",4.63,6.96,"2025-07-14 13:09:00"
