"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.19,"Good","Uptrend","Uptrend",10.79,13.195,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.12,"Neutral","12.92-13.56","True",4.92,1.84,"2025-07-09 14:14:00"
"BE","Mid","No",28.485,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.61,"Neutral","27.86-29.55","True",7.45,0.02,"2025-07-09 14:15:00"
"FUTU","Large","No",143.6,"Good","Uptrend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","142.02-147.81","True",5.77,5.95,"2025-07-09 14:15:00"
"FAD","ETF","No",147.77,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.03,"Neutral","146.01-149.53","True",2.18,NA,"2025-07-09 14:10:00"
"VRNA","Mid","No",104.76,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.2-106.31","True",4.75,-2,"2025-07-09 14:14:00"
"RYTM","Mid","No",88.06,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.18,"Neutral","82.37-95.39","True",5.05,-2.8,"2025-07-09 14:15:00"
"PROK","Mid","No",4.6912,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.79,"Neutral","3.74-5.62","True",13.68,-0.59,"2025-07-09 14:16:00"
"RNAC","Small","No",13.87,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","13.32-14.96",14.11,"Higher","12.39-15.31","True",9.26,5.33,"2025-07-09 14:11:00"
"BA","Large","Yes",227.15,"Good","Downtrend","Uptrend",208.25,230.1999,"Buy Signal","Buy signal generated - good momentum","227.15-227.69",227.29,"Neutral","223.16-231.18","True",3.19,-17.96,"2025-07-09 14:15:00"
"YINN","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.4-39.14","True",6.93,NA,"2025-07-09 14:17:00"
"MO","Large","Yes",57.085,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.07,"Neutral","56.2-57.56","True",2.03,5.96,"2025-07-09 14:15:00"
"WPP","Mid","No",29.63,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.9,"Neutral","28.9-30.36","True",4.24,3.37,"2025-07-09 14:14:00"
"SOFI","Large","No",20.07,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.13,"Higher","19.84-20.3","False",5.71,0.43,"2025-07-09 14:14:00"
"RUN","Mid","No",10.685,"Moderate","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.68-10.68",10.68,"Neutral","10.46-11.02","False",7.83,-12.21,"2025-07-09 14:15:00"
"CRNX","Mid","No",31.84,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.68,"Neutral","31.36-32.91","False",6.82,-3.8,"2025-07-09 14:15:00"
"SMMT","Large","No",24.765,"Good","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.64,"Neutral","24.25-25.66","False",8.18,-0.34,"2025-07-09 14:15:00"
"PLTU","ETF","No",65.8043,"Good","Uptrend","Uptrend",55.81,65.8043,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",65.47,"Neutral","64.29-67.29","False",11.39,NA,"2025-07-09 14:18:00"
"IXN","ETF","No",93.59,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.97-94.21","False",2.54,NA,"2025-07-09 14:21:00"
"CIBR","ETF","No",76.199,"Good","Uptrend","Uptrend",73.8,76.21,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.86,"Neutral","75.89-76.5","False",2.27,NA,"2025-07-09 14:21:00"
"NVDA","Large","Yes",162.815,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.19,"Neutral","161.69-163.92","False",5.68,3.1,"2025-07-09 14:14:00"
"MSFT","Large","Yes",502.11,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","498.34-505.92","False",2.35,12.96,"2025-07-09 14:15:00"
"META","Large","Yes",734.41,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","728.31-740.51","False",4.26,25.58,"2025-07-09 14:15:00"
"SOUN","Mid","No",12.925,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.61-13.26","False",7.12,-0.61,"2025-07-09 14:14:00"
"F","Large","Yes",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.76-11.9","False",3.78,1.25,"2025-07-09 14:14:00"
"QS","Mid","No",8.43,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.35,"Neutral","8.15-8.71","False",6.34,-0.91,"2025-07-09 14:14:00"
"NU","Large","No",13.695,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.53-13.86","False",5.89,0.44,"2025-07-09 14:14:00"
"WBD","Large","Yes",11.585,"Good","Mixed trend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.53-11.6",11.54,"Neutral","11.43-11.74","False",5.08,-4.4,"2025-07-09 14:14:00"
"CIFR","Mid","No",6.31,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.25,"Neutral","6.13-6.4","False",8.63,-0.38,"2025-07-09 14:15:00"
"AVGO","Large","Yes",277.7,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",274.92,"Neutral","273.93-280.98","False",4.74,2.75,"2025-07-09 14:15:00"
"MTSR","Mid","No",34.32,"Good","Mixed trend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.98,"Neutral","33.61-36.04","False",12.4,-2.54,"2025-07-09 14:15:00"
"WGS","Mid","No",92.805,"Moderate","Mixed trend","Uptrend",82.12,93.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.96-96.4","False",5.99,-1.39,"2025-07-09 14:14:00"
"TDS","Mid","No",39.16,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.77,"Neutral","38.6-40.56","False",4.08,-1.05,"2025-07-09 14:15:00"
"CRSP","Mid","No",59.355,"Good","Mixed trend","Uptrend",48.12,59.39,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.76,"Neutral","58.28-61.2","False",4.35,-4.49,"2025-07-09 14:15:00"
"MRK","Large","Yes",83.77,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.55-84.99","False",4.56,6.88,"2025-07-09 14:17:00"
"TECL","ETF","No",97.725,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.93,"Neutral","96.43-99.01","False",7.82,NA,"2025-07-09 14:16:00"
"SOXL","ETF","No",26.625,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.27-26.98","False",9.83,NA,"2025-07-09 14:17:00"
"ERX","ETF","No",55.11,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;","55.03-55.27",55.16,"Neutral","54.51-55.71","False",5.22,NA,"2025-07-09 14:17:00"
"AMDL","ETF","No",8.135,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.1,"Neutral","7.99-8.28","False",12.92,NA,"2025-07-09 14:18:00"
"ETHA","ETF","No",20.53,"Good","Mixed trend","Uptrend",18.49,20.62,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.32,"Neutral","20.3-20.76","False",6.08,NA,"2025-07-09 14:18:00"
"IBIT","ETF","No",62.245,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Neutral","61.94-62.55","False",3.54,NA,"2025-07-09 14:18:00"
"VEA","ETF","No",57.255,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.16-57.35","False",1.58,NA,"2025-07-09 14:19:00"
