"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",7.32166666666667,7.299,7.249,5.56,31.68,31.28,"-","Uptrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.71,"6.56-6.71","6.88-7.83","Neutral","True",15.79,444.51,"2025-09-23 08:51:00"
"PLUG","Mid",NA,"No",2.97,2.974,2.96,2.65,12.08,12.22,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.88-3.06","Neutral","True",8.99,-2.28,"2025-09-23 08:50:00"
"QUBT","Mid",NA,"No",20.9729333333333,20.977,20.953,20.21,3.78,3.8,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.42,"20.07-20.42","20.77-21.36","Neutral","True",9.65,-0.74,"2025-09-23 08:50:00"
"APLD","Mid",NA,"No",25.5671666666667,25.57,25.549,24.45,4.57,4.58,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.31,"24.73-24.83","24.96-26.24","Neutral","True",9.28,-0.8,"2025-09-23 08:50:00"
"SAVA","Micro",NA,"No",2.70996666666667,2.712,2.703,2.32,16.81,16.9,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.72,"2.66-2.68","2.5-2.91","Higher","True",6.74,-2.63,"2025-09-23 08:51:00"
"AMAT","Large","Good","Yes",201.276633333333,201.106,200.823,200.52,0.38,0.29,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"197.25-199.27","197.63-204.93","Neutral","True",4.87,8.38,"2025-09-23 08:47:00"
"MBX","Small",NA,"No",20.1142333333333,20.154,20.221,20,0.57,0.77,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.36,"19.02-19.36","18.77-21.59","Neutral","True",10.35,-6.24,"2025-09-23 08:49:00"
"BETR","Small",NA,"No",63.0161333333333,63.223,62.918,49.98,26.08,26.5,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.39","53.02-72.98","Neutral","True",6.65,-13.22,"2025-09-23 08:51:00"
"HOUS","Small",NA,"No",10.4133333333333,10.441,10.396,10.29,1.2,1.47,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.2-10.31","10.01-10.81","Neutral","True",6.12,-0.97,"2025-09-23 08:38:00"
"BKKT","Micro",NA,"No",15.399,15.382,15.358,14.7,4.76,4.64,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.22","14.85-15.87","Neutral","True",12.45,-4.36,"2025-09-23 08:51:00"
