"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.0983,3.096,3.095,2.89,7.21,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.08,"2.93-2.93","2.93-3.29","Neutral","True",6.65,-0.16,"2025-09-17 17:38:00"
"ACMR","Mid","Good","No",33.75,33.658,33.664,30.94,9.08,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33.15-34.88","Neutral","True",5.11,1.66,"2025-09-17 17:40:00"
"SQFT","Nano",NA,"No",8.80333333333333,8.76,8.753,6.07,45.03,"37.33","Good","Uptrend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.45,"7.4-8.45","5.67-11.92","Neutral","True",7.47,-11.23,"2025-09-17 17:34:00"
"ZBAI","Nano",NA,"No",15.0099666666667,14.777,13.747,9.07,65.49,"-","Good","Uptrend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.84,"8.96-9.84","9.01-21.87","Neutral","True",13.79,-7.2,"2025-09-17 17:41:00"
"VANI","Micro",NA,"No",1.49,1.481,1.465,1.21,23.14,"-","Good","Uptrend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.33-1.68","Neutral","True",6.17,-0.45,"2025-09-17 17:35:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.18-16.76","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"IWM","-",NA,"No",239.05,239.028,239.012,238.28,0.32,"0.21","Good","Uptrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.27-236.66","236.47-241.72","Neutral","True",1.5,NA,"2025-09-17 17:43:00"
"PLUG","Mid",NA,"No",1.94663333333333,1.946,1.943,1.68,15.87,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.89-2.03","Neutral","True",6.66,-2.28,"2025-09-17 17:38:00"
"BBAI","Mid",NA,"No",5.92,5.919,5.926,5.94,-0.34,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.75-6.08","Neutral","True",7.78,-1.58,"2025-09-17 17:38:00"
"QBTS","Mid",NA,"No",22.5166666666667,22.527,22.523,18.98,18.63,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.03,"18.68-19.03","21.63-23.65","Neutral","True",7.22,-1.13,"2025-09-17 17:38:00"
"RGTI","Mid",NA,"No",22.1166666666667,22.148,22.139,20,10.58,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.9,"20.78-22.16","21.52-22.92","Neutral","True",7.38,-0.88,"2025-09-17 17:39:00"
"BBD","Large","Moderate","No",3.31226666666667,3.309,3.304,3.21,3.19,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","True",1.94,0.35,"2025-09-17 17:11:00"
"IONQ","Large",NA,"No",68.9026666666667,69.001,68.9,62.26,10.67,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",68.21,"61.27-68.53","67.21-71.04","Neutral","True",6.73,-2.06,"2025-09-17 17:39:00"
"FCEL","Micro",NA,"No",8.48333333333333,8.483,8.442,6.79,24.94,"0.47","Good","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.15-9.06","Neutral","True",7.53,-9.49,"2025-09-17 17:39:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"QUBT","Mid",NA,"No",17.8266666666667,17.83,17.838,16.87,5.67,"-0.99","Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.65,"17.39-17.39","17.51-18.27","Neutral","True",7.79,-0.74,"2025-09-17 17:39:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"HUT","Mid","Moderate","No",38.1433333333333,38.113,38.156,35.03,8.89,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.76,"35.53-35.98","37.1-39.43","Neutral","True",6.76,1.43,"2025-09-17 17:37:00"
