"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.9,"Good","Uptrend","Uptrend","-",60.6,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.51-62.38",TRUE,9.81,-0.47,"2025-06-13 08:50:00"
"RGTI","Mid","No",11.83,"Moderate","Mixed trend","Uptrend","-",11.82,"11.82-11.82","High Price Zone - price is high; watch for pullback or reversal","Higher","11.6-12.06",TRUE,10.69,-0.8,"2025-06-13 08:50:00"
"PBR","Large","No",12.8,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.71-12.88",TRUE,5.02,1.34,"2025-06-13 08:50:00"
"MP","Mid","No",30.79,"Good","Mixed trend","Uptrend","-",30.48,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.47-32.11",TRUE,7.04,-0.63,"2025-06-13 08:50:00"
"URGN","Small","No",11.7,"Moderate","Mixed trend","Uptrend","-",11.58,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.96-12.45",TRUE,7.02,-3.01,"2025-06-13 08:51:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.49",TRUE,6.18,0.91,"2025-06-13 08:49:00"
"ADBE","Large","Yes",397.3795,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","390.01-404.75",TRUE,3.17,15.15,"2025-06-13 08:50:00"
"BA","Large","Yes",201.3697,"Good","Mixed trend","Mixed trend","-",200.35,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Higher","200.73-202.24",TRUE,3.88,-17.95,"2025-06-13 08:51:00"
"SBET","Small","No",10.62,"Good","Downtrend","Mixed trend","-",10.41,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.27-11.28",TRUE,17.24,47.28,"2025-06-13 08:50:00"
"GME","Mid","No",22.05,"Moderate","Downtrend","Downtrend","-",22.04,"21.94-22.21","Momentum Zone: price is rising; watch for volatility","Higher","21.63-22.45",TRUE,6.52,0.53,"2025-06-13 08:50:00"
"CVX","Large","Yes",148.9,"Good","Uptrend","Uptrend","-",148.28,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.92-150.88",FALSE,2.98,8.74,"2025-06-13 08:50:00"
"NVDA","Large","Yes",143.12,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.31-143.93",FALSE,6.82,3.1,"2025-06-13 08:50:00"
"MSFT","Large","Yes",474.5,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.11-476.81",FALSE,2.36,12.95,"2025-06-13 08:51:00"
"XOM","Large","Yes",113.1567,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.95-114.37",FALSE,2.76,7.54,"2025-06-13 08:50:00"
"SOXL",NA,"No",20.33,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.07-20.59",FALSE,13.77,NA,"2025-06-13 08:51:00"
"NVDU",NA,"No",82.4,"Moderate","Mixed trend","Uptrend","-",81.58,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.5-85.3",FALSE,13.51,NA,"2025-06-13 08:52:00"
"SOFI","Large","No",14.42,"Moderate","Downtrend","Uptrend","-",14.23,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Higher","14.25-14.6",FALSE,7.27,0.43,"2025-06-13 08:50:00"
"OXY","Large","Yes",46.99,"Good","Downtrend","Uptrend","-",46.75,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Higher","46.69-47.38",FALSE,4.87,2.47,"2025-06-13 08:50:00"
"GUSH",NA,"No",25.9,"Good","Downtrend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.46-26.41",FALSE,7.72,NA,"2025-06-13 08:51:00"
"PLTR","Large","Yes",133.37,"Moderate","Uptrend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.66-133.94",FALSE,10.08,0.23,"2025-06-13 08:50:00"
"TSLA","Large","No",314.4,"Moderate","Mixed trend","Mixed trend","-",311.26,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.97-316.73",FALSE,7.2,1.76,"2025-06-13 08:50:00"
"AAPL","Large","Yes",199.6,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","198.75-201.06",FALSE,4.22,6.42,"2025-06-13 08:50:00"
"META","Large","Yes",684.018,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.52-689.52",FALSE,4.42,25.61,"2025-06-13 08:50:00"
"GOOGL","Large","Yes",172.32,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Higher","171.96-173.03",FALSE,3.7,8.96,"2025-06-13 08:51:00"
"ACHR","Mid","No",10.1,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.6-10.34",FALSE,9.52,-1.23,"2025-06-13 08:50:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.02",FALSE,10.32,-1.8,"2025-06-13 08:50:00"
"AAL","Mid","No",10.35,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.24-10.46",FALSE,6.56,1,"2025-06-13 08:50:00"
"RTX","Large","Yes",145.9,"Good","Mixed trend","Mixed trend","-",144.44,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.45-153.35",FALSE,2.19,3.4,"2025-06-13 08:50:00"
"DVN","Large","Yes",35.8,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.51-36.24",FALSE,4.94,4.39,"2025-06-13 08:50:00"
"DAL","Large","Yes",46.35,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.55-47.01",FALSE,5.87,5.64,"2025-06-13 08:51:00"
"BABA","Large","No",113.8,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.48-114.24",FALSE,6.21,7.46,"2025-06-13 08:49:00"
"CCL","Large","Yes",22.26,"Moderate","Mixed trend","Mixed trend","-",22.22,"22.22-22.22","High Price Zone - price is high; watch for pullback or reversal","Higher","21.82-22.6",FALSE,5.86,1.55,"2025-06-13 08:51:00"
"AVGO","Large","Yes",251.36,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.33-253.4",FALSE,6.01,2.73,"2025-06-13 08:51:00"
"V","Large","Yes",362.5,"Good","Mixed trend","Mixed trend","-",358.88,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.5-374.5",FALSE,2.41,9.97,"2025-06-13 08:51:00"
"UNH","Large","Yes",316.2,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.05-318.48",FALSE,6.31,23.88,"2025-06-13 08:51:00"
"WFC","Large","Yes",72.98,"Moderate","Mixed trend","Mixed trend","-",72.25,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.52-73.31",FALSE,4.75,5.56,"2025-06-13 08:51:00"
"CSCO","Large","Yes",64.54,"Good","Mixed trend","Mixed trend","-",63.89,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.16-64.75",FALSE,2.52,2.45,"2025-06-13 08:51:00"
"HOOD","Large","No",71.7999,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71-72.61",FALSE,7.95,1.75,"2025-06-13 08:51:00"
"PLTU",NA,"No",59.9509,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.24-60.71",FALSE,20.26,NA,"2025-06-13 08:52:00"
"AMZN","Large","Yes",209.45,"Moderate","Downtrend","Mixed trend","-",208.23,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Higher","208.1-210.95",FALSE,3.66,6.14,"2025-06-13 08:51:00"
"INTC","Large","Yes",20.29,"Moderate","Downtrend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.17-20.41",FALSE,6.68,-4.48,"2025-06-13 08:50:00"
"QBTS","Mid","No",15.41,"Good","Downtrend","Mixed trend","-",15.24,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.19-15.63",FALSE,10.53,-0.66,"2025-06-13 08:50:00"
"AAPU",NA,"No",20.93,"Weak","Downtrend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.78-21.27",FALSE,8.04,NA,"2025-06-13 08:52:00"
